epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	11.35	None	None	None	None	None	None	None	150.9543	150.9604
1	warmup	warmup	81.57	None	None	None	None	None	None	None	152.1265	303.1000
2	warmup	warmup	96.19	None	None	None	None	None	None	None	150.0922	453.2012
3	warmup	warmup	97.79	None	None	None	None	None	None	None	151.2673	604.4765
4	warmup	warmup	98.19	None	None	None	None	None	None	None	149.5783	754.0625
5	warmup	warmup	98.04	None	None	None	None	None	None	None	150.4165	904.4865
6	warmup	warmup	97.84	None	None	None	None	None	None	None	149.0206	1053.5175
7	warmup	warmup	97.15	None	None	None	None	None	None	None	148.4884	1202.0151
8	warmup	warmup	95.85	None	None	None	None	None	None	None	148.4205	1350.4435
9	warmup	warmup	93.34	None	None	None	None	None	None	None	149.4790	1499.9304
10	warmup	warmup	91.08	None	None	None	None	None	None	None	149.6672	1649.6055
11	warmup	warmup	89.19	None	None	None	None	None	None	None	149.4172	1799.0305
12	warmup	warmup	86.63	None	None	None	None	None	None	None	149.9428	1948.9812
13	warmup	warmup	86.02	None	None	None	None	None	None	None	149.1156	2098.1049
14	warmup	warmup	83.83	None	None	None	None	None	None	None	148.9384	2247.0511
15	warmup	warmup	83.09	None	None	None	None	None	None	None	148.4600	2395.5187
16	warmup	warmup	82.34	None	None	None	None	None	None	None	152.0506	2547.5792
17	warmup	warmup	81.28	None	None	None	None	None	None	None	149.6293	2697.2149
18	warmup	warmup	80.83	None	None	None	None	None	None	None	149.4535	2846.6750
19	warmup	warmup	80.78	None	None	None	None	None	None	None	182.4400	3029.1841
20	stage_1	0	83.32	55.398	55.398	99.717	98.583	19.717	90.0	0.963	142.0264	3171.2194
21	stage_1	0	83.99	55.398	55.398	99.717	98.583	19.717	90.0	0.963	141.5524	3312.7802
22	stage_1	0	83.09	55.398	55.398	99.717	98.583	19.717	90.0	0.963	140.0579	3452.8467
23	stage_1	0	82.9	55.398	55.398	99.717	98.583	19.717	90.0	0.963	142.8747	3595.7298
24	stage_1	0	82.92	55.398	55.398	99.717	98.583	19.717	90.0	0.963	141.0276	3736.7670
25	stage_1	0	81.64	55.398	55.398	99.717	98.583	19.717	90.0	0.963	140.9047	3877.6798
26	stage_1	0	82.06	55.398	55.398	99.717	98.583	19.717	90.0	0.963	141.9563	4019.6447
27	stage_1	0	81.68	55.398	55.398	99.717	98.583	19.717	90.0	0.963	143.2908	4162.9435
28	stage_1	0	81.16	55.398	55.398	99.717	98.583	19.717	90.0	0.963	140.9792	4303.9312
29	stage_1	0	80.84	55.398	55.398	99.717	98.583	19.717	90.0	0.963	141.4964	4445.4891
30	stage_1	0	80.43	55.398	55.398	99.717	98.583	19.717	90.0	0.963	141.4353	4586.9324
31	stage_1	0	80.08	55.398	55.398	99.717	98.583	19.717	90.0	0.963	141.7774	4728.7188
32	stage_1	0	79.14	55.398	55.398	99.717	98.583	19.717	90.0	0.963	140.9669	4869.6938
33	stage_1	0	79.14	55.398	55.398	99.717	98.583	19.717	90.0	0.963	142.3855	5012.0888
34	stage_1	0	78.32	55.398	55.398	99.717	98.583	19.717	90.0	0.963	139.8322	5151.9310
35	stage_1	0	79.07	55.398	55.398	99.717	98.583	19.717	90.0	0.963	142.2189	5294.1597
36	stage_1	0	77.75	55.398	55.398	99.717	98.583	19.717	90.0	0.963	141.7893	5435.9589
37	stage_1	0	77.81	55.398	55.398	99.717	98.583	19.717	90.0	0.963	142.7587	5578.7285
38	stage_1	0	77.84	55.398	55.398	99.717	98.583	19.717	90.0	0.963	165.2609	5744.0000
39	stage_2	1	84.48	65.34	65.34	91.477	85.794	51.477	70.0	0.979	113.7900	5857.7992
40	stage_2	1	81.26	65.34	65.34	91.477	85.794	51.477	70.0	0.979	112.9960	5970.8035
41	stage_2	1	81.01	65.34	65.34	91.477	85.794	51.477	70.0	0.979	116.1172	6086.9291
42	stage_2	1	81.09	65.34	65.34	91.477	85.794	51.477	70.0	0.979	113.1305	6200.0681
43	stage_2	1	81.11	65.34	65.34	91.477	85.794	51.477	70.0	0.979	113.0049	6313.0817
44	stage_2	1	79.91	65.34	65.34	91.477	85.794	51.477	70.0	0.979	115.7011	6428.7911
45	stage_2	1	79.77	65.34	65.34	91.477	85.794	51.477	70.0	0.979	113.5894	6542.3889
46	stage_2	1	80.79	65.34	65.34	91.477	85.794	51.477	70.0	0.979	114.6761	6657.0734
47	stage_2	1	80.33	65.34	65.34	91.477	85.794	51.477	70.0	0.979	115.2962	6772.3794
48	stage_2	1	80.39	65.34	65.34	91.477	85.794	51.477	70.0	0.979	114.8862	6887.2750
49	stage_2	1	80.19	65.34	65.34	91.477	85.794	51.477	70.0	0.979	113.8260	7001.1096
50	stage_2	1	80.57	65.34	65.34	91.477	85.794	51.477	70.0	0.979	115.5674	7116.6860
51	stage_2	1	80.45	65.34	65.34	91.477	85.794	51.477	70.0	0.979	116.4037	7233.0984
52	stage_2	1	80.39	65.34	65.34	91.477	85.794	51.477	70.0	0.979	113.4945	7346.6040
53	stage_2	1	80.63	65.34	65.34	91.477	85.794	51.477	70.0	0.979	114.6905	7461.3014
54	stage_2	1	80.78	65.34	65.34	91.477	85.794	51.477	70.0	0.979	114.1943	7575.5029
