epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	70.0	46.2131	46.2132
1	11.98	70.005	44.5338	90.7474
2	11.31	69.982	44.3610	135.1087
3	26.82	69.978	44.6276	179.7366
4	30.15	69.982	45.3556	225.0925
5	23.17	70.006	46.0810	271.1738
6	27.03	70.006	45.4274	316.6016
7	31.29	69.996	43.5427	360.1446
8	28.89	69.989	43.7779	403.9229
9	31.0	70.012	45.1485	449.0717
10	24.95	81.433	54.5030	503.5751
11	30.7	78.469	56.6977	560.2731
12	34.03	79.332	54.9291	615.2025
13	29.01	77.917	52.8349	668.0376
14	32.93	78.028	55.3907	723.4286
15	30.61	84.521	54.2260	777.6549
16	29.94	77.675	54.3975	832.0528
