epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	70.0	46.5403	46.5405
1	10.0	70.0	45.7778	92.3186
2	21.17	70.0	46.3949	138.7138
3	23.19	70.0	45.0941	183.8082
4	26.21	70.0	44.4310	228.2395
5	27.37	70.0	44.5782	272.8180
6	35.51	70.0	46.4238	319.2422
7	28.77	70.0	45.9772	365.2197
8	22.02	70.0	44.8376	410.0577
9	33.42	70.0	45.8564	455.9144
10	31.18	82.767	56.7630	512.6778
11	31.04	82.637	56.3852	569.0633
12	26.76	83.883	57.2583	626.3220
13	30.03	75.467	55.6365	681.9587
14	30.39	77.933	58.3019	740.2609
15	31.99	80.98	56.9183	797.1794
16	27.88	79.013	58.1759	855.3555
17	32.55	80.533	57.5929	912.9487
18	35.33	82.073	58.5976	971.5466
19	33.9	81.367	57.1792	1028.7261
20	34.14	79.287	59.2976	1088.0240
21	34.78	81.123	57.4877	1145.5120
22	35.73	80.317	58.0090	1203.5212
23	38.66	77.953	59.6876	1263.2090
24	37.6	80.437	60.1884	1323.3977
25	37.67	82.633	59.2188	1382.6168
26	33.26	82.113	57.2549	1439.8720
27	37.77	80.02	57.7139	1497.5862
28	39.59	74.2	59.3896	1556.9762
29	34.58	79.96	58.1248	1615.1014
30	34.21	78.997	58.9812	1674.0830
31	37.76	75.327	61.1357	1735.2191
32	38.38	81.2	60.3408	1795.5602
33	42.67	75.683	58.3255	1853.8859
34	42.34	75.123	58.4705	1912.3567
35	38.47	79.63	57.8705	1970.2276
36	37.59	80.38	60.0931	2030.3211
