epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	70.0	44.2106	44.2108
1	10.29	70.0	42.5277	86.7389
2	13.47	70.0	43.8014	130.5406
3	31.65	70.0	42.3884	172.9293
4	25.69	70.0	44.8109	217.7404
5	30.28	70.0	44.5976	262.3383
6	29.27	70.0	44.7430	307.0816
7	31.97	70.0	45.3292	352.4110
8	25.93	70.0	44.1022	396.5135
9	33.31	70.0	45.1951	441.7089
10	24.91	72.863	57.3079	499.0170
11	29.04	80.15	58.2407	557.2580
12	30.07	75.04	56.4750	613.7333
13	29.52	80.47	58.6496	672.3832
14	29.59	78.603	57.4866	729.8701
15	32.84	79.447	57.5760	787.4463
16	33.19	71.667	56.6194	844.0660
17	32.76	76.57	56.1896	900.2560
18	34.35	76.35	58.3535	958.6098
19	31.73	77.62	59.5001	1018.1103
20	33.19	76.037	58.9720	1077.0826
21	33.98	78.287	54.3720	1131.4549
22	33.51	79.51	58.7943	1190.2496
23	34.97	74.903	57.6826	1247.9325
24	33.34	79.6	59.0504	1306.9835
25	35.88	77.627	56.8754	1363.8592
26	29.63	82.513	57.8971	1421.7566
27	36.05	74.647	58.6073	1480.3642
