epoch	acc	pure	round_time_sec	total_time_sec
0	10.38	70.017	46.7743	46.7745
1	11.04	69.991	44.4168	91.1915
2	17.93	69.994	45.4720	136.6637
3	22.59	70.013	44.2890	180.9532
4	28.46	70.019	44.2561	225.2095
5	27.86	70.014	44.8293	270.0391
6	28.55	69.986	45.4881	315.5275
7	20.64	70.021	44.7070	360.2349
8	28.27	70.008	44.5521	404.7874
9	31.81	69.977	45.4562	450.2438
10	22.6	77.318	57.5951	507.8393
11	28.73	75.437	56.6081	564.4478
12	32.7	73.371	56.4109	620.8590
13	31.07	74.297	58.5019	679.3613
14	30.26	72.169	56.5444	735.9060
15	25.16	77.726	54.9451	790.8514
16	32.69	75.104	57.6872	848.5390
17	28.98	75.242	56.8171	905.3563
18	32.72	77.008	55.9290	961.2856
19	34.05	75.883	59.3418	1020.6278
20	32.9	77.273	57.9737	1078.6019
21	37.11	76.103	56.7829	1135.3851
22	36.39	79.243	57.0274	1192.4128
23	34.46	77.692	56.6426	1249.0558
