====================================================================================================
Training started at: 2026-03-17 08:25:26
Result directory: results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.4
Result txt file : results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.4/feddenoise_fl_cifar10_20260317-082526-676209_pid2942519.txt
Result log file : results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.4/feddenoise_fl_cifar10_20260317-082526-676209_pid2942519.log
----------------------------------------------------------------------------------------------------
Model: feddenoise
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 50
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.4
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | Pure=70.000 | RoundTime=46.54s | TotalTime=46.54s | Method=feddenoise
[Round 002/100] Acc=10.000 | Pure=70.000 | RoundTime=45.78s | TotalTime=92.32s | Method=feddenoise
[Round 003/100] Acc=21.170 | Pure=70.000 | RoundTime=46.39s | TotalTime=138.71s | Method=feddenoise
[Round 004/100] Acc=23.190 | Pure=70.000 | RoundTime=45.09s | TotalTime=183.81s | Method=feddenoise
[Round 005/100] Acc=26.210 | Pure=70.000 | RoundTime=44.43s | TotalTime=228.24s | Method=feddenoise
[Round 006/100] Acc=27.370 | Pure=70.000 | RoundTime=44.58s | TotalTime=272.82s | Method=feddenoise
[Round 007/100] Acc=35.510 | Pure=70.000 | RoundTime=46.42s | TotalTime=319.24s | Method=feddenoise
[Round 008/100] Acc=28.770 | Pure=70.000 | RoundTime=45.98s | TotalTime=365.22s | Method=feddenoise
[Round 009/100] Acc=22.020 | Pure=70.000 | RoundTime=44.84s | TotalTime=410.06s | Method=feddenoise
[Round 010/100] Acc=33.420 | Pure=70.000 | RoundTime=45.86s | TotalTime=455.91s | Method=feddenoise
[Round 011/100] Acc=31.180 | Pure=82.767 | RoundTime=56.76s | TotalTime=512.68s | Method=feddenoise
[Round 012/100] Acc=31.040 | Pure=82.637 | RoundTime=56.39s | TotalTime=569.06s | Method=feddenoise
[Round 013/100] Acc=26.760 | Pure=83.883 | RoundTime=57.26s | TotalTime=626.32s | Method=feddenoise
[Round 014/100] Acc=30.030 | Pure=75.467 | RoundTime=55.64s | TotalTime=681.96s | Method=feddenoise
[Round 015/100] Acc=30.390 | Pure=77.933 | RoundTime=58.30s | TotalTime=740.26s | Method=feddenoise
[Round 016/100] Acc=31.990 | Pure=80.980 | RoundTime=56.92s | TotalTime=797.18s | Method=feddenoise
[Round 017/100] Acc=27.880 | Pure=79.013 | RoundTime=58.18s | TotalTime=855.36s | Method=feddenoise
[Round 018/100] Acc=32.550 | Pure=80.533 | RoundTime=57.59s | TotalTime=912.95s | Method=feddenoise
[Round 019/100] Acc=35.330 | Pure=82.073 | RoundTime=58.60s | TotalTime=971.55s | Method=feddenoise
[Round 020/100] Acc=33.900 | Pure=81.367 | RoundTime=57.18s | TotalTime=1028.73s | Method=feddenoise
[Round 021/100] Acc=34.140 | Pure=79.287 | RoundTime=59.30s | TotalTime=1088.02s | Method=feddenoise
[Round 022/100] Acc=34.780 | Pure=81.123 | RoundTime=57.49s | TotalTime=1145.51s | Method=feddenoise
[Round 023/100] Acc=35.730 | Pure=80.317 | RoundTime=58.01s | TotalTime=1203.52s | Method=feddenoise
[Round 024/100] Acc=38.660 | Pure=77.953 | RoundTime=59.69s | TotalTime=1263.21s | Method=feddenoise
[Round 025/100] Acc=37.600 | Pure=80.437 | RoundTime=60.19s | TotalTime=1323.40s | Method=feddenoise
[Round 026/100] Acc=37.670 | Pure=82.633 | RoundTime=59.22s | TotalTime=1382.62s | Method=feddenoise
[Round 027/100] Acc=33.260 | Pure=82.113 | RoundTime=57.25s | TotalTime=1439.87s | Method=feddenoise
[Round 028/100] Acc=37.770 | Pure=80.020 | RoundTime=57.71s | TotalTime=1497.59s | Method=feddenoise
[Round 029/100] Acc=39.590 | Pure=74.200 | RoundTime=59.39s | TotalTime=1556.98s | Method=feddenoise
[Round 030/100] Acc=34.580 | Pure=79.960 | RoundTime=58.12s | TotalTime=1615.10s | Method=feddenoise
[Round 031/100] Acc=34.210 | Pure=78.997 | RoundTime=58.98s | TotalTime=1674.08s | Method=feddenoise
[Round 032/100] Acc=37.760 | Pure=75.327 | RoundTime=61.14s | TotalTime=1735.22s | Method=feddenoise
[Round 033/100] Acc=38.380 | Pure=81.200 | RoundTime=60.34s | TotalTime=1795.56s | Method=feddenoise
[Round 034/100] Acc=42.670 | Pure=75.683 | RoundTime=58.33s | TotalTime=1853.89s | Method=feddenoise
[Round 035/100] Acc=42.340 | Pure=75.123 | RoundTime=58.47s | TotalTime=1912.36s | Method=feddenoise
[Round 036/100] Acc=38.470 | Pure=79.630 | RoundTime=57.87s | TotalTime=1970.23s | Method=feddenoise
[Round 037/100] Acc=37.590 | Pure=80.380 | RoundTime=60.09s | TotalTime=2030.32s | Method=feddenoise
