epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	1.0	None	None	None	None	None	None	None	195.1078	195.1169
1	standard	warmup	1.04	None	None	None	None	None	None	None	192.5919	387.7171
2	standard	warmup	3.42	None	None	None	None	None	None	None	193.8146	581.5389
3	standard	warmup	5.62	None	None	None	None	None	None	None	193.9664	775.5123
4	standard	warmup	7.67	None	None	None	None	None	None	None	194.5200	970.0391
5	standard	warmup	9.96	None	None	None	None	None	None	None	193.1374	1163.1863
6	standard	warmup	11.69	None	None	None	None	None	None	None	193.0053	1356.2015
7	standard	warmup	12.37	None	None	None	None	None	None	None	193.2278	1549.4391
8	standard	warmup	13.51	None	None	None	None	None	None	None	195.6667	1745.1202
9	standard	warmup	14.51	None	None	None	None	None	None	None	193.1762	1938.3058
10	standard	warmup	16.03	None	None	None	None	None	None	None	193.6614	2131.9767
11	standard	warmup	16.66	None	None	None	None	None	None	None	194.8080	2326.7959
12	standard	warmup	17.69	None	None	None	None	None	None	None	193.3429	2520.1496
13	standard	warmup	19.31	None	None	None	None	None	None	None	192.7810	2712.9418
14	standard	warmup	19.78	None	None	None	None	None	None	None	193.9284	2906.8795
15	standard	warmup	20.02	None	None	None	None	None	None	None	193.5682	3100.4587
16	standard	warmup	20.95	None	None	None	None	None	None	None	193.6525	3294.1224
17	standard	warmup	21.86	None	None	None	None	None	None	None	191.7981	3485.9316
18	standard	warmup	21.87	None	None	None	None	None	None	None	194.0919	3680.0334
19	standard	warmup	23.64	None	None	None	None	None	None	None	193.0635	3873.1064
20	standard	warmup	24.28	None	None	None	None	None	None	None	193.2957	4066.4117
21	standard	warmup	24.53	None	None	None	None	None	None	None	194.0004	4260.4246
22	standard	warmup	23.88	None	None	None	None	None	None	None	192.8905	4453.3249
23	standard	warmup	24.54	None	None	None	None	None	None	None	194.3840	4647.7183
24	standard	warmup	24.73	None	None	None	None	None	None	None	194.2481	4841.9790
25	standard	warmup	24.93	None	None	None	None	None	None	None	195.8993	5037.8903
26	standard	warmup	25.31	None	None	None	None	None	None	None	194.8054	5232.7076
27	standard	warmup	25.64	None	None	None	None	None	None	None	195.3513	5428.0689
28	standard	warmup	26.07	None	None	None	None	None	None	None	194.9839	5623.0646
29	standard	warmup	25.63	None	None	None	None	None	None	None	193.6020	5816.6781
