epoch	acc	pure	round_time_sec	total_time_sec
0	11.95	70.011	46.4175	46.4177
1	10.07	69.996	43.8279	90.2460
2	22.75	70.012	45.1901	135.4364
3	16.19	70.003	44.8410	180.2777
4	23.82	70.001	45.2169	225.4949
5	28.63	70.006	45.4350	270.9313
6	31.47	70.003	44.9433	315.8749
7	31.99	69.995	44.7420	360.6171
8	32.32	69.998	44.9980	405.6154
9	29.88	70.004	44.5309	450.1464
10	31.16	81.759	55.9099	506.0566
11	27.96	79.165	55.0742	561.1311
12	26.14	81.16	55.8154	616.9468
13	32.57	85.503	57.9190	674.8662
14	34.5	84.012	54.5569	729.4235
15	33.75	81.883	54.5008	783.9246
16	35.23	86.18	57.7890	841.7138
17	33.97	82.541	56.0104	897.7245
18	35.67	79.994	55.2653	952.9901
19	33.82	85.899	58.4083	1011.3987
20	27.41	85.617	59.8044	1071.2034
21	28.61	87.54	55.5033	1126.7071
22	35.22	83.692	57.1495	1183.8570
23	29.94	83.513	56.0723	1239.9297
