epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	69.969	46.5422	46.5424
1	14.4	69.987	44.7474	91.2900
2	13.44	70.018	44.3973	135.6895
3	22.42	70.024	44.4284	180.1181
4	21.11	70.006	44.6356	224.7541
5	20.6	70.026	45.3710	270.1254
6	30.32	69.987	45.7281	315.8538
7	25.63	69.981	44.2316	360.0857
8	25.99	70.019	44.1761	404.2622
9	24.65	70.001	45.8430	450.1055
10	16.42	82.345	55.7825	505.8884
11	20.03	80.756	59.2750	565.1636
12	21.51	81.049	55.8066	620.9705
13	22.27	76.318	53.2036	674.1744
14	24.32	81.647	56.0752	730.2499
15	17.72	77.694	53.6789	783.9293
16	22.05	79.996	54.5611	838.4907
