epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	70.0	46.9759	46.9761
1	13.26	70.0	46.1174	93.0938
2	20.89	70.0	46.0654	139.1595
3	20.41	70.0	45.7726	184.9323
4	25.29	70.0	44.7665	229.6992
5	22.84	70.0	44.3745	274.0742
6	27.71	70.0	46.3892	320.4638
7	33.06	70.0	46.1608	366.6249
8	32.44	70.0	45.8220	412.4473
9	25.3	70.0	46.7599	459.2076
10	21.53	80.41	57.9543	517.1622
11	21.21	72.58	57.4059	574.5684
12	24.41	77.7	58.3992	632.9679
13	23.09	70.66	55.7036	688.6718
14	26.89	75.675	60.2426	748.9146
15	24.67	78.335	57.4382	806.3531
16	25.56	82.675	59.5880	865.9413
17	28.25	69.35	58.1908	924.1324
18	26.78	79.88	59.4504	983.5830
19	27.87	77.095	58.0436	1041.6269
20	24.0	77.2	60.3589	1101.9860
21	26.69	76.14	58.3058	1160.2922
22	27.91	75.605	58.9905	1219.2831
23	27.8	76.35	59.4435	1278.7269
24	25.94	75.755	59.7521	1338.4796
25	27.9	74.995	59.5983	1398.0781
26	24.94	77.355	57.1569	1455.2354
27	28.55	76.375	57.6670	1512.9027
28	26.63	75.225	59.3705	1572.2735
29	27.28	80.45	59.5797	1631.8534
30	30.97	77.935	59.8372	1691.6909
31	31.55	80.935	59.9924	1751.6837
32	32.5	85.29	58.6362	1810.3202
33	31.94	81.04	58.1429	1868.4635
34	33.32	82.32	59.0402	1927.5040
35	31.63	85.34	57.7565	1985.2610
36	31.94	84.83	60.7268	2045.9880
