epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	70.0	44.9820	44.9822
1	12.85	70.0	43.5767	88.5605
2	14.15	70.0	44.6480	133.2088
3	20.32	70.0	42.8044	176.0134
4	27.22	70.0	46.3507	222.3643
5	26.96	70.0	45.6149	267.9794
6	34.68	70.0	44.2825	312.2623
7	32.91	70.0	45.6376	357.9001
8	28.36	70.0	45.5571	403.4575
9	29.79	70.0	45.6768	449.1345
10	22.66	82.675	56.3860	505.5208
11	29.42	76.485	57.5971	563.1182
12	25.48	81.385	55.3934	618.5119
13	26.39	83.0	57.6616	676.1740
14	26.63	84.31	57.3993	733.5735
15	32.79	80.94	57.3435	790.9174
16	24.7	89.825	58.0726	848.9902
17	26.5	81.64	55.3244	904.3151
18	30.81	77.5	59.4665	963.7818
19	28.78	77.11	59.2912	1023.0733
20	33.64	79.28	58.4395	1081.5131
21	32.92	76.98	54.7922	1136.3056
22	32.33	80.115	59.3061	1195.6121
23	31.79	85.47	56.9196	1252.5321
24	31.48	86.47	60.7151	1313.2475
25	31.45	83.41	56.4089	1369.6568
26	31.32	84.67	57.5642	1427.2214
27	31.32	78.985	58.5650	1485.7867
