epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	1.0	None	None	None	None	None	None	None	144.6378	144.6600
1	standard	warmup	1.02	None	None	None	None	None	None	None	162.1108	306.7797
2	standard	warmup	4.85	None	None	None	None	None	None	None	160.1801	466.9675
3	standard	warmup	8.12	None	None	None	None	None	None	None	161.2450	628.2215
4	standard	warmup	10.25	None	None	None	None	None	None	None	161.4879	789.7170
5	standard	warmup	12.52	None	None	None	None	None	None	None	161.1353	950.8599
6	standard	warmup	13.39	None	None	None	None	None	None	None	160.9578	1111.8253
7	standard	warmup	14.66	None	None	None	None	None	None	None	159.7422	1271.5751
8	standard	warmup	16.88	None	None	None	None	None	None	None	160.4788	1432.0617
9	standard	warmup	18.09	None	None	None	None	None	None	None	160.6579	1592.7274
10	standard	warmup	19.0	None	None	None	None	None	None	None	162.6458	1755.3809
11	standard	warmup	20.68	None	None	None	None	None	None	None	161.5520	1916.9409
12	standard	warmup	20.85	None	None	None	None	None	None	None	162.2128	2079.1615
13	standard	warmup	21.26	None	None	None	None	None	None	None	160.9995	2240.1736
14	standard	warmup	22.22	None	None	None	None	None	None	None	162.8931	2403.0831
15	standard	warmup	22.74	None	None	None	None	None	None	None	160.1392	2563.2321
16	standard	warmup	23.05	None	None	None	None	None	None	None	161.6185	2724.8581
17	standard	warmup	23.39	None	None	None	None	None	None	None	162.6349	2887.5009
18	standard	warmup	23.25	None	None	None	None	None	None	None	163.6977	3051.2062
19	standard	warmup	23.77	None	None	None	None	None	None	None	162.7537	3213.9676
20	standard	warmup	24.46	None	None	None	None	None	None	None	162.1558	3376.1311
21	standard	warmup	24.45	None	None	None	None	None	None	None	160.3447	3536.4834
22	standard	warmup	24.24	None	None	None	None	None	None	None	160.4935	3696.9845
23	standard	warmup	24.01	None	None	None	None	None	None	None	161.2113	3858.2033
24	standard	warmup	23.79	None	None	None	None	None	None	None	161.0857	4019.2975
25	standard	warmup	23.62	None	None	None	None	None	None	None	160.8385	4180.1440
26	standard	warmup	23.39	None	None	None	None	None	None	None	162.7259	4342.8778
27	standard	warmup	23.27	None	None	None	None	None	None	None	160.1496	4503.0355
28	standard	warmup	23.02	None	None	None	None	None	None	None	162.3263	4665.3687
29	standard	warmup	22.97	None	None	None	None	None	None	None	160.7701	4826.1458
30	standard	warmup	22.29	None	None	None	None	None	None	None	161.0042	4987.1567
31	standard	warmup	22.24	None	None	None	None	None	None	None	161.9546	5149.1181
32	standard	warmup	21.95	None	None	None	None	None	None	None	160.7450	5309.8695
33	standard	warmup	21.6	None	None	None	None	None	None	None	160.8839	5470.7601
34	standard	warmup	21.53	None	None	None	None	None	None	None	161.3385	5632.1052
35	standard	warmup	21.07	None	None	None	None	None	None	None	159.6682	5791.7800
36	standard	warmup	20.58	None	None	None	None	None	None	None	159.5983	5951.3853
37	standard	warmup	20.51	None	None	None	None	None	None	None	159.5891	6110.9823
38	standard	warmup	20.41	None	None	None	None	None	None	None	162.9889	6273.9820
39	standard	warmup	20.01	None	None	None	None	None	None	None	160.4453	6434.4355
40	standard	warmup	19.72	None	None	None	None	None	None	None	161.7206	6596.1640
41	standard	warmup	20.3	None	None	None	None	None	None	None	161.0682	6757.2403
42	standard	warmup	19.4	None	None	None	None	None	None	None	161.6289	6918.8786
43	standard	warmup	19.84	None	None	None	None	None	None	None	162.1000	7080.9865
44	standard	warmup	19.3	None	None	None	None	None	None	None	161.1978	7242.1913
45	standard	warmup	18.9	None	None	None	None	None	None	None	160.8556	7403.0536
46	standard	warmup	19.66	None	None	None	None	None	None	None	162.2118	7565.2722
47	standard	warmup	19.48	None	None	None	None	None	None	None	160.4411	7725.7202
