epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	11.35	None	None	None	None	None	None	None	160.6272	160.6338
1	standard	warmup	78.36	None	None	None	None	None	None	None	150.2925	310.9377
2	standard	warmup	96.67	None	None	None	None	None	None	None	152.0661	463.0122
3	standard	warmup	97.65	None	None	None	None	None	None	None	151.3679	614.3918
4	standard	warmup	98.26	None	None	None	None	None	None	None	153.8555	768.2608
5	standard	warmup	98.33	None	None	None	None	None	None	None	151.8611	920.1299
6	standard	warmup	97.88	None	None	None	None	None	None	None	151.1748	1071.3133
7	standard	warmup	97.38	None	None	None	None	None	None	None	151.4650	1222.7862
8	standard	warmup	95.8	None	None	None	None	None	None	None	151.3730	1374.1668
9	standard	warmup	93.74	None	None	None	None	None	None	None	152.3631	1526.5380
10	standard	warmup	90.68	None	None	None	None	None	None	None	152.4023	1678.9484
11	standard	warmup	87.73	None	None	None	None	None	None	None	149.0365	1827.9926
12	standard	warmup	86.08	None	None	None	None	None	None	None	150.2643	1978.2650
13	standard	warmup	84.12	None	None	None	None	None	None	None	150.4033	2128.6760
14	standard	warmup	82.7	None	None	None	None	None	None	None	151.9925	2280.6771
15	standard	warmup	81.76	None	None	None	None	None	None	None	153.2507	2433.9357
16	standard	warmup	80.82	None	None	None	None	None	None	None	152.8592	2586.8025
17	standard	warmup	81.02	None	None	None	None	None	None	None	151.7050	2738.5155
18	standard	warmup	80.25	None	None	None	None	None	None	None	149.8405	2888.3654
19	standard	warmup	80.23	None	None	None	None	None	None	None	150.0599	3038.4337
20	standard	warmup	79.56	None	None	None	None	None	None	None	152.5047	3190.9461
21	standard	warmup	78.96	None	None	None	None	None	None	None	150.5572	3341.5112
22	standard	warmup	78.19	None	None	None	None	None	None	None	151.4286	3492.9483
23	standard	warmup	77.78	None	None	None	None	None	None	None	152.1432	3645.1009
24	standard	warmup	77.21	None	None	None	None	None	None	None	152.8934	3798.0017
25	standard	warmup	76.82	None	None	None	None	None	None	None	150.3202	3948.3788
