epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	9.69	None	None	None	None	None	None	None	189.8881	189.8951
1	standard	warmup	11.07	None	None	None	None	None	None	None	188.9046	378.8116
2	standard	warmup	33.24	None	None	None	None	None	None	None	187.2124	566.0319
3	standard	warmup	22.66	None	None	None	None	None	None	None	187.0679	753.1079
4	standard	warmup	37.77	None	None	None	None	None	None	None	186.8137	939.9282
5	standard	warmup	47.8	None	None	None	None	None	None	None	185.5937	1125.5280
6	standard	warmup	32.91	None	None	None	None	None	None	None	187.4201	1312.9545
7	standard	warmup	37.39	None	None	None	None	None	None	None	185.4125	1498.3739
8	standard	warmup	24.29	None	None	None	None	None	None	None	187.6752	1686.0563
9	standard	warmup	20.79	None	None	None	None	None	None	None	185.3975	1871.4601
10	standard	warmup	18.85	None	None	None	None	None	None	None	186.7413	2058.2111
11	standard	warmup	17.92	None	None	None	None	None	None	None	186.6371	2244.8548
12	standard	warmup	23.54	None	None	None	None	None	None	None	187.5331	2432.3943
13	standard	warmup	21.93	None	None	None	None	None	None	None	187.0566	2619.4578
14	standard	warmup	16.59	None	None	None	None	None	None	None	187.5318	2806.9961
15	standard	warmup	16.18	None	None	None	None	None	None	None	185.5203	2992.5228
16	standard	warmup	23.02	None	None	None	None	None	None	None	185.7154	3178.2474
17	standard	warmup	22.56	None	None	None	None	None	None	None	185.6550	3363.9120
18	standard	warmup	24.01	None	None	None	None	None	None	None	186.7303	3550.6507
19	standard	warmup	27.86	None	None	None	None	None	None	None	184.8735	3735.5346
20	standard	warmup	23.66	None	None	None	None	None	None	None	184.4902	3920.0391
21	standard	warmup	20.15	None	None	None	None	None	None	None	185.7387	4105.7886
22	standard	warmup	17.65	None	None	None	None	None	None	None	186.6087	4292.4079
23	standard	warmup	22.54	None	None	None	None	None	None	None	185.8871	4478.3040
24	standard	warmup	22.45	None	None	None	None	None	None	None	186.6818	4664.9969
25	standard	warmup	22.99	None	None	None	None	None	None	None	185.0457	4850.0520
26	standard	warmup	21.41	None	None	None	None	None	None	None	187.3425	5037.4078
27	standard	warmup	24.4	None	None	None	None	None	None	None	186.8850	5224.3035
28	standard	warmup	17.95	None	None	None	None	None	None	None	187.3029	5411.6225
29	standard	warmup	22.98	None	None	None	None	None	None	None	187.1390	5598.7710
30	standard	warmup	22.3	None	None	None	None	None	None	None	199.9341	5798.7158
31	standard	warmup	19.53	None	None	None	None	None	None	None	194.1279	5992.8546
32	standard	warmup	20.22	None	None	None	None	None	None	None	194.1731	6187.0387
33	standard	warmup	19.73	None	None	None	None	None	None	None	192.6724	6379.7190
34	standard	warmup	19.68	None	None	None	None	None	None	None	192.3294	6572.0564
35	standard	warmup	19.5	None	None	None	None	None	None	None	192.6326	6764.6972
36	standard	warmup	19.67	None	None	None	None	None	None	None	192.8735	6957.5790
37	standard	warmup	20.39	None	None	None	None	None	None	None	190.5410	7148.1281
38	standard	warmup	18.71	None	None	None	None	None	None	None	192.2658	7340.4039
39	standard	warmup	19.04	None	None	None	None	None	None	None	192.4864	7532.8985
40	standard	warmup	20.73	None	None	None	None	None	None	None	191.0989	7724.0057
41	standard	warmup	20.9	None	None	None	None	None	None	None	191.7591	7915.7728
42	standard	warmup	20.09	None	None	None	None	None	None	None	191.1461	8106.9271
43	standard	warmup	19.06	None	None	None	None	None	None	None	192.1141	8299.0495
44	standard	warmup	17.82	None	None	None	None	None	None	None	192.1529	8491.2107
45	standard	warmup	19.25	None	None	None	None	None	None	None	192.3896	8683.6085
46	standard	warmup	24.54	None	None	None	None	None	None	None	192.3522	8875.9689
47	standard	warmup	24.79	None	None	None	None	None	None	None	191.7541	9067.7316
48	standard	warmup	25.1	None	None	None	None	None	None	None	191.9157	9259.6554
49	standard	warmup	20.53	None	None	None	None	None	None	None	190.6935	9450.3592
50	standard	warmup	21.34	None	None	None	None	None	None	None	191.2853	9641.6543
51	standard	warmup	20.1	None	None	None	None	None	None	None	191.4652	9833.1280
52	standard	warmup	21.04	None	None	None	None	None	None	None	192.5704	10025.7099
53	standard	warmup	20.4	None	None	None	None	None	None	None	192.3951	10218.1133
54	standard	warmup	20.21	None	None	None	None	None	None	None	193.6906	10411.8126
55	standard	warmup	19.33	None	None	None	None	None	None	None	191.8883	10603.7094
56	standard	warmup	20.17	None	None	None	None	None	None	None	192.7069	10796.4257
57	standard	warmup	20.84	None	None	None	None	None	None	None	191.1904	10987.6245
58	standard	warmup	19.38	None	None	None	None	None	None	None	191.3905	11179.0234
59	standard	warmup	19.31	None	None	None	None	None	None	None	191.5979	11370.6298
60	standard	warmup	21.44	None	None	None	None	None	None	None	191.2360	11561.8744
61	standard	warmup	21.63	None	None	None	None	None	None	None	191.2926	11753.1760
62	standard	warmup	20.87	None	None	None	None	None	None	None	193.5867	11946.7714
63	standard	warmup	21.66	None	None	None	None	None	None	None	191.3531	12138.1314
64	standard	warmup	19.33	None	None	None	None	None	None	None	191.3054	12329.4449
65	standard	warmup	20.01	None	None	None	None	None	None	None	193.2322	12522.6854
66	standard	warmup	20.3	None	None	None	None	None	None	None	187.3664	12710.0651
67	standard	warmup	22.96	None	None	None	None	None	None	None	189.4385	12899.5132
68	standard	warmup	22.68	None	None	None	None	None	None	None	194.0269	13093.5499
69	standard	warmup	22.03	None	None	None	None	None	None	None	187.8523	13281.4122
70	standard	warmup	22.5	None	None	None	None	None	None	None	193.4106	13474.8326
71	standard	warmup	22.0	None	None	None	None	None	None	None	193.3224	13668.1660
72	standard	warmup	20.62	None	None	None	None	None	None	None	192.3282	13860.5041
73	standard	warmup	23.14	None	None	None	None	None	None	None	192.7109	14053.2291
74	standard	warmup	22.9	None	None	None	None	None	None	None	191.7740	14245.0132
75	standard	warmup	23.43	None	None	None	None	None	None	None	193.6112	14438.6361
76	standard	warmup	20.89	None	None	None	None	None	None	None	191.3545	14629.9989
77	standard	warmup	21.63	None	None	None	None	None	None	None	191.6150	14821.6243
78	standard	warmup	21.27	None	None	None	None	None	None	None	192.5381	15014.1713
79	standard	warmup	19.6	None	None	None	None	None	None	None	191.5303	15205.7130
80	standard	warmup	19.71	None	None	None	None	None	None	None	191.4546	15397.1761
81	standard	warmup	19.04	None	None	None	None	None	None	None	191.6004	15588.7852
82	standard	warmup	21.52	None	None	None	None	None	None	None	191.9934	15780.7870
83	standard	warmup	23.42	None	None	None	None	None	None	None	191.9133	15972.7083
84	standard	warmup	23.78	None	None	None	None	None	None	None	193.2760	16165.9945
85	standard	warmup	24.02	None	None	None	None	None	None	None	190.8988	16356.9019
86	standard	warmup	24.22	None	None	None	None	None	None	None	190.4118	16547.3220
87	standard	warmup	21.17	None	None	None	None	None	None	None	191.7189	16739.0494
88	standard	warmup	23.6	None	None	None	None	None	None	None	193.7581	16932.8165
89	standard	warmup	22.69	None	None	None	None	None	None	None	194.3033	17127.1267
90	standard	warmup	22.84	None	None	None	None	None	None	None	189.2473	17316.3811
91	standard	warmup	22.48	None	None	None	None	None	None	None	192.3620	17508.7503
92	standard	warmup	23.24	None	None	None	None	None	None	None	190.9383	17699.6956
93	standard	warmup	23.08	None	None	None	None	None	None	None	192.3916	17892.0943
94	standard	warmup	24.16	None	None	None	None	None	None	None	191.2090	18083.3104
95	standard	warmup	24.07	None	None	None	None	None	None	None	192.3060	18275.6239
96	standard	warmup	22.43	None	None	None	None	None	None	None	192.3327	18467.9651
97	standard	warmup	22.14	None	None	None	None	None	None	None	191.3011	18659.2789
98	standard	warmup	21.98	None	None	None	None	None	None	None	192.2848	18851.5718
99	standard	warmup	22.46	None	None	None	None	None	None	None	193.9941	19045.5741
