epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	19.59	None	None	None	None	None	None	None	176.1429	176.1492
1	warmup	warmup	40.62	None	None	None	None	None	None	None	184.6477	360.8085
2	warmup	warmup	61.2	None	None	None	None	None	None	None	184.9674	545.7840
3	warmup	warmup	73.01	None	None	None	None	None	None	None	188.4336	734.2266
4	warmup	warmup	75.47	None	None	None	None	None	None	None	186.0162	920.2507
5	warmup	warmup	74.37	None	None	None	None	None	None	None	185.8607	1106.1202
6	warmup	warmup	69.06	None	None	None	None	None	None	None	184.9867	1291.1159
7	warmup	warmup	62.36	None	None	None	None	None	None	None	185.5332	1476.6598
8	warmup	warmup	56.43	None	None	None	None	None	None	None	185.6763	1662.3439
9	warmup	warmup	53.01	None	None	None	None	None	None	None	185.9395	1848.2923
10	warmup	warmup	50.39	None	None	None	None	None	None	None	185.2707	2033.5706
11	warmup	warmup	48.47	None	None	None	None	None	None	None	184.6790	2218.2574
12	warmup	warmup	47.32	None	None	None	None	None	None	None	185.5398	2403.8050
13	warmup	warmup	47.13	None	None	None	None	None	None	None	185.6755	2589.4881
14	warmup	warmup	45.77	None	None	None	None	None	None	None	185.2748	2774.7706
15	warmup	warmup	45.06	None	None	None	None	None	None	None	186.6076	2961.3860
16	warmup	warmup	44.72	None	None	None	None	None	None	None	184.8078	3146.2018
17	warmup	warmup	44.18	None	None	None	None	None	None	None	185.6955	3331.9052
18	warmup	warmup	44.69	None	None	None	None	None	None	None	185.4187	3517.3318
19	warmup	warmup	43.88	None	None	None	None	None	None	None	229.4129	3746.7534
20	stage_1	0	46.66	51.932	51.932	93.467	67.353	13.479	89.994	0.961	172.9914	3919.7555
21	stage_1	0	46.72	51.932	51.932	93.467	67.353	13.479	89.994	0.961	174.6082	4094.3719
22	stage_1	0	45.39	51.932	51.932	93.467	67.353	13.479	89.994	0.961	174.7819	4269.1620
23	stage_1	0	46.38	51.932	51.932	93.467	67.353	13.479	89.994	0.961	175.9040	4445.0739
24	stage_1	0	45.41	51.932	51.932	93.467	67.353	13.479	89.994	0.961	176.1861	4621.2681
25	stage_1	0	45.42	51.932	51.932	93.467	67.353	13.479	89.994	0.961	175.0067	4796.2854
26	stage_1	0	44.99	51.932	51.932	93.467	67.353	13.479	89.994	0.961	173.6899	4969.9832
27	stage_1	0	44.76	51.932	51.932	93.467	67.353	13.479	89.994	0.961	176.0574	5146.0489
28	stage_1	0	44.66	51.932	51.932	93.467	67.353	13.479	89.994	0.961	175.7801	5321.8375
29	stage_1	0	45.1	51.932	51.932	93.467	67.353	13.479	89.994	0.961	174.7470	5496.5914
30	stage_1	0	44.42	51.932	51.932	93.467	67.353	13.479	89.994	0.961	174.7804	5671.3801
31	stage_1	0	44.25	51.932	51.932	93.467	67.353	13.479	89.994	0.961	175.1187	5846.5070
32	stage_1	0	44.02	51.932	51.932	93.467	67.353	13.479	89.994	0.961	175.8511	6022.3662
33	stage_1	0	43.24	51.932	51.932	93.467	67.353	13.479	89.994	0.961	175.4122	6197.7864
34	stage_1	0	42.77	51.932	51.932	93.467	67.353	13.479	89.994	0.961	179.1186	6376.9132
35	stage_1	0	43.5	51.932	51.932	93.467	67.353	13.479	89.994	0.961	176.0821	6553.0036
36	stage_1	0	42.62	51.932	51.932	93.467	67.353	13.479	89.994	0.961	175.1806	6728.1934
37	stage_1	0	42.94	51.932	51.932	93.467	67.353	13.479	89.994	0.961	175.2865	6903.4881
38	stage_1	0	42.62	51.932	51.932	93.467	67.353	13.479	89.994	0.961	209.9686	7113.4651
39	stage_2	1	47.22	53.697	53.697	75.168	58.617	35.177	69.996	0.982	141.2240	7254.6978
40	stage_2	1	44.24	53.697	53.697	75.168	58.617	35.177	69.996	0.982	142.0574	7396.7633
41	stage_2	1	44.74	53.697	53.697	75.168	58.617	35.177	69.996	0.982	141.7162	7538.4874
42	stage_2	1	45.33	53.697	53.697	75.168	58.617	35.177	69.996	0.982	140.6847	7679.1801
43	stage_2	1	45.21	53.697	53.697	75.168	58.617	35.177	69.996	0.982	142.0270	7821.2153
44	stage_2	1	44.34	53.697	53.697	75.168	58.617	35.177	69.996	0.982	142.8621	7964.0854
45	stage_2	1	44.74	53.697	53.697	75.168	58.617	35.177	69.996	0.982	141.7068	8105.8018
46	stage_2	1	45.09	53.697	53.697	75.168	58.617	35.177	69.996	0.982	140.8173	8246.6274
47	stage_2	1	45.16	53.697	53.697	75.168	58.617	35.177	69.996	0.982	142.1087	8388.7446
48	stage_2	1	45.23	53.697	53.697	75.168	58.617	35.177	69.996	0.982	141.2455	8529.9974
49	stage_2	1	44.44	53.697	53.697	75.168	58.617	35.177	69.996	0.982	141.6604	8671.6649
50	stage_2	1	45.11	53.697	53.697	75.168	58.617	35.177	69.996	0.982	140.9448	8812.6167
51	stage_2	1	44.58	53.697	53.697	75.168	58.617	35.177	69.996	0.982	140.8899	8953.5137
52	stage_2	1	45.15	53.697	53.697	75.168	58.617	35.177	69.996	0.982	141.8887	9095.4094
53	stage_2	1	44.87	53.697	53.697	75.168	58.617	35.177	69.996	0.982	141.4002	9236.8180
54	stage_2	1	45.07	53.697	53.697	75.168	58.617	35.177	69.996	0.982	141.9394	9378.7659
55	stage_2	1	45.77	53.697	53.697	75.168	58.617	35.177	69.996	0.982	141.5680	9520.3426
56	stage_2	1	45.37	53.697	53.697	75.168	58.617	35.177	69.996	0.982	142.1994	9662.5504
57	stage_2	1	46.12	53.697	53.697	75.168	58.617	35.177	69.996	0.982	161.2167	9823.7779
58	stage_3	2	47.65	50.619	50.619	60.734	50.924	40.746	59.994	0.995	126.7389	9950.5251
59	stage_3	2	45.88	50.619	50.619	60.734	50.924	40.746	59.994	0.995	128.7496	10079.2870
60	stage_3	2	45.45	50.619	50.619	60.734	50.924	40.746	59.994	0.995	127.1374	10206.4321
61	stage_3	2	45.41	50.619	50.619	60.734	50.924	40.746	59.994	0.995	127.6550	10334.0960
62	stage_3	2	46.14	50.619	50.619	60.734	50.924	40.746	59.994	0.995	128.1449	10462.2496
63	stage_3	2	46.28	50.619	50.619	60.734	50.924	40.746	59.994	0.995	126.9878	10589.2458
64	stage_3	2	46.25	50.619	50.619	60.734	50.924	40.746	59.994	0.995	127.5014	10716.7551
65	stage_3	2	46.43	50.619	50.619	60.734	50.924	40.746	59.994	0.995	128.1996	10844.9633
66	stage_3	2	46.93	50.619	50.619	60.734	50.924	40.746	59.994	0.995	126.9874	10971.9590
67	stage_3	2	46.83	50.619	50.619	60.734	50.924	40.746	59.994	0.995	127.7822	11099.7498
68	stage_3	2	46.8	50.619	50.619	60.734	50.924	40.746	59.994	0.995	129.9737	11229.7319
69	stage_3	2	46.56	50.619	50.619	60.734	50.924	40.746	59.994	0.995	128.4585	11358.1988
70	stage_3	2	46.87	50.619	50.619	60.734	50.924	40.746	59.994	0.995	129.1543	11487.3622
71	stage_3	2	46.77	50.619	50.619	60.734	50.924	40.746	59.994	0.995	128.2863	11615.6587
72	stage_3	2	46.95	50.619	50.619	60.734	50.924	40.746	59.994	0.995	129.3733	11745.0478
73	stage_3	2	47.41	50.619	50.619	60.734	50.924	40.746	59.994	0.995	127.6290	11872.6862
74	stage_3	2	47.03	50.619	50.619	60.734	50.924	40.746	59.994	0.995	127.8597	12000.5586
75	stage_3	2	47.16	50.619	50.619	60.734	50.924	40.746	59.994	0.995	127.6591	12128.2284
76	stage_3	2	47.3	50.619	50.619	60.734	50.924	40.746	59.994	0.995	139.2794	12267.5167
77	stage_4	3	48.71	50.209	50.209	50.205	50.205	50.209	49.998	0.998	115.5072	12383.0322
78	stage_4	3	47.93	50.209	50.209	50.205	50.205	50.209	49.998	0.998	114.9145	12497.9550
79	stage_4	3	47.28	50.209	50.209	50.205	50.205	50.209	49.998	0.998	117.4489	12615.4122
80	stage_4	3	47.0	50.209	50.209	50.205	50.205	50.209	49.998	0.998	118.1831	12733.6037
81	stage_4	3	48.03	50.209	50.209	50.205	50.205	50.209	49.998	0.998	115.8189	12849.4332
82	stage_4	3	47.37	50.209	50.209	50.205	50.205	50.209	49.998	0.998	115.7297	12965.1725
83	stage_4	3	47.02	50.209	50.209	50.205	50.205	50.209	49.998	0.998	115.0936	13080.2743
84	stage_4	3	47.54	50.209	50.209	50.205	50.205	50.209	49.998	0.998	116.5319	13196.8169
85	stage_4	3	47.38	50.209	50.209	50.205	50.205	50.209	49.998	0.998	116.0668	13312.8917
86	stage_4	3	47.6	50.209	50.209	50.205	50.205	50.209	49.998	0.998	117.1978	13430.0982
87	stage_4	3	47.22	50.209	50.209	50.205	50.205	50.209	49.998	0.998	117.9365	13548.0468
88	stage_4	3	47.69	50.209	50.209	50.205	50.205	50.209	49.998	0.998	116.1277	13664.1828
89	stage_4	3	47.62	50.209	50.209	50.205	50.205	50.209	49.998	0.998	115.1278	13779.3188
90	stage_4	3	47.89	50.209	50.209	50.205	50.205	50.209	49.998	0.998	114.9451	13894.2767
91	stage_4	3	48.04	50.209	50.209	50.205	50.205	50.209	49.998	0.998	115.6073	14009.8926
92	stage_4	3	47.97	50.209	50.209	50.205	50.205	50.209	49.998	0.998	117.0659	14126.9668
93	stage_4	3	48.17	50.209	50.209	50.205	50.205	50.209	49.998	0.998	115.4800	14242.4546
94	stage_4	3	49.05	50.209	50.209	50.205	50.205	50.209	49.998	0.998	95.6003	14338.0625
95	stage_4	3	49.3	50.209	50.209	50.205	50.205	50.209	49.998	0.998	67.4679	14405.5377
