epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	19.6	None	None	None	None	None	None	None	187.5845	187.5912
1	warmup	warmup	56.98	None	None	None	None	None	None	None	184.5404	372.1434
2	warmup	warmup	75.32	None	None	None	None	None	None	None	185.1052	557.2563
3	warmup	warmup	79.95	None	None	None	None	None	None	None	182.8010	740.0665
4	warmup	warmup	79.16	None	None	None	None	None	None	None	187.7801	927.8573
5	warmup	warmup	78.81	None	None	None	None	None	None	None	184.4271	1112.2920
6	warmup	warmup	76.38	None	None	None	None	None	None	None	184.0605	1296.3630
7	warmup	warmup	72.69	None	None	None	None	None	None	None	183.5526	1479.9258
8	warmup	warmup	68.64	None	None	None	None	None	None	None	184.6230	1664.5577
9	warmup	warmup	65.63	None	None	None	None	None	None	None	183.8739	1848.4406
10	warmup	warmup	64.74	None	None	None	None	None	None	None	184.8750	2033.3250
11	warmup	warmup	62.88	None	None	None	None	None	None	None	182.8160	2216.1500
12	warmup	warmup	61.77	None	None	None	None	None	None	None	185.4399	2401.5986
13	warmup	warmup	60.69	None	None	None	None	None	None	None	184.3776	2585.9850
14	warmup	warmup	60.36	None	None	None	None	None	None	None	185.2450	2771.2391
15	warmup	warmup	60.14	None	None	None	None	None	None	None	186.1725	2957.4207
16	warmup	warmup	58.64	None	None	None	None	None	None	None	185.0293	3142.4575
17	warmup	warmup	58.75	None	None	None	None	None	None	None	185.9511	3328.4162
18	warmup	warmup	59.02	None	None	None	None	None	None	None	185.1467	3513.5746
19	warmup	warmup	58.06	None	None	None	None	None	None	None	227.0520	3740.6387
20	stage_1	0	61.7	54.278	54.278	97.69	88.458	17.703	89.994	0.963	174.4868	3915.1335
21	stage_1	0	61.29	54.278	54.278	97.69	88.458	17.703	89.994	0.963	176.6100	4091.7515
22	stage_1	0	60.75	54.278	54.278	97.69	88.458	17.703	89.994	0.963	174.3139	4266.0734
23	stage_1	0	60.53	54.278	54.278	97.69	88.458	17.703	89.994	0.963	175.0368	4441.1209
24	stage_1	0	60.64	54.278	54.278	97.69	88.458	17.703	89.994	0.963	173.0575	4614.1867
25	stage_1	0	60.2	54.278	54.278	97.69	88.458	17.703	89.994	0.963	175.3734	4789.5679
26	stage_1	0	59.61	54.278	54.278	97.69	88.458	17.703	89.994	0.963	174.4653	4964.0440
27	stage_1	0	58.96	54.278	54.278	97.69	88.458	17.703	89.994	0.963	173.9246	5137.9766
28	stage_1	0	58.94	54.278	54.278	97.69	88.458	17.703	89.994	0.963	174.3740	5312.3611
29	stage_1	0	58.33	54.278	54.278	97.69	88.458	17.703	89.994	0.963	174.4609	5486.8288
30	stage_1	0	58.32	54.278	54.278	97.69	88.458	17.703	89.994	0.963	174.0981	5660.9352
31	stage_1	0	58.46	54.278	54.278	97.69	88.458	17.703	89.994	0.963	175.3762	5836.3196
32	stage_1	0	57.54	54.278	54.278	97.69	88.458	17.703	89.994	0.963	173.0507	6009.3786
33	stage_1	0	57.61	54.278	54.278	97.69	88.458	17.703	89.994	0.963	174.9453	6184.3324
34	stage_1	0	56.67	54.278	54.278	97.69	88.458	17.703	89.994	0.963	177.1441	6361.4860
35	stage_1	0	56.15	54.278	54.278	97.69	88.458	17.703	89.994	0.963	174.3749	6535.8691
36	stage_1	0	56.05	54.278	54.278	97.69	88.458	17.703	89.994	0.963	175.4973	6711.3745
37	stage_1	0	55.94	54.278	54.278	97.69	88.458	17.703	89.994	0.963	172.6107	6883.9932
38	stage_1	0	56.0	54.278	54.278	97.69	88.458	17.703	89.994	0.963	205.6712	7089.6756
39	stage_2	1	62.33	58.656	58.656	82.11	70.187	42.12	69.996	0.984	139.3177	7229.0020
40	stage_2	1	58.7	58.656	58.656	82.11	70.187	42.12	69.996	0.984	141.5329	7370.5431
41	stage_2	1	57.91	58.656	58.656	82.11	70.187	42.12	69.996	0.984	141.3230	7511.8741
42	stage_2	1	58.29	58.656	58.656	82.11	70.187	42.12	69.996	0.984	140.4482	7652.3316
43	stage_2	1	58.2	58.656	58.656	82.11	70.187	42.12	69.996	0.984	139.0003	7791.3401
44	stage_2	1	58.34	58.656	58.656	82.11	70.187	42.12	69.996	0.984	139.9538	7931.3019
45	stage_2	1	57.83	58.656	58.656	82.11	70.187	42.12	69.996	0.984	139.7435	8071.0533
46	stage_2	1	57.89	58.656	58.656	82.11	70.187	42.12	69.996	0.984	140.3152	8211.3765
47	stage_2	1	57.88	58.656	58.656	82.11	70.187	42.12	69.996	0.984	139.7671	8351.1519
48	stage_2	1	57.64	58.656	58.656	82.11	70.187	42.12	69.996	0.984	139.2080	8490.3678
49	stage_2	1	57.62	58.656	58.656	82.11	70.187	42.12	69.996	0.984	139.0675	8629.4426
50	stage_2	1	57.66	58.656	58.656	82.11	70.187	42.12	69.996	0.984	140.8412	8770.2910
51	stage_2	1	58.91	58.656	58.656	82.11	70.187	42.12	69.996	0.984	140.3177	8910.6157
52	stage_2	1	58.46	58.656	58.656	82.11	70.187	42.12	69.996	0.984	141.5270	9052.1497
53	stage_2	1	57.82	58.656	58.656	82.11	70.187	42.12	69.996	0.984	141.9322	9194.0903
54	stage_2	1	57.62	58.656	58.656	82.11	70.187	42.12	69.996	0.984	139.7234	9333.8222
55	stage_2	1	57.97	58.656	58.656	82.11	70.187	42.12	69.996	0.984	141.3311	9475.1618
56	stage_2	1	58.11	58.656	58.656	82.11	70.187	42.12	69.996	0.984	140.1798	9615.3503
57	stage_2	1	58.17	58.656	58.656	82.11	70.187	42.12	69.996	0.984	160.1352	9775.4951
58	stage_3	2	61.85	56.714	56.714	68.048	60.065	48.06	59.994	0.996	126.5388	9902.0422
59	stage_3	2	58.36	56.714	56.714	68.048	60.065	48.06	59.994	0.996	127.5876	10029.6384
60	stage_3	2	58.09	56.714	56.714	68.048	60.065	48.06	59.994	0.996	127.1596	10156.8063
61	stage_3	2	58.1	56.714	56.714	68.048	60.065	48.06	59.994	0.996	126.0897	10282.9045
62	stage_3	2	58.43	56.714	56.714	68.048	60.065	48.06	59.994	0.996	126.9820	10409.8957
63	stage_3	2	58.9	56.714	56.714	68.048	60.065	48.06	59.994	0.996	126.4082	10536.3123
64	stage_3	2	58.9	56.714	56.714	68.048	60.065	48.06	59.994	0.996	128.4015	10664.7221
65	stage_3	2	58.98	56.714	56.714	68.048	60.065	48.06	59.994	0.996	126.3844	10791.1152
66	stage_3	2	58.29	56.714	56.714	68.048	60.065	48.06	59.994	0.996	126.8651	10917.9887
67	stage_3	2	58.64	56.714	56.714	68.048	60.065	48.06	59.994	0.996	126.9055	11044.9027
68	stage_3	2	59.28	56.714	56.714	68.048	60.065	48.06	59.994	0.996	127.6083	11172.5195
69	stage_3	2	58.95	56.714	56.714	68.048	60.065	48.06	59.994	0.996	126.9948	11299.5226
70	stage_3	2	58.67	56.714	56.714	68.048	60.065	48.06	59.994	0.996	128.8663	11428.3973
71	stage_3	2	59.34	56.714	56.714	68.048	60.065	48.06	59.994	0.996	127.1129	11555.5185
72	stage_3	2	59.09	56.714	56.714	68.048	60.065	48.06	59.994	0.996	126.4412	11681.9791
73	stage_3	2	59.64	56.714	56.714	68.048	60.065	48.06	59.994	0.996	127.2320	11809.2228
74	stage_3	2	59.2	56.714	56.714	68.048	60.065	48.06	59.994	0.996	128.0321	11937.2644
75	stage_3	2	59.35	56.714	56.714	68.048	60.065	48.06	59.994	0.996	127.5304	12064.8035
76	stage_3	2	59.63	56.714	56.714	68.048	60.065	48.06	59.994	0.996	136.5181	12201.3303
77	stage_4	3	63.08	57.272	57.272	57.267	57.267	57.272	49.998	0.998	113.2517	12314.5903
78	stage_4	3	61.87	57.272	57.272	57.267	57.267	57.272	49.998	0.998	113.5121	12428.1110
79	stage_4	3	59.89	57.272	57.272	57.267	57.267	57.272	49.998	0.998	115.9221	12544.0415
80	stage_4	3	59.08	57.272	57.272	57.267	57.267	57.272	49.998	0.998	115.6982	12659.7480
81	stage_4	3	59.17	57.272	57.272	57.267	57.267	57.272	49.998	0.998	114.1904	12773.9464
82	stage_4	3	59.35	57.272	57.272	57.267	57.267	57.272	49.998	0.998	115.1746	12889.1293
83	stage_4	3	59.71	57.272	57.272	57.267	57.267	57.272	49.998	0.998	114.0517	13003.1893
84	stage_4	3	59.46	57.272	57.272	57.267	57.267	57.272	49.998	0.998	114.3317	13117.5292
85	stage_4	3	59.62	57.272	57.272	57.267	57.267	57.272	49.998	0.998	114.7796	13232.3185
86	stage_4	3	60.26	57.272	57.272	57.267	57.267	57.272	49.998	0.998	114.8991	13347.2260
87	stage_4	3	60.47	57.272	57.272	57.267	57.267	57.272	49.998	0.998	115.0006	13462.2350
88	stage_4	3	59.88	57.272	57.272	57.267	57.267	57.272	49.998	0.998	114.6763	13576.9198
89	stage_4	3	60.09	57.272	57.272	57.267	57.267	57.272	49.998	0.998	113.6107	13690.5436
90	stage_4	3	60.59	57.272	57.272	57.267	57.267	57.272	49.998	0.998	113.5697	13804.1219
91	stage_4	3	60.62	57.272	57.272	57.267	57.267	57.272	49.998	0.998	116.0478	13920.1790
92	stage_4	3	60.17	57.272	57.272	57.267	57.267	57.272	49.998	0.998	116.9198	14037.1109
93	stage_4	3	60.63	57.272	57.272	57.267	57.267	57.272	49.998	0.998	115.0446	14152.1628
94	stage_4	3	60.55	57.272	57.272	57.267	57.267	57.272	49.998	0.998	106.5798	14258.7508
95	stage_4	3	60.73	57.272	57.272	57.267	57.267	57.272	49.998	0.998	74.3914	14333.1497
