epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	19.59	None	None	None	None	None	None	None	187.2855	187.2918
1	warmup	warmup	54.05	None	None	None	None	None	None	None	186.0825	373.3874
2	warmup	warmup	74.95	None	None	None	None	None	None	None	185.8289	559.2238
3	warmup	warmup	79.38	None	None	None	None	None	None	None	185.0211	744.2535
4	warmup	warmup	79.59	None	None	None	None	None	None	None	185.8364	930.1007
5	warmup	warmup	78.58	None	None	None	None	None	None	None	184.2540	1114.3621
6	warmup	warmup	75.2	None	None	None	None	None	None	None	184.0280	1298.3977
7	warmup	warmup	72.79	None	None	None	None	None	None	None	184.4594	1482.8647
8	warmup	warmup	68.47	None	None	None	None	None	None	None	184.9717	1667.8441
9	warmup	warmup	66.76	None	None	None	None	None	None	None	185.3931	1853.2448
10	warmup	warmup	65.48	None	None	None	None	None	None	None	185.5188	2038.7709
11	warmup	warmup	63.51	None	None	None	None	None	None	None	183.6980	2222.4767
12	warmup	warmup	61.89	None	None	None	None	None	None	None	183.2317	2405.7162
13	warmup	warmup	61.37	None	None	None	None	None	None	None	184.7763	2590.5001
14	warmup	warmup	60.65	None	None	None	None	None	None	None	184.9515	2775.4608
15	warmup	warmup	59.47	None	None	None	None	None	None	None	186.1841	2961.6553
16	warmup	warmup	59.05	None	None	None	None	None	None	None	184.3717	3146.0342
17	warmup	warmup	58.95	None	None	None	None	None	None	None	185.6192	3331.6609
18	warmup	warmup	58.4	None	None	None	None	None	None	None	184.7835	3516.4519
19	warmup	warmup	58.69	None	None	None	None	None	None	None	223.0325	3739.4922
20	stage_1	0	61.23	54.218	54.218	97.581	87.913	17.594	89.994	0.962	175.0909	3914.5942
21	stage_1	0	61.47	54.218	54.218	97.581	87.913	17.594	89.994	0.962	174.1079	4088.7112
22	stage_1	0	60.98	54.218	54.218	97.581	87.913	17.594	89.994	0.962	173.6578	4262.3770
23	stage_1	0	60.72	54.218	54.218	97.581	87.913	17.594	89.994	0.962	175.0703	4437.4551
24	stage_1	0	60.5	54.218	54.218	97.581	87.913	17.594	89.994	0.962	174.0280	4611.4914
25	stage_1	0	60.43	54.218	54.218	97.581	87.913	17.594	89.994	0.962	174.5039	4786.0046
26	stage_1	0	59.87	54.218	54.218	97.581	87.913	17.594	89.994	0.962	174.9388	4960.9506
27	stage_1	0	59.4	54.218	54.218	97.581	87.913	17.594	89.994	0.962	175.9756	5136.9369
28	stage_1	0	59.16	54.218	54.218	97.581	87.913	17.594	89.994	0.962	174.5661	5311.5109
29	stage_1	0	58.89	54.218	54.218	97.581	87.913	17.594	89.994	0.962	175.4702	5486.9915
30	stage_1	0	58.5	54.218	54.218	97.581	87.913	17.594	89.994	0.962	173.9767	5660.9813
31	stage_1	0	57.16	54.218	54.218	97.581	87.913	17.594	89.994	0.962	176.9155	5837.9074
32	stage_1	0	57.84	54.218	54.218	97.581	87.913	17.594	89.994	0.962	171.9669	6009.8824
33	stage_1	0	58.41	54.218	54.218	97.581	87.913	17.594	89.994	0.962	173.3291	6183.2240
34	stage_1	0	57.42	54.218	54.218	97.581	87.913	17.594	89.994	0.962	174.9525	6358.1843
35	stage_1	0	56.75	54.218	54.218	97.581	87.913	17.594	89.994	0.962	174.4020	6532.5949
36	stage_1	0	56.66	54.218	54.218	97.581	87.913	17.594	89.994	0.962	175.4730	6708.0760
37	stage_1	0	55.97	54.218	54.218	97.581	87.913	17.594	89.994	0.962	173.7350	6881.8193
38	stage_1	0	56.22	54.218	54.218	97.581	87.913	17.594	89.994	0.962	202.2252	7084.0527
39	stage_2	1	62.66	58.145	58.145	81.395	68.995	41.404	69.996	0.982	140.5165	7224.5778
40	stage_2	1	58.55	58.145	58.145	81.395	68.995	41.404	69.996	0.982	140.4733	7365.0591
41	stage_2	1	58.57	58.145	58.145	81.395	68.995	41.404	69.996	0.982	141.5504	7506.6175
42	stage_2	1	57.9	58.145	58.145	81.395	68.995	41.404	69.996	0.982	139.9257	7646.5513
43	stage_2	1	58.97	58.145	58.145	81.395	68.995	41.404	69.996	0.982	140.3721	7786.9314
44	stage_2	1	58.15	58.145	58.145	81.395	68.995	41.404	69.996	0.982	140.3217	7927.2608
45	stage_2	1	58.24	58.145	58.145	81.395	68.995	41.404	69.996	0.982	141.4402	8068.7090
46	stage_2	1	57.61	58.145	58.145	81.395	68.995	41.404	69.996	0.982	141.5027	8210.2186
