epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	1.0	None	None	None	None	None	None	None	125.6634	125.6720
1	warmup	warmup	1.67	None	None	None	None	None	None	None	126.7866	252.4692
2	warmup	warmup	5.84	None	None	None	None	None	None	None	125.1521	377.6318
3	warmup	warmup	9.05	None	None	None	None	None	None	None	127.4951	505.1349
4	warmup	warmup	10.47	None	None	None	None	None	None	None	127.3832	632.5263
5	warmup	warmup	12.88	None	None	None	None	None	None	None	125.3674	757.9022
6	warmup	warmup	14.35	None	None	None	None	None	None	None	126.2099	884.1204
7	warmup	warmup	14.96	None	None	None	None	None	None	None	127.3329	1011.4632
8	warmup	warmup	16.71	None	None	None	None	None	None	None	127.4993	1138.9707
9	warmup	warmup	17.51	None	None	None	None	None	None	None	126.2284	1265.2073
10	warmup	warmup	17.75	None	None	None	None	None	None	None	125.5596	1390.7754
11	warmup	warmup	20.07	None	None	None	None	None	None	None	126.4729	1517.2564
12	warmup	warmup	20.69	None	None	None	None	None	None	None	126.6433	1643.9077
13	warmup	warmup	21.71	None	None	None	None	None	None	None	127.2311	1771.1472
14	warmup	warmup	21.04	None	None	None	None	None	None	None	126.1716	1897.3269
15	warmup	warmup	21.97	None	None	None	None	None	None	None	127.1424	2024.4774
16	warmup	warmup	23.42	None	None	None	None	None	None	None	127.2932	2151.7790
17	warmup	warmup	23.57	None	None	None	None	None	None	None	126.0730	2277.8602
18	warmup	warmup	23.28	None	None	None	None	None	None	None	126.6878	2404.5561
19	warmup	warmup	23.72	None	None	None	None	None	None	None	158.0858	2562.6510
20	stage_1	0	25.09	50.149	50.149	90.268	51.34	10.268	90.0	0.989	118.8060	2681.4660
21	stage_1	0	25.37	50.149	50.149	90.268	51.34	10.268	90.0	0.989	117.8976	2799.3722
22	stage_1	0	25.61	50.149	50.149	90.268	51.34	10.268	90.0	0.989	120.2416	2919.6252
23	stage_1	0	26.26	50.149	50.149	90.268	51.34	10.268	90.0	0.989	120.5036	3040.1391
24	stage_1	0	26.41	50.149	50.149	90.268	51.34	10.268	90.0	0.989	117.9513	3158.0990
25	stage_1	0	26.34	50.149	50.149	90.268	51.34	10.268	90.0	0.989	117.9987	3276.1065
26	stage_1	0	25.87	50.149	50.149	90.268	51.34	10.268	90.0	0.989	119.7439	3395.8616
27	stage_1	0	26.2	50.149	50.149	90.268	51.34	10.268	90.0	0.989	119.1693	3515.0380
28	stage_1	0	26.56	50.149	50.149	90.268	51.34	10.268	90.0	0.989	119.3127	3634.3596
29	stage_1	0	27.06	50.149	50.149	90.268	51.34	10.268	90.0	0.989	119.7885	3754.1570
30	stage_1	0	27.45	50.149	50.149	90.268	51.34	10.268	90.0	0.989	122.7401	3876.9055
31	stage_1	0	26.61	50.149	50.149	90.268	51.34	10.268	90.0	0.989	119.0330	3995.9468
32	stage_1	0	27.56	50.149	50.149	90.268	51.34	10.268	90.0	0.989	120.7870	4116.7411
33	stage_1	0	27.65	50.149	50.149	90.268	51.34	10.268	90.0	0.989	120.6985	4237.4480
34	stage_1	0	27.76	50.149	50.149	90.268	51.34	10.268	90.0	0.989	120.5475	4358.0026
35	stage_1	0	26.94	50.149	50.149	90.268	51.34	10.268	90.0	0.989	119.8498	4477.8601
36	stage_1	0	28.14	50.149	50.149	90.268	51.34	10.268	90.0	0.989	121.3388	4599.2061
37	stage_1	0	28.39	50.149	50.149	90.268	51.34	10.268	90.0	0.989	117.8778	4717.0939
38	stage_1	0	28.23	50.149	50.149	90.268	51.34	10.268	90.0	0.989	141.4186	4858.5222
39	stage_2	1	27.64	50.151	50.151	70.212	50.353	30.212	70.0	0.993	96.5507	4955.0871
40	stage_2	1	27.61	50.151	50.151	70.212	50.353	30.212	70.0	0.993	95.5383	5050.6354
41	stage_2	1	27.85	50.151	50.151	70.212	50.353	30.212	70.0	0.993	95.4657	5146.1111
42	stage_2	1	27.51	50.151	50.151	70.212	50.353	30.212	70.0	0.993	96.4522	5242.5734
43	stage_2	1	27.48	50.151	50.151	70.212	50.353	30.212	70.0	0.993	96.1554	5338.7394
44	stage_2	1	28.5	50.151	50.151	70.212	50.353	30.212	70.0	0.993	96.2659	5435.0153
45	stage_2	1	28.01	50.151	50.151	70.212	50.353	30.212	70.0	0.993	97.3838	5532.4076
46	stage_2	1	28.09	50.151	50.151	70.212	50.353	30.212	70.0	0.993	97.9129	5630.3292
47	stage_2	1	28.03	50.151	50.151	70.212	50.353	30.212	70.0	0.993	100.6764	5731.0157
48	stage_2	1	27.85	50.151	50.151	70.212	50.353	30.212	70.0	0.993	98.4463	5829.4793
49	stage_2	1	27.88	50.151	50.151	70.212	50.353	30.212	70.0	0.993	96.4348	5925.9230
50	stage_2	1	28.3	50.151	50.151	70.212	50.353	30.212	70.0	0.993	95.7328	6021.6671
51	stage_2	1	28.04	50.151	50.151	70.212	50.353	30.212	70.0	0.993	96.3780	6118.0544
52	stage_2	1	28.13	50.151	50.151	70.212	50.353	30.212	70.0	0.993	95.4574	6213.5211
53	stage_2	1	28.1	50.151	50.151	70.212	50.353	30.212	70.0	0.993	97.7419	6311.2734
54	stage_2	1	27.98	50.151	50.151	70.212	50.353	30.212	70.0	0.993	96.9896	6408.2719
55	stage_2	1	28.08	50.151	50.151	70.212	50.353	30.212	70.0	0.993	97.6494	6505.9317
56	stage_2	1	28.51	50.151	50.151	70.212	50.353	30.212	70.0	0.993	97.2620	6603.2014
57	stage_2	1	28.27	50.151	50.151	70.212	50.353	30.212	70.0	0.993	109.7018	6712.9105
58	stage_3	2	27.72	49.78	49.78	59.736	49.67	39.736	60.0	0.994	86.7360	6799.6540
59	stage_3	2	28.16	49.78	49.78	59.736	49.67	39.736	60.0	0.994	90.7278	6890.3895
60	stage_3	2	27.94	49.78	49.78	59.736	49.67	39.736	60.0	0.994	86.7549	6977.1519
61	stage_3	2	27.96	49.78	49.78	59.736	49.67	39.736	60.0	0.994	89.0261	7066.1860
62	stage_3	2	27.97	49.78	49.78	59.736	49.67	39.736	60.0	0.994	89.0316	7155.2297
63	stage_3	2	28.16	49.78	49.78	59.736	49.67	39.736	60.0	0.994	87.7272	7242.9674
64	stage_3	2	28.12	49.78	49.78	59.736	49.67	39.736	60.0	0.994	86.8542	7329.8290
65	stage_3	2	28.14	49.78	49.78	59.736	49.67	39.736	60.0	0.994	87.9262	7417.7629
66	stage_3	2	28.42	49.78	49.78	59.736	49.67	39.736	60.0	0.994	87.1661	7504.9391
67	stage_3	2	28.22	49.78	49.78	59.736	49.67	39.736	60.0	0.994	87.5253	7592.4733
68	stage_3	2	28.2	49.78	49.78	59.736	49.67	39.736	60.0	0.994	90.0237	7682.5046
69	stage_3	2	27.18	49.78	49.78	59.736	49.67	39.736	60.0	0.994	86.1577	7768.6700
70	stage_3	2	27.77	49.78	49.78	59.736	49.67	39.736	60.0	0.994	88.2649	7856.9427
71	stage_3	2	27.84	49.78	49.78	59.736	49.67	39.736	60.0	0.994	87.2044	7944.1547
72	stage_3	2	28.16	49.78	49.78	59.736	49.67	39.736	60.0	0.994	88.5398	8032.7038
73	stage_3	2	27.58	49.78	49.78	59.736	49.67	39.736	60.0	0.994	90.9655	8123.6767
74	stage_3	2	27.84	49.78	49.78	59.736	49.67	39.736	60.0	0.994	87.9562	8211.6406
75	stage_3	2	27.59	49.78	49.78	59.736	49.67	39.736	60.0	0.994	85.3025	8296.9506
76	stage_3	2	27.53	49.78	49.78	59.736	49.67	39.736	60.0	0.994	95.8448	8392.8030
77	stage_4	3	28.18	50.388	50.388	50.388	50.388	50.388	50.0	0.994	79.0316	8471.8424
78	stage_4	3	28.16	50.388	50.388	50.388	50.388	50.388	50.0	0.994	79.4532	8551.3046
79	stage_4	3	28.03	50.388	50.388	50.388	50.388	50.388	50.0	0.994	78.2182	8629.5316
80	stage_4	3	28.23	50.388	50.388	50.388	50.388	50.388	50.0	0.994	80.2122	8709.7528
81	stage_4	3	28.36	50.388	50.388	50.388	50.388	50.388	50.0	0.994	81.7840	8791.5460
82	stage_4	3	28.85	50.388	50.388	50.388	50.388	50.388	50.0	0.994	81.5927	8873.1473
83	stage_4	3	28.29	50.388	50.388	50.388	50.388	50.388	50.0	0.994	77.6168	8950.7734
84	stage_4	3	28.34	50.388	50.388	50.388	50.388	50.388	50.0	0.994	78.9984	9029.7808
85	stage_4	3	28.47	50.388	50.388	50.388	50.388	50.388	50.0	0.994	77.9459	9107.7359
86	stage_4	3	28.13	50.388	50.388	50.388	50.388	50.388	50.0	0.994	78.1473	9185.8923
87	stage_4	3	28.25	50.388	50.388	50.388	50.388	50.388	50.0	0.994	78.5926	9264.4938
88	stage_4	3	28.04	50.388	50.388	50.388	50.388	50.388	50.0	0.994	77.8282	9342.3313
89	stage_4	3	28.44	50.388	50.388	50.388	50.388	50.388	50.0	0.994	79.2407	9421.5833
90	stage_4	3	27.99	50.388	50.388	50.388	50.388	50.388	50.0	0.994	79.9755	9501.5678
91	stage_4	3	27.77	50.388	50.388	50.388	50.388	50.388	50.0	0.994	78.8391	9580.4158
92	stage_4	3	27.56	50.388	50.388	50.388	50.388	50.388	50.0	0.994	78.8430	9659.2680
93	stage_4	3	27.8	50.388	50.388	50.388	50.388	50.388	50.0	0.994	78.0531	9737.3305
94	stage_4	3	27.92	50.388	50.388	50.388	50.388	50.388	50.0	0.994	77.6308	9814.9703
95	stage_4	3	28.72	50.388	50.388	50.388	50.388	50.388	50.0	0.994	83.2867	9898.2674
