epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	10.03	None	None	None	None	None	None	None	37.6275	37.6349
1	standard	warmup	19.25	None	None	None	None	None	None	None	34.8671	72.5098
2	standard	warmup	27.24	None	None	None	None	None	None	None	35.9839	108.5064
3	standard	warmup	32.0	None	None	None	None	None	None	None	35.3217	143.8356
4	standard	warmup	37.06	None	None	None	None	None	None	None	35.4211	179.2644
5	standard	warmup	37.87	None	None	None	None	None	None	None	35.0143	214.2858
6	standard	warmup	41.24	None	None	None	None	None	None	None	35.7207	250.0140
7	standard	warmup	42.9	None	None	None	None	None	None	None	35.5788	285.5991
8	standard	warmup	44.4	None	None	None	None	None	None	None	35.3924	320.9998
9	standard	warmup	45.16	None	None	None	None	None	None	None	35.8304	356.8369
10	standard	warmup	47.65	None	None	None	None	None	None	None	35.7188	392.5636
11	standard	warmup	48.75	None	None	None	None	None	None	None	36.8943	429.4641
12	standard	warmup	48.88	None	None	None	None	None	None	None	34.5119	463.9833
13	standard	warmup	50.37	None	None	None	None	None	None	None	35.6553	499.6466
14	standard	warmup	51.72	None	None	None	None	None	None	None	35.7409	535.4018
15	standard	warmup	51.71	None	None	None	None	None	None	None	35.1737	570.5819
16	standard	warmup	54.21	None	None	None	None	None	None	None	35.5387	606.1296
17	standard	warmup	55.16	None	None	None	None	None	None	None	35.1657	641.3025
18	standard	warmup	54.57	None	None	None	None	None	None	None	35.5215	676.8319
19	standard	warmup	57.92	None	None	None	None	None	None	None	34.8419	711.6803
20	standard	warmup	56.25	None	None	None	None	None	None	None	34.8568	746.5456
21	standard	warmup	58.07	None	None	None	None	None	None	None	35.7325	782.2841
22	standard	warmup	60.52	None	None	None	None	None	None	None	36.1575	818.4495
23	standard	warmup	60.05	None	None	None	None	None	None	None	34.8460	853.3019
24	standard	warmup	61.46	None	None	None	None	None	None	None	35.6762	888.9915
25	standard	warmup	61.89	None	None	None	None	None	None	None	35.5548	924.5530
26	standard	warmup	62.31	None	None	None	None	None	None	None	35.3159	959.8769
27	standard	warmup	63.46	None	None	None	None	None	None	None	35.6701	995.5537
28	standard	warmup	64.38	None	None	None	None	None	None	None	35.6167	1031.1800
29	standard	warmup	64.75	None	None	None	None	None	None	None	35.4327	1066.6196
30	standard	warmup	64.37	None	None	None	None	None	None	None	35.0074	1101.6810
31	standard	warmup	65.46	None	None	None	None	None	None	None	36.2954	1137.9829
32	standard	warmup	65.8	None	None	None	None	None	None	None	36.2163	1174.2061
33	standard	warmup	66.71	None	None	None	None	None	None	None	35.2855	1209.4988
34	standard	warmup	66.67	None	None	None	None	None	None	None	35.6655	1245.1711
