epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	10.03	None	None	None	None	None	None	None	37.6275	37.6349
1	standard	warmup	19.25	None	None	None	None	None	None	None	34.8671	72.5098
2	standard	warmup	27.24	None	None	None	None	None	None	None	35.9839	108.5064
3	standard	warmup	32.0	None	None	None	None	None	None	None	35.3217	143.8356
4	standard	warmup	37.06	None	None	None	None	None	None	None	35.4211	179.2644
5	standard	warmup	37.87	None	None	None	None	None	None	None	35.0143	214.2858
6	standard	warmup	41.24	None	None	None	None	None	None	None	35.7207	250.0140
7	standard	warmup	42.9	None	None	None	None	None	None	None	35.5788	285.5991
8	standard	warmup	44.4	None	None	None	None	None	None	None	35.3924	320.9998
9	standard	warmup	45.16	None	None	None	None	None	None	None	35.8304	356.8369
10	standard	warmup	47.65	None	None	None	None	None	None	None	35.7188	392.5636
11	standard	warmup	48.75	None	None	None	None	None	None	None	36.8943	429.4641
12	standard	warmup	48.88	None	None	None	None	None	None	None	34.5119	463.9833
13	standard	warmup	50.37	None	None	None	None	None	None	None	35.6553	499.6466
14	standard	warmup	51.72	None	None	None	None	None	None	None	35.7409	535.4018
15	standard	warmup	51.71	None	None	None	None	None	None	None	35.1737	570.5819
16	standard	warmup	54.21	None	None	None	None	None	None	None	35.5387	606.1296
17	standard	warmup	55.16	None	None	None	None	None	None	None	35.1657	641.3025
18	standard	warmup	54.57	None	None	None	None	None	None	None	35.5215	676.8319
19	standard	warmup	57.92	None	None	None	None	None	None	None	34.8419	711.6803
20	standard	warmup	56.25	None	None	None	None	None	None	None	34.8568	746.5456
21	standard	warmup	58.07	None	None	None	None	None	None	None	35.7325	782.2841
22	standard	warmup	60.52	None	None	None	None	None	None	None	36.1575	818.4495
23	standard	warmup	60.05	None	None	None	None	None	None	None	34.8460	853.3019
24	standard	warmup	61.46	None	None	None	None	None	None	None	35.6762	888.9915
25	standard	warmup	61.89	None	None	None	None	None	None	None	35.5548	924.5530
26	standard	warmup	62.31	None	None	None	None	None	None	None	35.3159	959.8769
27	standard	warmup	63.46	None	None	None	None	None	None	None	35.6701	995.5537
28	standard	warmup	64.38	None	None	None	None	None	None	None	35.6167	1031.1800
29	standard	warmup	64.75	None	None	None	None	None	None	None	35.4327	1066.6196
30	standard	warmup	64.37	None	None	None	None	None	None	None	35.0074	1101.6810
31	standard	warmup	65.46	None	None	None	None	None	None	None	36.2954	1137.9829
32	standard	warmup	65.8	None	None	None	None	None	None	None	36.2163	1174.2061
33	standard	warmup	66.71	None	None	None	None	None	None	None	35.2855	1209.4988
34	standard	warmup	66.67	None	None	None	None	None	None	None	35.6655	1245.1711
35	standard	warmup	69.06	None	None	None	None	None	None	None	35.4977	1280.6754
36	standard	warmup	68.61	None	None	None	None	None	None	None	35.6352	1316.3194
37	standard	warmup	68.57	None	None	None	None	None	None	None	35.2883	1351.6142
38	standard	warmup	69.35	None	None	None	None	None	None	None	35.7650	1387.3871
39	standard	warmup	69.57	None	None	None	None	None	None	None	35.5499	1422.9436
40	standard	warmup	70.76	None	None	None	None	None	None	None	34.9901	1457.9406
41	standard	warmup	70.93	None	None	None	None	None	None	None	35.5519	1493.4994
42	standard	warmup	70.24	None	None	None	None	None	None	None	35.5855	1529.0915
43	standard	warmup	70.94	None	None	None	None	None	None	None	35.2536	1564.3538
44	standard	warmup	70.2	None	None	None	None	None	None	None	35.4079	1599.7692
45	standard	warmup	72.2	None	None	None	None	None	None	None	35.4065	1635.1825
46	standard	warmup	72.68	None	None	None	None	None	None	None	35.6953	1670.8846
47	standard	warmup	71.2	None	None	None	None	None	None	None	35.8233	1706.7149
48	standard	warmup	72.54	None	None	None	None	None	None	None	33.2767	1740.0007
49	standard	warmup	72.61	None	None	None	None	None	None	None	36.0958	1776.1033
50	standard	warmup	73.36	None	None	None	None	None	None	None	35.7797	1811.8921
51	standard	warmup	73.59	None	None	None	None	None	None	None	36.0357	1847.9349
52	standard	warmup	73.29	None	None	None	None	None	None	None	35.6339	1883.5762
53	standard	warmup	74.54	None	None	None	None	None	None	None	35.3291	1918.9125
54	standard	warmup	74.27	None	None	None	None	None	None	None	35.2986	1954.2183
55	standard	warmup	74.24	None	None	None	None	None	None	None	34.1085	1988.3339
56	standard	warmup	74.25	None	None	None	None	None	None	None	35.3035	2023.6445
57	standard	warmup	73.78	None	None	None	None	None	None	None	35.4860	2059.1383
58	standard	warmup	75.82	None	None	None	None	None	None	None	35.4088	2094.5541
59	standard	warmup	75.63	None	None	None	None	None	None	None	36.1934	2130.7545
60	standard	warmup	75.68	None	None	None	None	None	None	None	35.7084	2166.4704
61	standard	warmup	75.12	None	None	None	None	None	None	None	35.4974	2201.9754
62	standard	warmup	74.79	None	None	None	None	None	None	None	35.1226	2237.1060
63	standard	warmup	75.49	None	None	None	None	None	None	None	35.4302	2272.5433
64	standard	warmup	75.98	None	None	None	None	None	None	None	35.5250	2308.0754
65	standard	warmup	75.44	None	None	None	None	None	None	None	35.5674	2343.6500
66	standard	warmup	75.89	None	None	None	None	None	None	None	34.8246	2378.4812
67	standard	warmup	76.06	None	None	None	None	None	None	None	35.0811	2413.5697
68	standard	warmup	76.18	None	None	None	None	None	None	None	35.0181	2448.5953
69	standard	warmup	76.56	None	None	None	None	None	None	None	35.3736	2483.9757
70	standard	warmup	75.48	None	None	None	None	None	None	None	34.6204	2518.6037
71	standard	warmup	76.64	None	None	None	None	None	None	None	35.4155	2554.0263
72	standard	warmup	77.42	None	None	None	None	None	None	None	35.5024	2589.5358
73	standard	warmup	77.02	None	None	None	None	None	None	None	35.2453	2624.7883
74	standard	warmup	77.19	None	None	None	None	None	None	None	35.2438	2660.0395
75	standard	warmup	76.69	None	None	None	None	None	None	None	35.1991	2695.2456
76	standard	warmup	78.03	None	None	None	None	None	None	None	35.6765	2730.9292
77	standard	warmup	78.06	None	None	None	None	None	None	None	36.3200	2767.2560
78	standard	warmup	78.28	None	None	None	None	None	None	None	36.3151	2803.5786
79	standard	warmup	77.44	None	None	None	None	None	None	None	35.5709	2839.1574
80	standard	warmup	78.45	None	None	None	None	None	None	None	35.0576	2874.2217
81	standard	warmup	77.47	None	None	None	None	None	None	None	36.2213	2910.4499
82	standard	warmup	77.51	None	None	None	None	None	None	None	36.4016	2946.8594
83	standard	warmup	77.99	None	None	None	None	None	None	None	35.7872	2982.6545
84	standard	warmup	78.57	None	None	None	None	None	None	None	34.7643	3017.4258
85	standard	warmup	78.26	None	None	None	None	None	None	None	35.9953	3053.4281
86	standard	warmup	78.76	None	None	None	None	None	None	None	37.0103	3090.4457
87	standard	warmup	78.25	None	None	None	None	None	None	None	36.0295	3126.4824
88	standard	warmup	78.53	None	None	None	None	None	None	None	35.4851	3161.9745
89	standard	warmup	79.01	None	None	None	None	None	None	None	36.0319	3198.0138
90	standard	warmup	79.05	None	None	None	None	None	None	None	35.7872	3233.8078
91	standard	warmup	78.72	None	None	None	None	None	None	None	35.2757	3269.0912
92	standard	warmup	78.61	None	None	None	None	None	None	None	36.6853	3305.7856
93	standard	warmup	79.06	None	None	None	None	None	None	None	35.8280	3341.6215
94	standard	warmup	78.91	None	None	None	None	None	None	None	35.9599	3377.5891
95	standard	warmup	79.55	None	None	None	None	None	None	None	35.2854	3412.8822
96	standard	warmup	79.16	None	None	None	None	None	None	None	36.0786	3448.9680
97	standard	warmup	78.72	None	None	None	None	None	None	None	36.1656	3485.1424
98	standard	warmup	79.51	None	None	None	None	None	None	None	35.2448	3520.3945
99	standard	warmup	79.56	None	None	None	None	None	None	None	35.3078	3555.7098
100	standard	warmup	78.81	None	None	None	None	None	None	None	36.6796	3592.3997
101	standard	warmup	79.97	None	None	None	None	None	None	None	35.5500	3627.9569
102	standard	warmup	80.21	None	None	None	None	None	None	None	35.2242	3663.1919
103	standard	warmup	80.55	None	None	None	None	None	None	None	37.2350	3700.4340
104	standard	warmup	79.38	None	None	None	None	None	None	None	36.7373	3737.1813
105	standard	warmup	78.98	None	None	None	None	None	None	None	36.0308	3773.2199
106	standard	warmup	80.38	None	None	None	None	None	None	None	35.9381	3809.1663
107	standard	warmup	80.0	None	None	None	None	None	None	None	35.7777	3844.9514
108	standard	warmup	79.63	None	None	None	None	None	None	None	35.7916	3880.7499
