epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	19.59	None	None	None	None	None	None	None	234.0098	234.0173
1	standard	warmup	48.42	None	None	None	None	None	None	None	231.1111	465.1521
2	standard	warmup	70.19	None	None	None	None	None	None	None	230.6878	695.8501
3	standard	warmup	76.96	None	None	None	None	None	None	None	232.9135	928.7721
4	standard	warmup	78.43	None	None	None	None	None	None	None	233.2927	1162.0728
5	standard	warmup	78.54	None	None	None	None	None	None	None	235.0308	1397.1144
6	standard	warmup	74.4	None	None	None	None	None	None	None	233.4269	1630.5492
7	standard	warmup	69.13	None	None	None	None	None	None	None	233.4909	1864.0486
8	standard	warmup	64.62	None	None	None	None	None	None	None	231.1099	2095.1665
9	standard	warmup	60.68	None	None	None	None	None	None	None	230.6242	2325.8001
10	standard	warmup	58.06	None	None	None	None	None	None	None	232.5718	2558.3800
11	standard	warmup	56.25	None	None	None	None	None	None	None	231.8007	2790.1882
12	standard	warmup	55.78	None	None	None	None	None	None	None	229.5626	3019.7585
13	standard	warmup	54.18	None	None	None	None	None	None	None	234.0361	3253.8023
14	standard	warmup	53.83	None	None	None	None	None	None	None	231.7358	3485.5492
15	standard	warmup	52.53	None	None	None	None	None	None	None	233.3956	3718.9572
16	standard	warmup	52.55	None	None	None	None	None	None	None	229.9494	3948.9145
17	standard	warmup	52.65	None	None	None	None	None	None	None	232.2139	4181.1390
18	standard	warmup	51.89	None	None	None	None	None	None	None	233.9579	4415.1070
19	standard	warmup	51.55	None	None	None	None	None	None	None	232.1453	4647.2621
20	standard	warmup	51.16	None	None	None	None	None	None	None	231.3234	4878.5963
21	standard	warmup	51.34	None	None	None	None	None	None	None	231.7527	5110.3578
22	standard	warmup	51.03	None	None	None	None	None	None	None	231.5469	5341.9184
23	standard	warmup	50.36	None	None	None	None	None	None	None	231.6607	5573.5879
24	standard	warmup	50.52	None	None	None	None	None	None	None	234.1339	5807.7309
25	standard	warmup	49.88	None	None	None	None	None	None	None	231.7411	6039.4810
26	standard	warmup	49.76	None	None	None	None	None	None	None	232.3058	6271.7994
27	standard	warmup	49.55	None	None	None	None	None	None	None	233.5471	6505.3618
28	standard	warmup	49.25	None	None	None	None	None	None	None	229.8503	6735.2223
29	standard	warmup	48.26	None	None	None	None	None	None	None	233.2451	6968.4782
30	standard	warmup	48.36	None	None	None	None	None	None	None	230.0557	7198.5453
31	standard	warmup	48.41	None	None	None	None	None	None	None	232.5308	7431.0853
32	standard	warmup	47.57	None	None	None	None	None	None	None	230.9037	7662.0002
33	standard	warmup	47.46	None	None	None	None	None	None	None	232.2677	7894.2793
34	standard	warmup	47.1	None	None	None	None	None	None	None	230.6608	8124.9465
35	standard	warmup	46.93	None	None	None	None	None	None	None	229.9575	8354.9105
36	standard	warmup	47.27	None	None	None	None	None	None	None	233.0961	8588.0131
37	standard	warmup	47.02	None	None	None	None	None	None	None	233.6753	8821.6978
38	standard	warmup	46.24	None	None	None	None	None	None	None	233.9197	9055.6240
39	standard	warmup	45.69	None	None	None	None	None	None	None	231.2477	9286.8813
40	standard	warmup	46.31	None	None	None	None	None	None	None	230.2392	9517.1303
41	standard	warmup	45.55	None	None	None	None	None	None	None	232.9287	9750.0684
42	standard	warmup	45.62	None	None	None	None	None	None	None	231.2859	9981.3636
43	standard	warmup	45.35	None	None	None	None	None	None	None	235.2317	10216.6046
44	standard	warmup	45.42	None	None	None	None	None	None	None	233.7968	10450.4111
45	standard	warmup	45.49	None	None	None	None	None	None	None	232.9448	10683.3659
46	standard	warmup	45.23	None	None	None	None	None	None	None	231.8205	10915.1961
47	standard	warmup	45.92	None	None	None	None	None	None	None	231.5328	11146.7435
48	standard	warmup	45.21	None	None	None	None	None	None	None	234.7404	11381.4938
49	standard	warmup	45.65	None	None	None	None	None	None	None	231.8544	11613.3621
50	standard	warmup	45.94	None	None	None	None	None	None	None	234.2958	11847.6689
51	standard	warmup	44.93	None	None	None	None	None	None	None	233.0298	12080.7084
52	standard	warmup	44.99	None	None	None	None	None	None	None	230.6752	12311.3910
53	standard	warmup	45.26	None	None	None	None	None	None	None	233.4344	12544.8345
54	standard	warmup	44.6	None	None	None	None	None	None	None	232.7105	12777.5520
55	standard	warmup	44.93	None	None	None	None	None	None	None	234.8987	13012.4584
56	standard	warmup	45.13	None	None	None	None	None	None	None	233.2694	13245.7352
57	standard	warmup	44.83	None	None	None	None	None	None	None	234.3992	13480.1416
58	standard	warmup	45.16	None	None	None	None	None	None	None	232.3354	13712.4848
59	standard	warmup	45.44	None	None	None	None	None	None	None	232.2048	13944.6967
60	standard	warmup	45.46	None	None	None	None	None	None	None	233.6433	14178.3473
61	standard	warmup	45.08	None	None	None	None	None	None	None	231.3891	14409.7525
62	standard	warmup	44.36	None	None	None	None	None	None	None	232.8972	14642.6575
63	standard	warmup	44.91	None	None	None	None	None	None	None	232.5535	14875.2188
64	standard	warmup	44.83	None	None	None	None	None	None	None	230.9542	15106.1841
65	standard	warmup	44.69	None	None	None	None	None	None	None	233.6150	15339.8111
66	standard	warmup	45.39	None	None	None	None	None	None	None	234.1675	15573.9909
67	standard	warmup	45.73	None	None	None	None	None	None	None	233.5207	15807.5232
68	standard	warmup	45.26	None	None	None	None	None	None	None	220.1523	16027.6827
69	standard	warmup	44.55	None	None	None	None	None	None	None	232.1794	16259.8694
70	standard	warmup	45.26	None	None	None	None	None	None	None	233.3437	16493.2203
71	standard	warmup	45.55	None	None	None	None	None	None	None	233.6725	16726.9041
72	standard	warmup	45.08	None	None	None	None	None	None	None	233.1743	16960.1203
73	standard	warmup	44.44	None	None	None	None	None	None	None	233.1093	17193.2422
74	standard	warmup	45.12	None	None	None	None	None	None	None	235.3774	17428.6309
75	standard	warmup	45.49	None	None	None	None	None	None	None	232.4299	17661.0734
76	standard	warmup	45.39	None	None	None	None	None	None	None	230.8867	17891.9713
77	standard	warmup	45.2	None	None	None	None	None	None	None	235.8644	18127.8533
78	standard	warmup	45.23	None	None	None	None	None	None	None	230.7497	18358.6140
79	standard	warmup	45.08	None	None	None	None	None	None	None	231.9318	18590.5578
80	standard	warmup	44.74	None	None	None	None	None	None	None	232.5482	18823.1227
81	standard	warmup	44.86	None	None	None	None	None	None	None	232.9178	19056.0523
82	standard	warmup	45.13	None	None	None	None	None	None	None	234.1248	19290.2639
83	standard	warmup	45.63	None	None	None	None	None	None	None	232.5738	19522.8689
84	standard	warmup	45.3	None	None	None	None	None	None	None	233.9558	19756.8362
85	standard	warmup	45.16	None	None	None	None	None	None	None	232.5377	19989.3855
86	standard	warmup	45.17	None	None	None	None	None	None	None	231.9305	20221.3265
87	standard	warmup	45.58	None	None	None	None	None	None	None	233.6032	20454.9397
88	standard	warmup	46.22	None	None	None	None	None	None	None	226.4344	20681.3896
89	standard	warmup	45.94	None	None	None	None	None	None	None	234.4218	20915.8243
90	standard	warmup	45.52	None	None	None	None	None	None	None	233.6439	21149.4784
91	standard	warmup	46.0	None	None	None	None	None	None	None	233.9284	21383.4217
92	standard	warmup	45.68	None	None	None	None	None	None	None	234.9949	21618.4289
93	standard	warmup	45.71	None	None	None	None	None	None	None	232.5091	21850.9765
94	standard	warmup	45.71	None	None	None	None	None	None	None	233.8062	22084.7938
95	standard	warmup	45.38	None	None	None	None	None	None	None	232.3854	22317.1903
96	standard	warmup	46.0	None	None	None	None	None	None	None	232.5493	22549.7514
97	standard	warmup	46.02	None	None	None	None	None	None	None	234.7281	22784.4906
98	standard	warmup	45.92	None	None	None	None	None	None	None	232.4897	23016.9930
99	standard	warmup	46.04	None	None	None	None	None	None	None	233.7966	23250.8401
