epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	1.0	None	None	None	None	None	None	None	121.7272	121.7341
1	warmup	warmup	0.93	None	None	None	None	None	None	None	127.4098	249.1534
2	warmup	warmup	4.34	None	None	None	None	None	None	None	127.0337	376.1955
3	warmup	warmup	5.98	None	None	None	None	None	None	None	127.6683	503.8721
4	warmup	warmup	7.83	None	None	None	None	None	None	None	127.1249	631.0052
5	warmup	warmup	10.1	None	None	None	None	None	None	None	128.3656	759.3789
6	warmup	warmup	11.82	None	None	None	None	None	None	None	126.0181	885.4054
7	warmup	warmup	12.51	None	None	None	None	None	None	None	125.6612	1011.0748
8	warmup	warmup	13.3	None	None	None	None	None	None	None	125.5622	1136.6452
9	warmup	warmup	14.72	None	None	None	None	None	None	None	127.7265	1264.3798
10	warmup	warmup	15.54	None	None	None	None	None	None	None	126.9019	1391.2897
11	warmup	warmup	16.68	None	None	None	None	None	None	None	126.1157	1517.4136
12	warmup	warmup	18.34	None	None	None	None	None	None	None	126.4881	1643.9099
13	warmup	warmup	18.58	None	None	None	None	None	None	None	127.1192	1771.0388
14	warmup	warmup	19.24	None	None	None	None	None	None	None	126.1510	1897.1982
15	warmup	warmup	20.31	None	None	None	None	None	None	None	126.8862	2024.0926
16	warmup	warmup	20.71	None	None	None	None	None	None	None	127.4162	2151.5176
17	warmup	warmup	21.4	None	None	None	None	None	None	None	124.6193	2276.1539
18	warmup	warmup	21.3	None	None	None	None	None	None	None	126.0043	2402.1664
19	warmup	warmup	22.4	None	None	None	None	None	None	None	194.0588	2596.2386
20	stage_1	0	22.45	50.069	50.069	90.124	50.62	10.124	90.0	0.986	120.0777	2716.3252
21	stage_1	0	22.83	50.069	50.069	90.124	50.62	10.124	90.0	0.986	120.1164	2836.4500
22	stage_1	0	23.7	50.069	50.069	90.124	50.62	10.124	90.0	0.986	119.4694	2955.9279
23	stage_1	0	24.34	50.069	50.069	90.124	50.62	10.124	90.0	0.986	118.4169	3074.3533
24	stage_1	0	23.96	50.069	50.069	90.124	50.62	10.124	90.0	0.986	118.8328	3193.1937
25	stage_1	0	23.92	50.069	50.069	90.124	50.62	10.124	90.0	0.986	118.4349	3311.6372
26	stage_1	0	24.58	50.069	50.069	90.124	50.62	10.124	90.0	0.986	118.1755	3429.8212
27	stage_1	0	25.1	50.069	50.069	90.124	50.62	10.124	90.0	0.986	119.9125	3549.7408
