========================================================================================================================
Training started at: 2026-04-07 10:06:45
Result directory: results/fl_svhn/feddenoise_v3/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_wr-10_sr-50_ts-4,3,2,1_tss-least_sim_tsim-backbone_cosine_wm-backbone_only_dr-0.3_drs-None
Result txt file : results/fl_svhn/feddenoise_v3/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_wr-10_sr-50_ts-4,3,2,1_tss-least_sim_tsim-backbone_cosine_wm-backbone_only_dr-0.3_drs-None/feddenoise_v3_fl_svhn_20260407-100645-294349_pid355283.txt
Result log file : results/fl_svhn/feddenoise_v3/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_wr-10_sr-50_ts-4,3,2,1_tss-least_sim_tsim-backbone_cosine_wm-backbone_only_dr-0.3_drs-None/feddenoise_v3_fl_svhn_20260407-100645-294349_pid355283.log
------------------------------------------------------------------------------------------------------------------------
Model: feddenoise_v3
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 210
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
Warmup round: 10
Stage round: 50
Teacher schedule: 4,3,2,1
Teacher select strategy: least_sim
Teacher similarity: backbone_cosine
Teacher score mode: teacher_mean
Warmup mode: backbone_only
Drop rate: 0.3
Drop rate schedule: None
Exclude self teacher: True
========================================================================================================================
[Round 001/210] Phase=warmup | Stage=warmup | Acc=21.390 | RoundTime=35.18s | TotalTime=35.19s | Method=feddenoise_v3
[Round 002/210] Phase=warmup | Stage=warmup | Acc=62.400 | RoundTime=33.55s | TotalTime=68.74s | Method=feddenoise_v3
[Round 003/210] Phase=warmup | Stage=warmup | Acc=74.080 | RoundTime=34.69s | TotalTime=103.44s | Method=feddenoise_v3
[Round 004/210] Phase=warmup | Stage=warmup | Acc=79.060 | RoundTime=34.33s | TotalTime=137.78s | Method=feddenoise_v3
[Round 005/210] Phase=warmup | Stage=warmup | Acc=81.180 | RoundTime=34.16s | TotalTime=171.94s | Method=feddenoise_v3
[Round 006/210] Phase=warmup | Stage=warmup | Acc=83.220 | RoundTime=34.23s | TotalTime=206.19s | Method=feddenoise_v3
[Round 007/210] Phase=warmup | Stage=warmup | Acc=83.650 | RoundTime=33.84s | TotalTime=240.04s | Method=feddenoise_v3
[Round 008/210] Phase=warmup | Stage=warmup | Acc=84.370 | RoundTime=33.97s | TotalTime=274.02s | Method=feddenoise_v3
[Round 009/210] Phase=warmup | Stage=warmup | Acc=85.490 | RoundTime=34.44s | TotalTime=308.47s | Method=feddenoise_v3
[Round 010/210] Phase=warmup | Stage=warmup | Acc=86.150 | RoundTime=73.95s | TotalTime=382.43s | Method=feddenoise_v3
[Round 011/210] Phase=stage_1 | Stage=0 | Acc=77.160 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=28.80s | TotalTime=411.24s | Method=feddenoise_v3
[Round 012/210] Phase=stage_1 | Stage=0 | Acc=81.610 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=28.49s | TotalTime=439.74s | Method=feddenoise_v3
[Round 013/210] Phase=stage_1 | Stage=0 | Acc=84.690 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=27.86s | TotalTime=467.61s | Method=feddenoise_v3
[Round 014/210] Phase=stage_1 | Stage=0 | Acc=85.820 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=28.37s | TotalTime=495.99s | Method=feddenoise_v3
[Round 015/210] Phase=stage_1 | Stage=0 | Acc=86.900 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=28.26s | TotalTime=524.26s | Method=feddenoise_v3
[Round 016/210] Phase=stage_1 | Stage=0 | Acc=87.590 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=20.26s | TotalTime=544.53s | Method=feddenoise_v3
[Round 017/210] Phase=stage_1 | Stage=0 | Acc=87.690 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=19.67s | TotalTime=564.22s | Method=feddenoise_v3
[Round 018/210] Phase=stage_1 | Stage=0 | Acc=88.670 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.51s | TotalTime=582.74s | Method=feddenoise_v3
[Round 019/210] Phase=stage_1 | Stage=0 | Acc=88.360 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.64s | TotalTime=601.39s | Method=feddenoise_v3
[Round 020/210] Phase=stage_1 | Stage=0 | Acc=88.860 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.49s | TotalTime=619.89s | Method=feddenoise_v3
[Round 021/210] Phase=stage_1 | Stage=0 | Acc=89.300 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.51s | TotalTime=638.41s | Method=feddenoise_v3
[Round 022/210] Phase=stage_1 | Stage=0 | Acc=89.580 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.60s | TotalTime=657.01s | Method=feddenoise_v3
[Round 023/210] Phase=stage_1 | Stage=0 | Acc=89.160 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.68s | TotalTime=675.70s | Method=feddenoise_v3
[Round 024/210] Phase=stage_1 | Stage=0 | Acc=89.440 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.45s | TotalTime=694.16s | Method=feddenoise_v3
[Round 025/210] Phase=stage_1 | Stage=0 | Acc=90.160 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.47s | TotalTime=712.64s | Method=feddenoise_v3
[Round 026/210] Phase=stage_1 | Stage=0 | Acc=89.930 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=19.19s | TotalTime=731.84s | Method=feddenoise_v3
[Round 027/210] Phase=stage_1 | Stage=0 | Acc=89.760 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.59s | TotalTime=750.43s | Method=feddenoise_v3
[Round 028/210] Phase=stage_1 | Stage=0 | Acc=90.100 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.90s | TotalTime=769.35s | Method=feddenoise_v3
[Round 029/210] Phase=stage_1 | Stage=0 | Acc=90.350 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.32s | TotalTime=787.67s | Method=feddenoise_v3
[Round 030/210] Phase=stage_1 | Stage=0 | Acc=90.400 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.35s | TotalTime=806.04s | Method=feddenoise_v3
[Round 031/210] Phase=stage_1 | Stage=0 | Acc=90.260 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=19.04s | TotalTime=825.09s | Method=feddenoise_v3
[Round 032/210] Phase=stage_1 | Stage=0 | Acc=90.230 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.78s | TotalTime=843.88s | Method=feddenoise_v3
[Round 033/210] Phase=stage_1 | Stage=0 | Acc=90.290 | StagePure=93.233 | CPrec=93.233 | CRec=93.215 | NPrec=84.167 | NRec=84.206 | Keep=69.996 | TSim=0.989 | RoundTime=18.32s | TotalTime=862.21s | Method=feddenoise_v3
