epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	10.0	None	None	None	None	None	None	None	160.1970	160.2035
1	standard	warmup	20.11	None	None	None	None	None	None	None	160.5761	320.7901
2	standard	warmup	36.26	None	None	None	None	None	None	None	160.9123	481.7099
3	standard	warmup	43.48	None	None	None	None	None	None	None	161.5389	643.2579
4	standard	warmup	47.2	None	None	None	None	None	None	None	160.7657	804.0313
5	standard	warmup	51.19	None	None	None	None	None	None	None	161.2811	965.3203
6	standard	warmup	54.21	None	None	None	None	None	None	None	160.7856	1126.1164
7	standard	warmup	56.26	None	None	None	None	None	None	None	160.9704	1287.0960
8	standard	warmup	58.2	None	None	None	None	None	None	None	159.8952	1447.0005
9	standard	warmup	60.23	None	None	None	None	None	None	None	160.1627	1607.1726
10	standard	warmup	62.4	None	None	None	None	None	None	None	159.7796	1766.9612
11	standard	warmup	63.13	None	None	None	None	None	None	None	159.9180	1926.8872
12	standard	warmup	64.25	None	None	None	None	None	None	None	159.5972	2086.4923
13	standard	warmup	65.26	None	None	None	None	None	None	None	159.0970	2245.5970
14	standard	warmup	67.17	None	None	None	None	None	None	None	160.9356	2406.5420
15	standard	warmup	67.64	None	None	None	None	None	None	None	160.4258	2566.9756
16	standard	warmup	68.2	None	None	None	None	None	None	None	161.0093	2727.9924
17	standard	warmup	68.31	None	None	None	None	None	None	None	162.0525	2890.0513
18	standard	warmup	68.9	None	None	None	None	None	None	None	160.7742	3050.8321
19	standard	warmup	70.1	None	None	None	None	None	None	None	158.8237	3209.6639
20	standard	warmup	69.96	None	None	None	None	None	None	None	161.4772	3371.1476
