epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	11.35	None	None	None	None	None	None	None	151.7549	151.7615
1	standard	warmup	65.6	None	None	None	None	None	None	None	150.7704	302.5404
2	standard	warmup	91.49	None	None	None	None	None	None	None	152.5377	455.0847
3	standard	warmup	96.8	None	None	None	None	None	None	None	150.7368	605.8279
4	standard	warmup	94.65	None	None	None	None	None	None	None	153.6015	759.4381
5	standard	warmup	97.48	None	None	None	None	None	None	None	150.3487	909.7943
6	standard	warmup	96.67	None	None	None	None	None	None	None	150.4372	1060.2391
7	standard	warmup	90.74	None	None	None	None	None	None	None	149.9911	1210.2366
8	standard	warmup	91.35	None	None	None	None	None	None	None	150.6436	1360.8879
9	standard	warmup	70.44	None	None	None	None	None	None	None	150.0062	1510.9024
10	standard	warmup	54.65	None	None	None	None	None	None	None	151.0363	1661.9466
11	standard	warmup	78.08	None	None	None	None	None	None	None	150.1392	1812.0953
12	standard	warmup	62.0	None	None	None	None	None	None	None	151.1274	1963.2307
13	standard	warmup	72.98	None	None	None	None	None	None	None	151.1530	2114.3913
14	standard	warmup	66.68	None	None	None	None	None	None	None	150.9958	2265.3952
15	standard	warmup	74.43	None	None	None	None	None	None	None	152.3463	2417.7496
16	standard	warmup	73.5	None	None	None	None	None	None	None	150.8203	2568.5782
17	standard	warmup	69.44	None	None	None	None	None	None	None	150.3158	2718.9051
18	standard	warmup	72.1	None	None	None	None	None	None	None	149.8057	2868.7188
19	standard	warmup	75.22	None	None	None	None	None	None	None	151.3544	3020.0815
20	standard	warmup	72.89	None	None	None	None	None	None	None	149.9141	3170.0055
21	standard	warmup	68.65	None	None	None	None	None	None	None	151.3172	3321.3305
22	standard	warmup	70.36	None	None	None	None	None	None	None	150.0515	3471.3900
23	standard	warmup	68.48	None	None	None	None	None	None	None	150.1710	3621.5691
24	standard	warmup	71.03	None	None	None	None	None	None	None	149.7307	3771.3087
25	standard	warmup	71.13	None	None	None	None	None	None	None	153.0304	3924.3475
26	standard	warmup	70.13	None	None	None	None	None	None	None	150.5254	4074.8809
27	standard	warmup	71.07	None	None	None	None	None	None	None	151.6298	4226.5189
28	standard	warmup	67.35	None	None	None	None	None	None	None	149.9681	4376.4938
29	standard	warmup	66.08	None	None	None	None	None	None	None	151.1719	4527.6736
30	standard	warmup	68.49	None	None	None	None	None	None	None	154.2411	4681.9221
31	standard	warmup	66.47	None	None	None	None	None	None	None	155.2593	4837.1889
