epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	19.59	None	None	None	None	None	None	None	170.0281	170.0343
1	warmup	warmup	43.34	None	None	None	None	None	None	None	186.7069	356.7500
2	warmup	warmup	64.56	None	None	None	None	None	None	None	188.5845	545.3421
3	warmup	warmup	73.77	None	None	None	None	None	None	None	185.3981	730.7481
4	warmup	warmup	75.59	None	None	None	None	None	None	None	185.8440	916.6014
5	warmup	warmup	73.82	None	None	None	None	None	None	None	185.0567	1101.6693
6	warmup	warmup	69.1	None	None	None	None	None	None	None	185.0050	1286.6836
7	warmup	warmup	64.07	None	None	None	None	None	None	None	184.7973	1471.4900
8	warmup	warmup	57.23	None	None	None	None	None	None	None	185.3588	1656.8578
9	warmup	warmup	53.91	None	None	None	None	None	None	None	185.5539	1842.4220
10	warmup	warmup	51.4	None	None	None	None	None	None	None	184.8927	2027.3248
11	warmup	warmup	49.91	None	None	None	None	None	None	None	185.1926	2212.5262
12	warmup	warmup	47.89	None	None	None	None	None	None	None	185.2125	2397.7475
13	warmup	warmup	47.73	None	None	None	None	None	None	None	186.2742	2584.0306
14	warmup	warmup	46.88	None	None	None	None	None	None	None	184.7975	2768.8386
15	warmup	warmup	45.19	None	None	None	None	None	None	None	186.5061	2955.3539
16	warmup	warmup	45.8	None	None	None	None	None	None	None	184.7216	3140.0845
17	warmup	warmup	46.39	None	None	None	None	None	None	None	185.1298	3325.2221
18	warmup	warmup	45.06	None	None	None	None	None	None	None	184.8254	3510.0554
19	warmup	warmup	45.54	None	None	None	None	None	None	None	233.2427	3743.3060
20	stage_1	0	47.02	52.202	52.202	93.953	69.782	13.965	89.994	0.958	172.8665	3916.1837
21	stage_1	0	46.73	52.202	52.202	93.953	69.782	13.965	89.994	0.958	174.5092	4090.7014
22	stage_1	0	46.95	52.202	52.202	93.953	69.782	13.965	89.994	0.958	174.2248	4264.9343
23	stage_1	0	46.39	52.202	52.202	93.953	69.782	13.965	89.994	0.958	175.5020	4440.4457
24	stage_1	0	45.78	52.202	52.202	93.953	69.782	13.965	89.994	0.958	174.5397	4614.9935
25	stage_1	0	45.82	52.202	52.202	93.953	69.782	13.965	89.994	0.958	173.8865	4788.8901
26	stage_1	0	45.6	52.202	52.202	93.953	69.782	13.965	89.994	0.958	174.5747	4963.4726
27	stage_1	0	45.24	52.202	52.202	93.953	69.782	13.965	89.994	0.958	172.1902	5135.6700
28	stage_1	0	45.51	52.202	52.202	93.953	69.782	13.965	89.994	0.958	174.0888	5309.7670
29	stage_1	0	44.59	52.202	52.202	93.953	69.782	13.965	89.994	0.958	175.7110	5485.4875
30	stage_1	0	45.31	52.202	52.202	93.953	69.782	13.965	89.994	0.958	174.0920	5659.5880
31	stage_1	0	45.19	52.202	52.202	93.953	69.782	13.965	89.994	0.958	172.4489	5832.0449
32	stage_1	0	45.0	52.202	52.202	93.953	69.782	13.965	89.994	0.958	172.9422	6004.9952
33	stage_1	0	44.6	52.202	52.202	93.953	69.782	13.965	89.994	0.958	178.2043	6183.2079
34	stage_1	0	44.49	52.202	52.202	93.953	69.782	13.965	89.994	0.958	177.2730	6360.4891
35	stage_1	0	43.24	52.202	52.202	93.953	69.782	13.965	89.994	0.958	174.0063	6534.5058
36	stage_1	0	44.15	52.202	52.202	93.953	69.782	13.965	89.994	0.958	173.0209	6707.5359
37	stage_1	0	43.14	52.202	52.202	93.953	69.782	13.965	89.994	0.958	173.8256	6881.3694
38	stage_1	0	43.25	52.202	52.202	93.953	69.782	13.965	89.994	0.958	211.3397	7092.7175
39	stage_2	1	47.82	52.351	52.351	73.284	55.478	33.293	69.996	0.982	139.1844	7231.9116
40	stage_2	1	44.88	52.351	52.351	73.284	55.478	33.293	69.996	0.982	141.4652	7373.3849
41	stage_2	1	45.28	52.351	52.351	73.284	55.478	33.293	69.996	0.982	140.2620	7513.6552
42	stage_2	1	44.96	52.351	52.351	73.284	55.478	33.293	69.996	0.982	140.3864	7654.0495
43	stage_2	1	44.77	52.351	52.351	73.284	55.478	33.293	69.996	0.982	140.4453	7794.5029
44	stage_2	1	44.76	52.351	52.351	73.284	55.478	33.293	69.996	0.982	141.3301	7935.8411
45	stage_2	1	44.3	52.351	52.351	73.284	55.478	33.293	69.996	0.982	141.8890	8077.7379
46	stage_2	1	45.69	52.351	52.351	73.284	55.478	33.293	69.996	0.982	141.2549	8218.9997
47	stage_2	1	45.55	52.351	52.351	73.284	55.478	33.293	69.996	0.982	140.0117	8359.0191
48	stage_2	1	45.54	52.351	52.351	73.284	55.478	33.293	69.996	0.982	141.0859	8500.1120
49	stage_2	1	45.52	52.351	52.351	73.284	55.478	33.293	69.996	0.982	139.8087	8639.9294
50	stage_2	1	45.61	52.351	52.351	73.284	55.478	33.293	69.996	0.982	140.1223	8780.0582
51	stage_2	1	45.3	52.351	52.351	73.284	55.478	33.293	69.996	0.982	140.0578	8920.1242
52	stage_2	1	45.45	52.351	52.351	73.284	55.478	33.293	69.996	0.982	141.0553	9061.1877
53	stage_2	1	44.4	52.351	52.351	73.284	55.478	33.293	69.996	0.982	140.8068	9202.0028
54	stage_2	1	45.29	52.351	52.351	73.284	55.478	33.293	69.996	0.982	139.3694	9341.3808
55	stage_2	1	45.81	52.351	52.351	73.284	55.478	33.293	69.996	0.982	140.9519	9482.3425
56	stage_2	1	45.98	52.351	52.351	73.284	55.478	33.293	69.996	0.982	139.0154	9621.3696
57	stage_2	1	45.52	52.351	52.351	73.284	55.478	33.293	69.996	0.982	166.5884	9787.9663
58	stage_3	2	49.09	49.82	49.82	59.776	49.726	39.788	59.994	0.993	125.6531	9913.6274
59	stage_3	2	45.71	49.82	49.82	59.776	49.726	39.788	59.994	0.993	126.6724	10040.3108
60	stage_3	2	45.88	49.82	49.82	59.776	49.726	39.788	59.994	0.993	125.4260	10165.7478
61	stage_3	2	46.34	49.82	49.82	59.776	49.726	39.788	59.994	0.993	126.3444	10292.1031
62	stage_3	2	46.85	49.82	49.82	59.776	49.726	39.788	59.994	0.993	126.4563	10418.5700
63	stage_3	2	46.71	49.82	49.82	59.776	49.726	39.788	59.994	0.993	126.0076	10544.5887
64	stage_3	2	46.53	49.82	49.82	59.776	49.726	39.788	59.994	0.993	126.1007	10670.7004
65	stage_3	2	46.56	49.82	49.82	59.776	49.726	39.788	59.994	0.993	125.4651	10796.1780
66	stage_3	2	46.97	49.82	49.82	59.776	49.726	39.788	59.994	0.993	127.3320	10923.5210
67	stage_3	2	47.18	49.82	49.82	59.776	49.726	39.788	59.994	0.993	125.3125	11048.8443
68	stage_3	2	46.92	49.82	49.82	59.776	49.726	39.788	59.994	0.993	126.6463	11175.5014
69	stage_3	2	46.87	49.82	49.82	59.776	49.726	39.788	59.994	0.993	126.1171	11301.6270
70	stage_3	2	47.31	49.82	49.82	59.776	49.726	39.788	59.994	0.993	128.9206	11430.5616
71	stage_3	2	47.54	49.82	49.82	59.776	49.726	39.788	59.994	0.993	125.5278	11556.1035
72	stage_3	2	48.16	49.82	49.82	59.776	49.726	39.788	59.994	0.993	126.4038	11682.5214
73	stage_3	2	47.88	49.82	49.82	59.776	49.726	39.788	59.994	0.993	124.8861	11807.4194
74	stage_3	2	47.82	49.82	49.82	59.776	49.726	39.788	59.994	0.993	125.1774	11932.6050
75	stage_3	2	47.67	49.82	49.82	59.776	49.726	39.788	59.994	0.993	128.1023	12060.7181
76	stage_3	2	47.79	49.82	49.82	59.776	49.726	39.788	59.994	0.993	142.5864	12203.3207
77	stage_4	3	48.03	46.714	46.714	46.71	46.71	46.714	49.998	0.998	108.7198	12312.0490
78	stage_4	3	47.66	46.714	46.714	46.71	46.71	46.714	49.998	0.998	112.9309	12424.9885
79	stage_4	3	45.84	46.714	46.714	46.71	46.71	46.714	49.998	0.998	113.9745	12538.9713
80	stage_4	3	46.93	46.714	46.714	46.71	46.71	46.714	49.998	0.998	113.7187	12652.7009
81	stage_4	3	46.62	46.714	46.714	46.71	46.71	46.714	49.998	0.998	113.1839	12765.8928
82	stage_4	3	47.67	46.714	46.714	46.71	46.71	46.714	49.998	0.998	114.9083	12880.8103
83	stage_4	3	47.05	46.714	46.714	46.71	46.71	46.714	49.998	0.998	114.0590	12994.8803
84	stage_4	3	47.14	46.714	46.714	46.71	46.71	46.714	49.998	0.998	113.8964	13108.7851
85	stage_4	3	47.39	46.714	46.714	46.71	46.71	46.714	49.998	0.998	112.8431	13221.6367
86	stage_4	3	47.53	46.714	46.714	46.71	46.71	46.714	49.998	0.998	113.6369	13335.2847
87	stage_4	3	47.97	46.714	46.714	46.71	46.71	46.714	49.998	0.998	114.0440	13449.3376
88	stage_4	3	47.92	46.714	46.714	46.71	46.71	46.714	49.998	0.998	114.2277	13563.5734
89	stage_4	3	47.67	46.714	46.714	46.71	46.71	46.714	49.998	0.998	112.8047	13676.3901
90	stage_4	3	47.3	46.714	46.714	46.71	46.71	46.714	49.998	0.998	112.5020	13788.9003
91	stage_4	3	47.66	46.714	46.714	46.71	46.71	46.714	49.998	0.998	113.7229	13902.6302
92	stage_4	3	47.43	46.714	46.714	46.71	46.71	46.714	49.998	0.998	112.8439	14015.4819
93	stage_4	3	47.49	46.714	46.714	46.71	46.71	46.714	49.998	0.998	114.1244	14129.6135
94	stage_4	3	47.66	46.714	46.714	46.71	46.71	46.714	49.998	0.998	113.4514	14243.0721
95	stage_4	3	47.86	46.714	46.714	46.71	46.71	46.714	49.998	0.998	113.0561	14356.1354
