epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	1.0	None	None	None	None	None	None	None	121.5649	121.5716
1	warmup	warmup	1.55	None	None	None	None	None	None	None	127.3347	248.9173
2	warmup	warmup	5.14	None	None	None	None	None	None	None	126.9580	375.8848
3	warmup	warmup	8.08	None	None	None	None	None	None	None	125.6104	501.5036
4	warmup	warmup	10.25	None	None	None	None	None	None	None	126.8404	628.3520
5	warmup	warmup	12.8	None	None	None	None	None	None	None	126.0002	754.3602
6	warmup	warmup	14.74	None	None	None	None	None	None	None	125.7354	880.1038
7	warmup	warmup	16.44	None	None	None	None	None	None	None	126.4532	1006.5667
8	warmup	warmup	17.62	None	None	None	None	None	None	None	125.3268	1131.9016
9	warmup	warmup	19.15	None	None	None	None	None	None	None	127.9076	1259.8188
10	warmup	warmup	20.82	None	None	None	None	None	None	None	127.4764	1387.3037
11	warmup	warmup	21.59	None	None	None	None	None	None	None	126.5250	1513.8370
12	warmup	warmup	22.54	None	None	None	None	None	None	None	125.8202	1639.6669
13	warmup	warmup	23.11	None	None	None	None	None	None	None	127.2323	1766.9102
14	warmup	warmup	24.03	None	None	None	None	None	None	None	126.5861	1893.5046
15	warmup	warmup	24.24	None	None	None	None	None	None	None	125.9596	2019.4725
16	warmup	warmup	25.51	None	None	None	None	None	None	None	127.5753	2147.0563
17	warmup	warmup	25.27	None	None	None	None	None	None	None	127.5002	2274.5647
18	warmup	warmup	26.05	None	None	None	None	None	None	None	126.2171	2400.7901
19	warmup	warmup	26.35	None	None	None	None	None	None	None	195.5166	2596.3186
20	stage_1	0	26.23	49.982	49.982	89.968	49.84	9.968	90.0	0.988	119.9880	2716.3154
21	stage_1	0	26.64	49.982	49.982	89.968	49.84	9.968	90.0	0.988	120.2826	2836.6073
22	stage_1	0	27.77	49.982	49.982	89.968	49.84	9.968	90.0	0.988	121.8054	2958.4280
23	stage_1	0	27.56	49.982	49.982	89.968	49.84	9.968	90.0	0.988	120.1445	3078.5815
24	stage_1	0	27.29	49.982	49.982	89.968	49.84	9.968	90.0	0.988	120.0469	3198.6357
25	stage_1	0	27.44	49.982	49.982	89.968	49.84	9.968	90.0	0.988	120.4865	3319.1308
26	stage_1	0	27.94	49.982	49.982	89.968	49.84	9.968	90.0	0.988	122.3807	3441.5204
27	stage_1	0	28.08	49.982	49.982	89.968	49.84	9.968	90.0	0.988	121.2722	3562.7998
28	stage_1	0	26.95	49.982	49.982	89.968	49.84	9.968	90.0	0.988	121.0468	3683.8541
29	stage_1	0	28.17	49.982	49.982	89.968	49.84	9.968	90.0	0.988	120.9955	3804.8567
30	stage_1	0	28.35	49.982	49.982	89.968	49.84	9.968	90.0	0.988	123.2526	3928.1167
31	stage_1	0	28.39	49.982	49.982	89.968	49.84	9.968	90.0	0.988	123.0803	4051.2054
32	stage_1	0	28.28	49.982	49.982	89.968	49.84	9.968	90.0	0.988	120.1368	4171.3553
33	stage_1	0	27.79	49.982	49.982	89.968	49.84	9.968	90.0	0.988	121.0311	4292.3951
34	stage_1	0	28.36	49.982	49.982	89.968	49.84	9.968	90.0	0.988	120.6557	4413.0629
35	stage_1	0	28.67	49.982	49.982	89.968	49.84	9.968	90.0	0.988	119.5192	4532.5930
36	stage_1	0	28.0	49.982	49.982	89.968	49.84	9.968	90.0	0.988	120.8898	4653.4916
37	stage_1	0	28.8	49.982	49.982	89.968	49.84	9.968	90.0	0.988	120.1605	4773.6605
38	stage_1	0	28.63	49.982	49.982	89.968	49.84	9.968	90.0	0.988	188.3093	4961.9785
39	stage_2	1	28.4	49.997	49.997	69.996	49.993	29.996	70.0	0.992	97.4869	5059.4789
40	stage_2	1	28.11	49.997	49.997	69.996	49.993	29.996	70.0	0.992	98.7580	5158.2456
41	stage_2	1	28.29	49.997	49.997	69.996	49.993	29.996	70.0	0.992	99.8129	5258.0672
42	stage_2	1	28.5	49.997	49.997	69.996	49.993	29.996	70.0	0.992	97.1621	5355.2394
43	stage_2	1	28.05	49.997	49.997	69.996	49.993	29.996	70.0	0.992	97.6915	5452.9396
44	stage_2	1	28.73	49.997	49.997	69.996	49.993	29.996	70.0	0.992	99.0682	5552.0163
45	stage_2	1	27.47	49.997	49.997	69.996	49.993	29.996	70.0	0.992	98.3909	5650.4161
46	stage_2	1	27.83	49.997	49.997	69.996	49.993	29.996	70.0	0.992	96.6931	5747.1179
47	stage_2	1	28.23	49.997	49.997	69.996	49.993	29.996	70.0	0.992	97.0904	5844.2172
48	stage_2	1	28.67	49.997	49.997	69.996	49.993	29.996	70.0	0.992	96.4309	5940.6672
49	stage_2	1	28.62	49.997	49.997	69.996	49.993	29.996	70.0	0.992	97.3590	6038.0355
50	stage_2	1	27.72	49.997	49.997	69.996	49.993	29.996	70.0	0.992	98.5429	6136.5873
51	stage_2	1	28.0	49.997	49.997	69.996	49.993	29.996	70.0	0.992	95.9142	6232.5089
52	stage_2	1	28.33	49.997	49.997	69.996	49.993	29.996	70.0	0.992	97.5427	6330.0592
53	stage_2	1	27.94	49.997	49.997	69.996	49.993	29.996	70.0	0.992	96.9011	6426.9679
54	stage_2	1	28.58	49.997	49.997	69.996	49.993	29.996	70.0	0.992	99.9032	6526.8787
55	stage_2	1	28.49	49.997	49.997	69.996	49.993	29.996	70.0	0.992	96.1052	6622.9964
56	stage_2	1	28.35	49.997	49.997	69.996	49.993	29.996	70.0	0.992	95.8011	6718.8055
57	stage_2	1	28.19	49.997	49.997	69.996	49.993	29.996	70.0	0.992	169.5990	6888.4140
58	stage_3	2	28.26	49.92	49.92	59.904	49.88	39.904	60.0	0.993	89.3407	6977.7656
59	stage_3	2	28.25	49.92	49.92	59.904	49.88	39.904	60.0	0.993	87.7963	7065.5695
60	stage_3	2	28.26	49.92	49.92	59.904	49.88	39.904	60.0	0.993	89.6027	7155.1814
61	stage_3	2	28.31	49.92	49.92	59.904	49.88	39.904	60.0	0.993	89.1008	7244.2918
62	stage_3	2	28.54	49.92	49.92	59.904	49.88	39.904	60.0	0.993	90.3107	7334.6105
63	stage_3	2	28.63	49.92	49.92	59.904	49.88	39.904	60.0	0.993	89.9135	7424.5313
64	stage_3	2	27.77	49.92	49.92	59.904	49.88	39.904	60.0	0.993	89.7775	7514.3164
65	stage_3	2	28.02	49.92	49.92	59.904	49.88	39.904	60.0	0.993	88.0606	7602.3849
66	stage_3	2	28.07	49.92	49.92	59.904	49.88	39.904	60.0	0.993	90.2046	7692.5984
67	stage_3	2	28.78	49.92	49.92	59.904	49.88	39.904	60.0	0.993	89.8916	7782.4994
68	stage_3	2	28.19	49.92	49.92	59.904	49.88	39.904	60.0	0.993	89.0584	7871.5653
69	stage_3	2	28.41	49.92	49.92	59.904	49.88	39.904	60.0	0.993	88.9629	7960.5358
70	stage_3	2	28.47	49.92	49.92	59.904	49.88	39.904	60.0	0.993	89.4459	8049.9893
71	stage_3	2	28.43	49.92	49.92	59.904	49.88	39.904	60.0	0.993	87.9381	8137.9349
72	stage_3	2	28.89	49.92	49.92	59.904	49.88	39.904	60.0	0.993	89.2844	8227.2281
73	stage_3	2	28.31	49.92	49.92	59.904	49.88	39.904	60.0	0.993	89.9638	8317.2011
74	stage_3	2	28.02	49.92	49.92	59.904	49.88	39.904	60.0	0.993	89.4715	8406.6823
75	stage_3	2	28.06	49.92	49.92	59.904	49.88	39.904	60.0	0.993	88.1592	8494.8507
76	stage_3	2	27.82	49.92	49.92	59.904	49.88	39.904	60.0	0.993	155.6721	8650.5376
77	stage_4	3	26.86	49.408	49.408	49.408	49.408	49.408	50.0	0.993	81.5857	8732.1323
78	stage_4	3	27.85	49.408	49.408	49.408	49.408	49.408	50.0	0.993	79.4853	8811.6271
79	stage_4	3	27.33	49.408	49.408	49.408	49.408	49.408	50.0	0.993	80.5950	8892.2316
80	stage_4	3	27.79	49.408	49.408	49.408	49.408	49.408	50.0	0.993	79.8204	8972.0629
81	stage_4	3	27.7	49.408	49.408	49.408	49.408	49.408	50.0	0.993	80.0172	9052.0892
82	stage_4	3	27.51	49.408	49.408	49.408	49.408	49.408	50.0	0.993	80.1537	9132.2521
83	stage_4	3	27.87	49.408	49.408	49.408	49.408	49.408	50.0	0.993	81.6090	9213.8703
84	stage_4	3	28.16	49.408	49.408	49.408	49.408	49.408	50.0	0.993	80.1061	9293.9857
85	stage_4	3	28.32	49.408	49.408	49.408	49.408	49.408	50.0	0.993	80.6334	9374.6313
86	stage_4	3	28.02	49.408	49.408	49.408	49.408	49.408	50.0	0.993	80.5903	9455.2311
87	stage_4	3	28.15	49.408	49.408	49.408	49.408	49.408	50.0	0.993	81.9243	9537.1645
88	stage_4	3	28.39	49.408	49.408	49.408	49.408	49.408	50.0	0.993	81.3513	9618.5249
89	stage_4	3	27.99	49.408	49.408	49.408	49.408	49.408	50.0	0.993	80.9066	9699.4421
90	stage_4	3	28.0	49.408	49.408	49.408	49.408	49.408	50.0	0.993	79.8177	9779.2686
91	stage_4	3	27.85	49.408	49.408	49.408	49.408	49.408	50.0	0.993	79.4417	9858.7195
92	stage_4	3	28.01	49.408	49.408	49.408	49.408	49.408	50.0	0.993	78.3987	9937.1299
93	stage_4	3	27.98	49.408	49.408	49.408	49.408	49.408	50.0	0.993	79.0798	10016.2168
94	stage_4	3	27.86	49.408	49.408	49.408	49.408	49.408	50.0	0.993	77.6731	10093.8989
95	stage_4	3	27.87	49.408	49.408	49.408	49.408	49.408	50.0	0.993	83.4753	10177.3832
