[Launch] model=fedavg | dataset=fl_cifar10 | clients=10 | rounds=100 | local_epoch=1 | batch_size=64 | noise_mode=uniform | noise_value=0.3
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 816, 1: 358, 2: 1028, 3: 553, 4: 591, 5: 245, 6: 691, 7: 167, 8: 389, 9: 162}, 1: {0: 192, 1: 156, 2: 220, 3: 242, 4: 321, 5: 414, 6: 176, 7: 176, 8: 180, 9: 2923}, 2: {0: 169, 1: 1111, 2: 240, 3: 518, 4: 214, 5: 207, 6: 282, 7: 1362, 8: 522, 9: 375}, 3: {0: 424, 1: 224, 2: 216, 3: 723, 4: 223, 5: 500, 6: 1678, 7: 667, 8: 176, 9: 169}, 4: {0: 500, 1: 1256, 2: 154, 3: 274, 4: 910, 5: 893, 6: 163, 7: 491, 8: 181, 9: 178}, 5: {0: 1058, 1: 361, 2: 231, 3: 546, 4: 569, 5: 440, 6: 152, 7: 822, 8: 655, 9: 166}, 6: {0: 173, 1: 379, 2: 1795, 3: 294, 4: 254, 5: 277, 6: 413, 7: 874, 8: 368, 9: 173}, 7: {0: 654, 1: 462, 2: 314, 3: 212, 4: 468, 5: 173, 6: 1023, 7: 174, 8: 987, 9: 533}, 8: {0: 862, 1: 482, 2: 452, 3: 1257, 4: 1133, 5: 170, 6: 167, 7: 165, 8: 155, 9: 157}, 9: {0: 166, 1: 216, 2: 278, 3: 348, 4: 319, 5: 1731, 6: 202, 7: 188, 8: 1380, 9: 172}}
========================================================================================================================
Training started at: 2026-04-07 01:28:06
Result directory: results/fl_cifar10/fedavg/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric
Result txt file : results/fl_cifar10/fedavg/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric/fedavg_fl_cifar10_20260407-012806-622895_pid3568784.txt
Result log file : results/fl_cifar10/fedavg/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric/fedavg_fl_cifar10_20260407-012806-622895_pid3568784.log
------------------------------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=9.890 | RoundTime=30.92s | TotalTime=30.92s | Method=fedavg
[Round 002/100] Phase=standard | Stage=warmup | Acc=17.660 | RoundTime=29.63s | TotalTime=60.56s | Method=fedavg
[Round 003/100] Phase=standard | Stage=warmup | Acc=28.640 | RoundTime=29.73s | TotalTime=90.30s | Method=fedavg
[Round 004/100] Phase=standard | Stage=warmup | Acc=33.110 | RoundTime=29.82s | TotalTime=120.13s | Method=fedavg
[Round 005/100] Phase=standard | Stage=warmup | Acc=35.260 | RoundTime=30.50s | TotalTime=150.63s | Method=fedavg
[Round 006/100] Phase=standard | Stage=warmup | Acc=38.610 | RoundTime=29.67s | TotalTime=180.31s | Method=fedavg
[Round 007/100] Phase=standard | Stage=warmup | Acc=39.960 | RoundTime=29.88s | TotalTime=210.20s | Method=fedavg
[Round 008/100] Phase=standard | Stage=warmup | Acc=41.820 | RoundTime=29.65s | TotalTime=239.86s | Method=fedavg
[Round 009/100] Phase=standard | Stage=warmup | Acc=46.970 | RoundTime=29.48s | TotalTime=269.35s | Method=fedavg
[Round 010/100] Phase=standard | Stage=warmup | Acc=45.400 | RoundTime=29.89s | TotalTime=299.25s | Method=fedavg
[Round 011/100] Phase=standard | Stage=warmup | Acc=48.730 | RoundTime=29.56s | TotalTime=328.81s | Method=fedavg
[Round 012/100] Phase=standard | Stage=warmup | Acc=51.640 | RoundTime=29.68s | TotalTime=358.50s | Method=fedavg
[Round 013/100] Phase=standard | Stage=warmup | Acc=51.330 | RoundTime=29.72s | TotalTime=388.22s | Method=fedavg
[Round 014/100] Phase=standard | Stage=warmup | Acc=53.730 | RoundTime=29.60s | TotalTime=417.83s | Method=fedavg
[Round 015/100] Phase=standard | Stage=warmup | Acc=54.100 | RoundTime=29.56s | TotalTime=447.40s | Method=fedavg
[Round 016/100] Phase=standard | Stage=warmup | Acc=54.820 | RoundTime=29.57s | TotalTime=476.98s | Method=fedavg
[Round 017/100] Phase=standard | Stage=warmup | Acc=55.770 | RoundTime=29.71s | TotalTime=506.70s | Method=fedavg
[Round 018/100] Phase=standard | Stage=warmup | Acc=57.220 | RoundTime=29.52s | TotalTime=536.23s | Method=fedavg
[Round 019/100] Phase=standard | Stage=warmup | Acc=56.550 | RoundTime=29.77s | TotalTime=566.00s | Method=fedavg
[Round 020/100] Phase=standard | Stage=warmup | Acc=57.670 | RoundTime=29.65s | TotalTime=595.66s | Method=fedavg
[Round 021/100] Phase=standard | Stage=warmup | Acc=59.020 | RoundTime=30.13s | TotalTime=625.80s | Method=fedavg
