epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	10.0	None	None	None	None	None	None	None	190.6179	190.6238
1	standard	warmup	12.15	None	None	None	None	None	None	None	190.1598	380.7914
2	standard	warmup	23.9	None	None	None	None	None	None	None	187.3179	568.1159
3	standard	warmup	34.15	None	None	None	None	None	None	None	189.3865	757.5116
4	standard	warmup	36.02	None	None	None	None	None	None	None	186.6804	944.2136
5	standard	warmup	40.29	None	None	None	None	None	None	None	189.3375	1133.5605
6	standard	warmup	41.0	None	None	None	None	None	None	None	192.4545	1326.0702
7	standard	warmup	42.98	None	None	None	None	None	None	None	185.0704	1511.1510
8	standard	warmup	43.89	None	None	None	None	None	None	None	190.1266	1701.2866
9	standard	warmup	45.55	None	None	None	None	None	None	None	189.2844	1890.5815
10	standard	warmup	48.44	None	None	None	None	None	None	None	187.5412	2078.1323
11	standard	warmup	48.31	None	None	None	None	None	None	None	190.1966	2268.3385
12	standard	warmup	49.25	None	None	None	None	None	None	None	189.6955	2458.0443
13	standard	warmup	50.46	None	None	None	None	None	None	None	188.3735	2646.4276
14	standard	warmup	51.37	None	None	None	None	None	None	None	187.7144	2834.1515
15	standard	warmup	51.76	None	None	None	None	None	None	None	190.1945	3024.3555
16	standard	warmup	51.8	None	None	None	None	None	None	None	189.5015	3213.8764
17	standard	warmup	51.17	None	None	None	None	None	None	None	189.4658	3403.3525
18	standard	warmup	51.09	None	None	None	None	None	None	None	188.8108	3592.1726
19	standard	warmup	53.77	None	None	None	None	None	None	None	187.0322	3779.2137
20	standard	warmup	52.85	None	None	None	None	None	None	None	187.7830	3967.1001
21	standard	warmup	52.7	None	None	None	None	None	None	None	189.7243	4156.8339
22	standard	warmup	53.88	None	None	None	None	None	None	None	189.0336	4345.8802
23	standard	warmup	53.44	None	None	None	None	None	None	None	186.5514	4532.4409
24	standard	warmup	52.39	None	None	None	None	None	None	None	182.4925	4714.9461
25	standard	warmup	53.39	None	None	None	None	None	None	None	190.0580	4905.0139
26	standard	warmup	52.71	None	None	None	None	None	None	None	190.1327	5095.1563
27	standard	warmup	52.27	None	None	None	None	None	None	None	188.5029	5283.6688
28	standard	warmup	50.89	None	None	None	None	None	None	None	186.6279	5470.3061
29	standard	warmup	51.78	None	None	None	None	None	None	None	189.8813	5660.1977
30	standard	warmup	52.23	None	None	None	None	None	None	None	189.4231	5849.6310
31	standard	warmup	52.22	None	None	None	None	None	None	None	189.2578	6038.8990
32	standard	warmup	52.25	None	None	None	None	None	None	None	187.2813	6226.1897
33	standard	warmup	51.83	None	None	None	None	None	None	None	189.4021	6415.6016
34	standard	warmup	51.37	None	None	None	None	None	None	None	189.3776	6604.9887
35	standard	warmup	51.52	None	None	None	None	None	None	None	188.2550	6793.2565
36	standard	warmup	51.87	None	None	None	None	None	None	None	189.5583	6982.8866
37	standard	warmup	50.38	None	None	None	None	None	None	None	189.3476	7172.2540
38	standard	warmup	49.55	None	None	None	None	None	None	None	184.1956	7356.4561
39	standard	warmup	49.72	None	None	None	None	None	None	None	186.8867	7543.3498
40	standard	warmup	49.17	None	None	None	None	None	None	None	190.0617	7733.4183
41	standard	warmup	48.52	None	None	None	None	None	None	None	189.7295	7923.1548
42	standard	warmup	48.01	None	None	None	None	None	None	None	191.9802	8115.1422
43	standard	warmup	47.2	None	None	None	None	None	None	None	191.8281	8306.9774
44	standard	warmup	47.12	None	None	None	None	None	None	None	191.3842	8498.3694
45	standard	warmup	47.22	None	None	None	None	None	None	None	191.1207	8689.4993
46	standard	warmup	45.6	None	None	None	None	None	None	None	190.9107	8880.4169
47	standard	warmup	45.91	None	None	None	None	None	None	None	192.4377	9072.8617
48	standard	warmup	45.29	None	None	None	None	None	None	None	190.9845	9263.8530
49	standard	warmup	44.65	None	None	None	None	None	None	None	191.9440	9455.8052
50	standard	warmup	43.71	None	None	None	None	None	None	None	191.9725	9647.7848
51	standard	warmup	44.26	None	None	None	None	None	None	None	192.5106	9840.3029
52	standard	warmup	42.61	None	None	None	None	None	None	None	191.0395	10031.3498
53	standard	warmup	42.79	None	None	None	None	None	None	None	191.2915	10222.6484
54	standard	warmup	42.73	None	None	None	None	None	None	None	191.7682	10414.4238
55	standard	warmup	41.44	None	None	None	None	None	None	None	191.0351	10605.4686
56	standard	warmup	41.15	None	None	None	None	None	None	None	190.9710	10796.4479
57	standard	warmup	40.95	None	None	None	None	None	None	None	190.6285	10987.0851
58	standard	warmup	40.86	None	None	None	None	None	None	None	190.7608	11177.8542
59	standard	warmup	39.74	None	None	None	None	None	None	None	192.0931	11369.9583
60	standard	warmup	40.49	None	None	None	None	None	None	None	190.7752	11560.7442
61	standard	warmup	40.13	None	None	None	None	None	None	None	190.8926	11751.6458
62	standard	warmup	39.76	None	None	None	None	None	None	None	190.8259	11942.4806
63	standard	warmup	39.18	None	None	None	None	None	None	None	192.2838	12134.7730
64	standard	warmup	38.52	None	None	None	None	None	None	None	190.6879	12325.4694
65	standard	warmup	37.88	None	None	None	None	None	None	None	191.4902	12516.9686
66	standard	warmup	38.64	None	None	None	None	None	None	None	191.4388	12708.4162
67	standard	warmup	37.49	None	None	None	None	None	None	None	191.3377	12899.7627
68	standard	warmup	37.0	None	None	None	None	None	None	None	191.5420	13091.3133
69	standard	warmup	36.04	None	None	None	None	None	None	None	190.2436	13281.5654
70	standard	warmup	37.13	None	None	None	None	None	None	None	192.4020	13473.9760
71	standard	warmup	36.36	None	None	None	None	None	None	None	190.7042	13664.6886
72	standard	warmup	35.35	None	None	None	None	None	None	None	191.4975	13856.1946
73	standard	warmup	34.58	None	None	None	None	None	None	None	191.3333	14047.5370
74	standard	warmup	34.59	None	None	None	None	None	None	None	190.8992	14238.4449
75	standard	warmup	34.76	None	None	None	None	None	None	None	191.8469	14430.3005
76	standard	warmup	35.68	None	None	None	None	None	None	None	193.0187	14623.3304
77	standard	warmup	35.12	None	None	None	None	None	None	None	190.6602	14813.9995
78	standard	warmup	34.46	None	None	None	None	None	None	None	193.0886	15007.0993
79	standard	warmup	34.78	None	None	None	None	None	None	None	191.6976	15198.8056
80	standard	warmup	33.44	None	None	None	None	None	None	None	191.1684	15389.9874
81	standard	warmup	34.33	None	None	None	None	None	None	None	191.3859	15581.3820
82	standard	warmup	33.91	None	None	None	None	None	None	None	189.5153	15770.9087
83	standard	warmup	33.71	None	None	None	None	None	None	None	192.2498	15963.1720
84	standard	warmup	33.38	None	None	None	None	None	None	None	192.8634	16156.0466
85	standard	warmup	33.51	None	None	None	None	None	None	None	193.5644	16349.6191
86	standard	warmup	33.42	None	None	None	None	None	None	None	191.6453	16541.2757
87	standard	warmup	34.34	None	None	None	None	None	None	None	190.2284	16731.5128
88	standard	warmup	33.13	None	None	None	None	None	None	None	190.5593	16922.0803
89	standard	warmup	33.52	None	None	None	None	None	None	None	192.0426	17114.1316
90	standard	warmup	32.64	None	None	None	None	None	None	None	191.1801	17305.3200
91	standard	warmup	33.24	None	None	None	None	None	None	None	192.2766	17497.6052
92	standard	warmup	32.75	None	None	None	None	None	None	None	192.9023	17690.5170
93	standard	warmup	32.54	None	None	None	None	None	None	None	192.6669	17883.1926
94	standard	warmup	32.11	None	None	None	None	None	None	None	192.8372	18076.0434
95	standard	warmup	31.82	None	None	None	None	None	None	None	191.0977	18267.1515
96	standard	warmup	31.6	None	None	None	None	None	None	None	191.8051	18458.9649
97	standard	warmup	31.96	None	None	None	None	None	None	None	192.2764	18651.2518
98	standard	warmup	31.63	None	None	None	None	None	None	None	192.2707	18843.5334
99	standard	warmup	32.15	None	None	None	None	None	None	None	192.1367	19035.6792
