epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	69.971	46.1651	46.1652
1	10.0	70.032	43.3687	89.5342
2	15.58	69.998	44.7013	134.2360
3	28.09	70.015	43.5512	177.7876
4	24.71	70.005	43.2899	221.0777
5	30.78	70.024	44.0024	265.0803
6	33.24	69.981	44.5227	309.6034
7	28.01	69.987	43.2984	352.9021
8	25.49	70.005	43.4014	396.3037
9	31.06	69.972	43.3275	439.6315
10	30.41	79.142	54.4675	494.0993
11	22.71	76.725	54.1924	548.2920
12	28.46	83.235	54.9023	603.1947
13	27.32	72.916	56.0160	659.2109
14	29.44	78.732	55.3494	714.5606
15	29.89	78.359	54.0239	768.5847
16	30.3	76.459	55.0008	823.5858
17	33.13	75.093	56.2873	879.8734
18	33.19	77.527	54.1811	934.0550
19	31.18	82.755	55.4816	989.5369
20	25.07	80.95	57.5747	1047.1122
21	31.3	77.986	55.4189	1102.5315
22	30.07	81.481	56.4156	1158.9474
23	30.66	80.009	55.6271	1214.5748
24	33.54	74.312	57.5244	1272.0996
