epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	69.996	46.1595	46.1597
1	19.87	70.001	45.9206	92.0805
2	12.22	70.0	46.7301	138.8109
3	16.34	69.989	44.3948	183.2059
4	27.43	69.986	44.5383	227.7446
5	23.04	70.03	45.0533	272.7981
6	30.55	69.996	46.2727	319.0711
7	25.85	69.982	43.9214	362.9928
8	23.92	69.981	44.5699	407.5630
9	32.4	70.004	44.8054	452.3687
10	26.37	79.732	56.0133	508.3823
11	29.27	83.046	57.8513	566.2341
12	21.7	74.216	54.5271	620.7616
13	28.76	80.518	52.5980	673.3599
14	26.63	79.908	55.8408	729.2010
15	29.11	78.817	53.8340	783.0353
16	26.67	79.871	55.0878	838.1234
