epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	70.0	46.1145	46.1147
1	14.22	70.0	42.7383	88.8533
2	22.92	70.0	44.9457	133.7994
3	23.4	70.0	43.1944	176.9941
4	27.7	70.0	46.0493	223.0437
5	29.85	70.0	44.3221	267.3662
6	30.56	70.0	44.8048	312.1723
7	33.04	70.0	44.7345	356.9071
8	31.86	70.0	44.8038	401.7112
9	29.56	70.0	45.1265	446.8380
10	17.36	84.348	56.4136	503.2519
11	30.41	75.26	58.2656	561.5178
12	23.62	78.384	56.1785	617.6966
13	26.82	79.692	58.6098	676.3066
14	27.62	79.42	57.7418	734.0487
15	31.86	75.556	57.3692	791.4182
16	26.68	78.984	57.2908	848.7093
17	34.81	71.484	55.8636	904.5731
18	27.9	79.736	58.3828	962.9562
19	29.02	79.976	60.0959	1023.0524
20	28.23	78.488	58.6176	1081.6704
21	31.02	77.14	55.4314	1137.1021
22	29.53	80.172	60.6032	1197.7055
23	30.96	80.892	56.9726	1254.6784
24	31.1	76.92	60.2898	1314.9685
25	30.3	76.036	56.4670	1371.4360
26	27.73	78.872	58.7294	1430.1657
27	32.45	77.576	57.9088	1488.0747
