epoch	acc	pure	round_time_sec	total_time_sec
0	13.49	70.0	46.0729	46.0731
1	10.01	70.0	45.4445	91.5179
2	13.14	70.0	46.1304	137.6487
3	23.74	70.0	44.8464	182.4954
4	24.35	70.0	44.2357	226.7313
5	24.98	70.0	44.1109	270.8425
6	28.34	70.0	45.9596	316.8024
7	30.08	70.0	45.1839	361.9865
8	26.31	70.0	44.2380	406.2248
9	36.26	70.0	46.2540	452.4791
10	29.45	70.22	56.4818	508.9612
11	30.46	77.132	56.6802	565.6416
12	32.03	83.512	57.2696	622.9115
13	29.21	80.704	55.7498	678.6616
14	35.36	84.872	59.5267	738.1885
15	33.24	82.92	57.1922	795.3811
16	32.31	77.424	59.8573	855.2387
17	32.45	85.856	57.1692	912.4083
18	33.9	75.896	59.1265	971.5350
19	34.56	73.8	58.2440	1029.7794
20	33.09	81.504	58.9784	1088.7580
21	32.35	83.16	57.9833	1146.7417
22	34.12	84.148	58.3263	1205.0683
23	37.09	82.344	58.6432	1263.7118
24	34.64	79.928	60.0579	1323.7700
25	32.91	77.856	59.5620	1383.3323
26	36.71	79.112	57.7631	1441.0958
27	35.16	80.556	57.0952	1498.1914
28	37.47	84.036	60.4375	1558.6292
29	35.36	82.448	59.2086	1617.8382
30	33.91	78.728	59.7469	1677.5855
31	32.33	78.76	59.4329	1737.0187
32	34.22	78.768	60.1219	1797.1408
33	30.26	81.692	57.6884	1854.8295
34	35.06	78.66	58.2193	1913.0491
35	36.37	75.692	57.1962	1970.2457
36	37.23	76.692	58.8364	2029.0825
