[Launch] model=fedavg | dataset=fl_cifar10 | clients=10 | rounds=500 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 715, 1: 1146, 2: 475, 3: 264, 4: 285, 5: 284, 6: 996, 7: 269, 8: 286, 9: 280}, 1: {0: 248, 1: 470, 2: 289, 3: 279, 4: 332, 5: 281, 6: 264, 7: 290, 8: 284, 9: 2263}, 2: {0: 270, 1: 845, 2: 1696, 3: 412, 4: 424, 5: 266, 6: 259, 7: 260, 8: 269, 9: 299}, 3: {0: 303, 1: 266, 2: 261, 3: 310, 4: 262, 5: 2402, 6: 339, 7: 273, 8: 303, 9: 281}, 4: {0: 349, 1: 263, 2: 264, 3: 1160, 4: 275, 5: 398, 6: 290, 7: 283, 8: 1430, 9: 288}, 5: {0: 1139, 1: 271, 2: 294, 3: 763, 4: 260, 5: 274, 6: 287, 7: 666, 8: 538, 9: 508}, 6: {0: 296, 1: 282, 2: 293, 3: 498, 4: 1143, 5: 256, 6: 783, 7: 911, 8: 265, 9: 273}, 7: {0: 278, 1: 414, 2: 876, 3: 780, 4: 302, 5: 293, 6: 1249, 7: 281, 8: 259, 9: 268}, 8: {0: 482, 1: 295, 2: 271, 3: 287, 4: 286, 5: 254, 6: 254, 7: 1554, 8: 1041, 9: 276}, 9: {0: 914, 1: 735, 2: 294, 3: 284, 4: 1364, 5: 254, 6: 311, 7: 267, 8: 298, 9: 279}}
========================================================================================================================
Training started at: 2026-04-08 19:14:56
Result directory: results/fl_cifar10/fedavg/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric
Result txt file : results/fl_cifar10/fedavg/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_cifar10_20260408-191456-784242_pid1768728.txt
Result log file : results/fl_cifar10/fedavg/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_cifar10_20260408-191456-784242_pid1768728.log
------------------------------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 500
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
========================================================================================================================
[Round 001/500] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=71.87s | TotalTime=71.87s | Method=fedavg
[Round 002/500] Phase=standard | Stage=warmup | Acc=14.310 | RoundTime=67.62s | TotalTime=139.51s | Method=fedavg
[Round 003/500] Phase=standard | Stage=warmup | Acc=23.820 | RoundTime=67.19s | TotalTime=206.70s | Method=fedavg
[Round 004/500] Phase=standard | Stage=warmup | Acc=31.870 | RoundTime=68.88s | TotalTime=275.59s | Method=fedavg
[Round 005/500] Phase=standard | Stage=warmup | Acc=35.780 | RoundTime=66.65s | TotalTime=342.25s | Method=fedavg
[Round 006/500] Phase=standard | Stage=warmup | Acc=41.880 | RoundTime=69.58s | TotalTime=411.84s | Method=fedavg
[Round 007/500] Phase=standard | Stage=warmup | Acc=41.840 | RoundTime=66.85s | TotalTime=478.70s | Method=fedavg
[Round 008/500] Phase=standard | Stage=warmup | Acc=43.220 | RoundTime=67.87s | TotalTime=546.58s | Method=fedavg
[Round 009/500] Phase=standard | Stage=warmup | Acc=45.390 | RoundTime=68.58s | TotalTime=615.17s | Method=fedavg
[Round 010/500] Phase=standard | Stage=warmup | Acc=46.770 | RoundTime=66.83s | TotalTime=682.01s | Method=fedavg
[Round 011/500] Phase=standard | Stage=warmup | Acc=49.440 | RoundTime=111.91s | TotalTime=793.96s | Method=fedavg
[Round 012/500] Phase=standard | Stage=warmup | Acc=49.620 | RoundTime=97.86s | TotalTime=891.83s | Method=fedavg
[Round 013/500] Phase=standard | Stage=warmup | Acc=49.970 | RoundTime=86.23s | TotalTime=978.06s | Method=fedavg
[Round 014/500] Phase=standard | Stage=warmup | Acc=51.260 | RoundTime=124.62s | TotalTime=1102.69s | Method=fedavg
[Round 015/500] Phase=standard | Stage=warmup | Acc=52.010 | RoundTime=124.74s | TotalTime=1227.43s | Method=fedavg
[Round 016/500] Phase=standard | Stage=warmup | Acc=54.060 | RoundTime=124.62s | TotalTime=1352.07s | Method=fedavg
[Round 017/500] Phase=standard | Stage=warmup | Acc=53.060 | RoundTime=124.98s | TotalTime=1477.05s | Method=fedavg
[Round 018/500] Phase=standard | Stage=warmup | Acc=52.930 | RoundTime=125.33s | TotalTime=1602.40s | Method=fedavg
[Round 019/500] Phase=standard | Stage=warmup | Acc=53.250 | RoundTime=132.53s | TotalTime=1734.94s | Method=fedavg
[Round 020/500] Phase=standard | Stage=warmup | Acc=54.690 | RoundTime=147.10s | TotalTime=1882.04s | Method=fedavg
[Round 021/500] Phase=standard | Stage=warmup | Acc=54.970 | RoundTime=149.46s | TotalTime=2031.51s | Method=fedavg
