epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	11.35	None	None	None	None	None	None	None	130.6904	130.6972
1	standard	warmup	17.97	None	None	None	None	None	None	None	151.1443	281.8532
2	standard	warmup	78.74	None	None	None	None	None	None	None	149.3611	431.2239
3	standard	warmup	90.55	None	None	None	None	None	None	None	154.2481	585.4835
4	standard	warmup	91.79	None	None	None	None	None	None	None	149.7235	735.2174
5	standard	warmup	92.14	None	None	None	None	None	None	None	150.0071	885.2350
6	standard	warmup	92.07	None	None	None	None	None	None	None	150.5781	1035.8246
7	standard	warmup	90.35	None	None	None	None	None	None	None	150.2736	1186.1085
8	standard	warmup	84.8	None	None	None	None	None	None	None	153.0275	1339.1491
9	standard	warmup	79.07	None	None	None	None	None	None	None	151.1930	1490.3572
10	standard	warmup	72.74	None	None	None	None	None	None	None	148.5866	1638.9557
11	standard	warmup	67.43	None	None	None	None	None	None	None	152.0774	1791.0438
12	standard	warmup	63.13	None	None	None	None	None	None	None	151.1996	1942.3300
13	standard	warmup	60.18	None	None	None	None	None	None	None	149.4318	2091.7771
14	standard	warmup	58.84	None	None	None	None	None	None	None	150.0913	2241.8789
15	standard	warmup	58.46	None	None	None	None	None	None	None	152.3957	2394.2850
16	standard	warmup	57.0	None	None	None	None	None	None	None	151.1771	2545.4754
17	standard	warmup	56.1	None	None	None	None	None	None	None	151.4572	2696.9429
18	standard	warmup	55.69	None	None	None	None	None	None	None	150.7282	2847.6799
19	standard	warmup	54.89	None	None	None	None	None	None	None	153.7821	3001.4773
20	standard	warmup	54.6	None	None	None	None	None	None	None	151.3081	3152.7957
21	standard	warmup	54.36	None	None	None	None	None	None	None	150.8434	3303.6536
22	standard	warmup	54.49	None	None	None	None	None	None	None	149.2470	3452.9111
23	standard	warmup	54.37	None	None	None	None	None	None	None	152.0641	3604.9843
24	standard	warmup	53.87	None	None	None	None	None	None	None	152.5192	3757.5154
25	standard	warmup	53.8	None	None	None	None	None	None	None	151.7829	3909.3101
