epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	10.01	None	None	None	None	None	None	None	151.7265	151.7334
1	standard	warmup	20.6	None	None	None	None	None	None	None	161.3027	313.0460
2	standard	warmup	30.12	None	None	None	None	None	None	None	163.0273	476.0823
3	standard	warmup	41.47	None	None	None	None	None	None	None	161.7532	637.8433
4	standard	warmup	44.32	None	None	None	None	None	None	None	161.8662	799.7172
5	standard	warmup	47.48	None	None	None	None	None	None	None	163.4445	963.1693
6	standard	warmup	49.6	None	None	None	None	None	None	None	161.4111	1124.5884
7	standard	warmup	52.58	None	None	None	None	None	None	None	160.3202	1284.9176
8	standard	warmup	53.68	None	None	None	None	None	None	None	161.7549	1446.6821
9	standard	warmup	55.56	None	None	None	None	None	None	None	161.7381	1608.4296
10	standard	warmup	56.98	None	None	None	None	None	None	None	161.0824	1769.5196
11	standard	warmup	57.89	None	None	None	None	None	None	None	162.1981	1931.7253
12	standard	warmup	58.84	None	None	None	None	None	None	None	161.7057	2093.4389
13	standard	warmup	60.01	None	None	None	None	None	None	None	162.7491	2256.1961
14	standard	warmup	61.51	None	None	None	None	None	None	None	162.7534	2418.9576
15	standard	warmup	62.06	None	None	None	None	None	None	None	161.7389	2580.7055
16	standard	warmup	63.08	None	None	None	None	None	None	None	161.4136	2742.1256
17	standard	warmup	63.4	None	None	None	None	None	None	None	160.7660	2902.8978
18	standard	warmup	64.04	None	None	None	None	None	None	None	160.0665	3062.9710
19	standard	warmup	64.64	None	None	None	None	None	None	None	163.4837	3226.4628
20	standard	warmup	64.56	None	None	None	None	None	None	None	161.4721	3387.9418
21	standard	warmup	65.04	None	None	None	None	None	None	None	161.6384	3549.5867
22	standard	warmup	66.52	None	None	None	None	None	None	None	162.1879	3711.7814
23	standard	warmup	65.75	None	None	None	None	None	None	None	161.7853	3873.5734
24	standard	warmup	65.16	None	None	None	None	None	None	None	162.1177	4035.6982
25	standard	warmup	66.22	None	None	None	None	None	None	None	162.1844	4197.8925
26	standard	warmup	66.61	None	None	None	None	None	None	None	161.2512	4359.1527
27	standard	warmup	65.93	None	None	None	None	None	None	None	163.5577	4522.7187
28	standard	warmup	66.4	None	None	None	None	None	None	None	161.3937	4684.1205
29	standard	warmup	66.39	None	None	None	None	None	None	None	164.5661	4848.6948
30	standard	warmup	66.77	None	None	None	None	None	None	None	161.6144	5010.3179
31	standard	warmup	65.01	None	None	None	None	None	None	None	160.7688	5171.0946
32	standard	warmup	66.27	None	None	None	None	None	None	None	163.6497	5334.7528
33	standard	warmup	64.82	None	None	None	None	None	None	None	161.0632	5495.8243
34	standard	warmup	65.66	None	None	None	None	None	None	None	161.2191	5657.0516
35	standard	warmup	64.24	None	None	None	None	None	None	None	162.0524	5819.1120
36	standard	warmup	64.39	None	None	None	None	None	None	None	161.3140	5980.4339
37	standard	warmup	64.26	None	None	None	None	None	None	None	161.6538	6142.0959
38	standard	warmup	63.17	None	None	None	None	None	None	None	162.9902	6305.0940
