epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	1.0	None	None	None	None	None	None	None	166.6155	166.6221
1	warmup	warmup	1.74	None	None	None	None	None	None	None	164.1889	330.8202
2	warmup	warmup	7.23	None	None	None	None	None	None	None	164.5780	495.4061
3	warmup	warmup	10.92	None	None	None	None	None	None	None	162.9453	658.3596
4	warmup	warmup	13.88	None	None	None	None	None	None	None	165.8559	824.2248
5	warmup	warmup	16.09	None	None	None	None	None	None	None	164.9050	989.1378
6	warmup	warmup	18.42	None	None	None	None	None	None	None	163.2192	1152.3650
7	warmup	warmup	20.43	None	None	None	None	None	None	None	163.8486	1316.2215
8	warmup	warmup	22.15	None	None	None	None	None	None	None	164.7912	1481.0209
9	warmup	warmup	23.24	None	None	None	None	None	None	None	163.3666	1644.3957
10	warmup	warmup	24.8	None	None	None	None	None	None	None	164.4706	1808.8740
11	warmup	warmup	25.76	None	None	None	None	None	None	None	164.2524	1973.1346
12	warmup	warmup	26.57	None	None	None	None	None	None	None	165.4778	2138.6205
13	warmup	warmup	27.64	None	None	None	None	None	None	None	163.6794	2302.3089
14	warmup	warmup	28.65	None	None	None	None	None	None	None	164.0240	2466.3405
15	warmup	warmup	29.81	None	None	None	None	None	None	None	164.7907	2631.1377
16	warmup	warmup	30.31	None	None	None	None	None	None	None	165.6934	2796.8388
17	warmup	warmup	30.82	None	None	None	None	None	None	None	165.5029	2962.3502
18	warmup	warmup	31.47	None	None	None	None	None	None	None	163.4123	3125.7689
19	warmup	warmup	31.51	None	None	None	None	None	None	None	206.3929	3332.1691
