epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	15.94	None	None	None	None	None	None	None	40.6067	40.6133
1	standard	warmup	60.82	None	None	None	None	None	None	None	39.6680	80.2900
2	standard	warmup	73.14	None	None	None	None	None	None	None	40.0890	120.3880
3	standard	warmup	78.85	None	None	None	None	None	None	None	39.2801	159.6763
4	standard	warmup	80.73	None	None	None	None	None	None	None	41.0464	200.7305
5	standard	warmup	82.34	None	None	None	None	None	None	None	39.9742	240.7127
6	standard	warmup	83.34	None	None	None	None	None	None	None	39.8118	280.5322
7	standard	warmup	84.05	None	None	None	None	None	None	None	40.4412	320.9824
8	standard	warmup	86.39	None	None	None	None	None	None	None	40.0402	361.0326
9	standard	warmup	86.43	None	None	None	None	None	None	None	39.1437	400.1839
10	standard	warmup	86.94	None	None	None	None	None	None	None	39.0983	439.2910
11	standard	warmup	87.27	None	None	None	None	None	None	None	41.7438	481.0422
12	standard	warmup	87.96	None	None	None	None	None	None	None	40.4454	521.4955
13	standard	warmup	88.19	None	None	None	None	None	None	None	39.9533	561.4553
14	standard	warmup	88.67	None	None	None	None	None	None	None	39.5813	601.0454
15	standard	warmup	89.49	None	None	None	None	None	None	None	40.1354	641.1899
16	standard	warmup	89.54	None	None	None	None	None	None	None	40.4017	681.5995
17	standard	warmup	89.16	None	None	None	None	None	None	None	40.4076	722.0255
18	standard	warmup	89.67	None	None	None	None	None	None	None	40.3510	762.3851
19	standard	warmup	89.99	None	None	None	None	None	None	None	40.0660	802.4589
20	standard	warmup	89.96	None	None	None	None	None	None	None	39.7125	842.1806
21	standard	warmup	90.25	None	None	None	None	None	None	None	40.5882	882.7769
22	standard	warmup	89.89	None	None	None	None	None	None	None	39.5458	922.3338
23	standard	warmup	90.3	None	None	None	None	None	None	None	39.8556	962.1968
24	standard	warmup	89.94	None	None	None	None	None	None	None	39.0195	1001.2335
25	standard	warmup	90.34	None	None	None	None	None	None	None	39.4312	1040.6713
26	standard	warmup	90.68	None	None	None	None	None	None	None	39.2762	1079.9587
27	standard	warmup	90.66	None	None	None	None	None	None	None	41.3677	1121.3331
28	standard	warmup	90.58	None	None	None	None	None	None	None	38.5904	1159.9326
29	standard	warmup	91.14	None	None	None	None	None	None	None	39.9588	1199.8983
30	standard	warmup	90.72	None	None	None	None	None	None	None	39.8508	1239.7586
31	standard	warmup	90.97	None	None	None	None	None	None	None	40.6783	1280.4453
32	standard	warmup	91.27	None	None	None	None	None	None	None	39.4276	1319.8821
33	standard	warmup	91.16	None	None	None	None	None	None	None	39.3247	1359.2137
34	standard	warmup	91.26	None	None	None	None	None	None	None	40.1069	1399.3296
35	standard	warmup	91.33	None	None	None	None	None	None	None	39.6885	1439.0264
36	standard	warmup	91.2	None	None	None	None	None	None	None	40.0375	1479.0735
37	standard	warmup	91.36	None	None	None	None	None	None	None	41.0523	1520.1326
