epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	1.0	None	None	None	None	None	None	None	149.4540	149.4612
1	warmup	warmup	0.95	None	None	None	None	None	None	None	164.9738	314.4465
2	warmup	warmup	4.84	None	None	None	None	None	None	None	163.1533	477.6100
3	warmup	warmup	7.65	None	None	None	None	None	None	None	164.6756	642.2946
4	warmup	warmup	10.19	None	None	None	None	None	None	None	165.0210	807.3246
5	warmup	warmup	12.55	None	None	None	None	None	None	None	163.2924	970.6268
6	warmup	warmup	14.18	None	None	None	None	None	None	None	163.5060	1134.1432
7	warmup	warmup	15.13	None	None	None	None	None	None	None	163.1575	1297.3124
8	warmup	warmup	16.85	None	None	None	None	None	None	None	164.7406	1462.0639
9	warmup	warmup	18.12	None	None	None	None	None	None	None	162.6553	1624.7299
10	warmup	warmup	19.41	None	None	None	None	None	None	None	164.5463	1789.2865
11	warmup	warmup	20.56	None	None	None	None	None	None	None	164.7035	1954.0004
12	warmup	warmup	21.04	None	None	None	None	None	None	None	164.1422	2118.1519
13	warmup	warmup	21.81	None	None	None	None	None	None	None	161.9769	2280.1379
14	warmup	warmup	22.4	None	None	None	None	None	None	None	164.0788	2444.2271
15	warmup	warmup	22.73	None	None	None	None	None	None	None	164.2533	2608.4869
16	warmup	warmup	22.82	None	None	None	None	None	None	None	162.1591	2770.6523
17	warmup	warmup	23.52	None	None	None	None	None	None	None	162.3817	2933.0406
18	warmup	warmup	23.12	None	None	None	None	None	None	None	163.9339	3096.9827
19	warmup	warmup	24.07	None	None	None	None	None	None	None	209.7927	3306.7825
20	stage_1	0	24.3	53.111	53.111	95.6	78.0	15.6	90.0	0.986	152.6112	3459.4023
21	stage_1	0	23.71	53.111	53.111	95.6	78.0	15.6	90.0	0.986	155.9580	3615.3675
22	stage_1	0	24.39	53.111	53.111	95.6	78.0	15.6	90.0	0.986	155.9299	3771.3043
23	stage_1	0	23.46	53.111	53.111	95.6	78.0	15.6	90.0	0.986	157.5389	3928.8525
24	stage_1	0	23.62	53.111	53.111	95.6	78.0	15.6	90.0	0.986	154.1474	4083.0093
25	stage_1	0	23.69	53.111	53.111	95.6	78.0	15.6	90.0	0.986	155.4709	4238.4905
26	stage_1	0	24.01	53.111	53.111	95.6	78.0	15.6	90.0	0.986	157.1661	4395.6679
27	stage_1	0	23.23	53.111	53.111	95.6	78.0	15.6	90.0	0.986	155.7218	4551.3998
28	stage_1	0	22.75	53.111	53.111	95.6	78.0	15.6	90.0	0.986	156.0045	4707.4139
29	stage_1	0	22.13	53.111	53.111	95.6	78.0	15.6	90.0	0.986	155.5948	4863.0185
30	stage_1	0	22.38	53.111	53.111	95.6	78.0	15.6	90.0	0.986	157.3822	5020.4102
31	stage_1	0	22.36	53.111	53.111	95.6	78.0	15.6	90.0	0.986	155.2721	5175.6933
32	stage_1	0	22.44	53.111	53.111	95.6	78.0	15.6	90.0	0.986	156.1587	5331.8628
33	stage_1	0	21.79	53.111	53.111	95.6	78.0	15.6	90.0	0.986	154.1676	5486.0410
34	stage_1	0	22.02	53.111	53.111	95.6	78.0	15.6	90.0	0.986	157.1053	5643.1557
35	stage_1	0	21.93	53.111	53.111	95.6	78.0	15.6	90.0	0.986	156.2749	5799.4402
36	stage_1	0	21.66	53.111	53.111	95.6	78.0	15.6	90.0	0.986	155.9810	5955.4310
37	stage_1	0	21.79	53.111	53.111	95.6	78.0	15.6	90.0	0.986	156.2504	6111.6924
38	stage_1	0	21.5	53.111	53.111	95.6	78.0	15.6	90.0	0.986	194.4149	6306.1170
39	stage_2	1	22.81	56.763	56.763	79.468	65.78	39.468	70.0	0.991	123.7791	6429.9063
40	stage_2	1	22.92	56.763	56.763	79.468	65.78	39.468	70.0	0.991	126.4184	6556.3365
41	stage_2	1	22.79	56.763	56.763	79.468	65.78	39.468	70.0	0.991	125.9779	6682.3252
42	stage_2	1	22.69	56.763	56.763	79.468	65.78	39.468	70.0	0.991	126.7712	6809.1088
43	stage_2	1	22.45	56.763	56.763	79.468	65.78	39.468	70.0	0.991	126.2103	6935.3304
44	stage_2	1	22.75	56.763	56.763	79.468	65.78	39.468	70.0	0.991	128.4172	7063.7570
45	stage_2	1	22.95	56.763	56.763	79.468	65.78	39.468	70.0	0.991	127.0958	7190.8625
46	stage_2	1	22.44	56.763	56.763	79.468	65.78	39.468	70.0	0.991	127.0119	7317.8853
47	stage_2	1	22.92	56.763	56.763	79.468	65.78	39.468	70.0	0.991	127.0248	7444.9207
48	stage_2	1	22.63	56.763	56.763	79.468	65.78	39.468	70.0	0.991	125.7934	7570.7236
49	stage_2	1	22.42	56.763	56.763	79.468	65.78	39.468	70.0	0.991	125.2879	7696.0234
50	stage_2	1	22.42	56.763	56.763	79.468	65.78	39.468	70.0	0.991	125.2719	7821.3065
51	stage_2	1	22.57	56.763	56.763	79.468	65.78	39.468	70.0	0.991	126.7062	7948.0227
52	stage_2	1	22.04	56.763	56.763	79.468	65.78	39.468	70.0	0.991	126.0066	8074.0408
53	stage_2	1	21.77	56.763	56.763	79.468	65.78	39.468	70.0	0.991	125.0843	8199.1363
54	stage_2	1	22.32	56.763	56.763	79.468	65.78	39.468	70.0	0.991	125.6752	8324.8212
55	stage_2	1	22.08	56.763	56.763	79.468	65.78	39.468	70.0	0.991	126.3720	8451.2029
56	stage_2	1	22.09	56.763	56.763	79.468	65.78	39.468	70.0	0.991	125.7202	8576.9356
57	stage_2	1	22.38	56.763	56.763	79.468	65.78	39.468	70.0	0.991	154.4425	8731.3893
58	stage_3	2	22.89	58.053	58.053	69.664	62.08	49.664	60.0	0.993	117.1520	8848.5510
59	stage_3	2	23.01	58.053	58.053	69.664	62.08	49.664	60.0	0.993	114.9856	8963.5478
60	stage_3	2	22.93	58.053	58.053	69.664	62.08	49.664	60.0	0.993	118.2390	9081.7965
61	stage_3	2	23.29	58.053	58.053	69.664	62.08	49.664	60.0	0.993	117.7964	9199.6029
62	stage_3	2	23.45	58.053	58.053	69.664	62.08	49.664	60.0	0.993	117.2650	9316.8780
63	stage_3	2	23.33	58.053	58.053	69.664	62.08	49.664	60.0	0.993	116.2071	9433.0962
64	stage_3	2	23.1	58.053	58.053	69.664	62.08	49.664	60.0	0.993	115.5442	9548.6517
65	stage_3	2	23.26	58.053	58.053	69.664	62.08	49.664	60.0	0.993	116.8106	9665.4721
66	stage_3	2	23.15	58.053	58.053	69.664	62.08	49.664	60.0	0.993	118.2514	9783.7347
67	stage_3	2	22.91	58.053	58.053	69.664	62.08	49.664	60.0	0.993	116.9574	9900.7070
68	stage_3	2	22.73	58.053	58.053	69.664	62.08	49.664	60.0	0.993	116.1412	10016.8607
69	stage_3	2	22.88	58.053	58.053	69.664	62.08	49.664	60.0	0.993	118.3301	10135.2034
70	stage_3	2	22.71	58.053	58.053	69.664	62.08	49.664	60.0	0.993	116.2136	10251.4255
71	stage_3	2	22.66	58.053	58.053	69.664	62.08	49.664	60.0	0.993	116.0241	10367.4593
72	stage_3	2	22.8	58.053	58.053	69.664	62.08	49.664	60.0	0.993	117.1075	10484.5766
73	stage_3	2	23.21	58.053	58.053	69.664	62.08	49.664	60.0	0.993	116.4477	10601.0325
74	stage_3	2	22.38	58.053	58.053	69.664	62.08	49.664	60.0	0.993	116.7099	10717.7506
75	stage_3	2	22.65	58.053	58.053	69.664	62.08	49.664	60.0	0.993	113.0847	10830.8457
76	stage_3	2	22.26	58.053	58.053	69.664	62.08	49.664	60.0	0.993	135.0987	10965.9563
77	stage_4	3	23.08	59.292	59.292	59.292	59.292	59.292	50.0	0.992	102.6157	11068.5805
78	stage_4	3	23.27	59.292	59.292	59.292	59.292	59.292	50.0	0.992	107.8356	11176.4285
79	stage_4	3	23.24	59.292	59.292	59.292	59.292	59.292	50.0	0.992	106.0654	11282.5023
80	stage_4	3	23.39	59.292	59.292	59.292	59.292	59.292	50.0	0.992	107.7726	11390.2834
81	stage_4	3	23.35	59.292	59.292	59.292	59.292	59.292	50.0	0.992	106.5576	11496.8509
82	stage_4	3	23.57	59.292	59.292	59.292	59.292	59.292	50.0	0.992	106.2035	11603.0615
83	stage_4	3	23.4	59.292	59.292	59.292	59.292	59.292	50.0	0.992	105.5996	11708.6683
84	stage_4	3	23.43	59.292	59.292	59.292	59.292	59.292	50.0	0.992	106.2794	11814.9565
85	stage_4	3	23.61	59.292	59.292	59.292	59.292	59.292	50.0	0.992	107.7650	11922.7300
86	stage_4	3	23.65	59.292	59.292	59.292	59.292	59.292	50.0	0.992	103.5787	12026.3172
87	stage_4	3	23.69	59.292	59.292	59.292	59.292	59.292	50.0	0.992	107.7814	12134.1068
88	stage_4	3	23.65	59.292	59.292	59.292	59.292	59.292	50.0	0.992	106.6960	12240.8115
89	stage_4	3	23.32	59.292	59.292	59.292	59.292	59.292	50.0	0.992	99.9199	12340.7403
90	stage_4	3	23.49	59.292	59.292	59.292	59.292	59.292	50.0	0.992	104.7654	12445.5147
91	stage_4	3	23.48	59.292	59.292	59.292	59.292	59.292	50.0	0.992	106.8917	12552.4159
92	stage_4	3	23.39	59.292	59.292	59.292	59.292	59.292	50.0	0.992	106.7068	12659.1310
93	stage_4	3	23.45	59.292	59.292	59.292	59.292	59.292	50.0	0.992	105.4954	12764.6349
94	stage_4	3	22.87	59.292	59.292	59.292	59.292	59.292	50.0	0.992	106.2573	12870.9007
95	stage_4	3	23.12	59.292	59.292	59.292	59.292	59.292	50.0	0.992	106.0315	12976.9404
