epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	19.59	None	None	None	None	None	None	None	237.4183	237.4248
1	standard	warmup	56.52	None	None	None	None	None	None	None	237.2953	474.7290
2	standard	warmup	74.12	None	None	None	None	None	None	None	235.1900	709.9267
3	standard	warmup	79.75	None	None	None	None	None	None	None	236.6053	946.5408
4	standard	warmup	79.87	None	None	None	None	None	None	None	235.9080	1182.4564
5	standard	warmup	79.25	None	None	None	None	None	None	None	236.5201	1418.9916
6	standard	warmup	77.46	None	None	None	None	None	None	None	237.1610	1656.1602
7	standard	warmup	73.39	None	None	None	None	None	None	None	237.2146	1893.3825
8	standard	warmup	69.0	None	None	None	None	None	None	None	238.9053	2132.2955
9	standard	warmup	66.47	None	None	None	None	None	None	None	236.8191	2369.1223
10	standard	warmup	65.15	None	None	None	None	None	None	None	237.1737	2606.3035
11	standard	warmup	63.23	None	None	None	None	None	None	None	236.1294	2842.4419
12	standard	warmup	61.78	None	None	None	None	None	None	None	237.0944	3079.5455
13	standard	warmup	61.39	None	None	None	None	None	None	None	235.1263	3314.6795
14	standard	warmup	60.55	None	None	None	None	None	None	None	237.2216	3551.9085
15	standard	warmup	59.67	None	None	None	None	None	None	None	235.8846	3787.8006
16	standard	warmup	59.43	None	None	None	None	None	None	None	237.5784	4025.3865
17	standard	warmup	58.38	None	None	None	None	None	None	None	235.0999	4260.4967
18	standard	warmup	58.86	None	None	None	None	None	None	None	236.7508	4497.2552
19	standard	warmup	58.61	None	None	None	None	None	None	None	236.9259	4734.1887
20	standard	warmup	58.36	None	None	None	None	None	None	None	237.5028	4971.6990
