epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	9.87	None	None	None	None	None	None	None	200.3015	200.3102
1	standard	warmup	17.89	None	None	None	None	None	None	None	204.5640	404.8824
2	standard	warmup	29.46	None	None	None	None	None	None	None	200.9916	605.8807
3	standard	warmup	37.06	None	None	None	None	None	None	None	202.0006	807.8878
4	standard	warmup	36.95	None	None	None	None	None	None	None	220.3972	1028.2920
5	standard	warmup	34.33	None	None	None	None	None	None	None	401.7541	1430.0531
6	standard	warmup	38.26	None	None	None	None	None	None	None	397.7071	1827.7672
7	standard	warmup	36.25	None	None	None	None	None	None	None	401.0316	2228.8072
8	standard	warmup	34.92	None	None	None	None	None	None	None	401.6825	2630.4979
9	standard	warmup	34.92	None	None	None	None	None	None	None	401.1670	3031.6733
10	standard	warmup	39.68	None	None	None	None	None	None	None	402.9074	3434.5906
11	standard	warmup	40.13	None	None	None	None	None	None	None	400.6733	3835.2722
12	standard	warmup	40.26	None	None	None	None	None	None	None	399.8276	4235.1080
13	standard	warmup	36.72	None	None	None	None	None	None	None	399.4462	4634.5625
14	standard	warmup	39.68	None	None	None	None	None	None	None	402.5595	5037.1300
15	standard	warmup	43.01	None	None	None	None	None	None	None	400.3243	5437.4628
16	standard	warmup	42.03	None	None	None	None	None	None	None	399.9451	5837.4161
17	standard	warmup	43.33	None	None	None	None	None	None	None	390.8726	6228.2969
18	standard	warmup	42.24	None	None	None	None	None	None	None	392.0440	6620.3491
19	standard	warmup	45.99	None	None	None	None	None	None	None	392.4157	7012.7731
20	standard	warmup	44.93	None	None	None	None	None	None	None	391.8946	7404.6762
21	standard	warmup	45.04	None	None	None	None	None	None	None	393.2869	7797.9714
22	standard	warmup	42.88	None	None	None	None	None	None	None	391.6975	8189.6770
23	standard	warmup	46.29	None	None	None	None	None	None	None	392.7841	8582.4693
24	standard	warmup	44.36	None	None	None	None	None	None	None	392.3845	8974.8628
25	standard	warmup	44.56	None	None	None	None	None	None	None	390.2140	9365.0856
26	standard	warmup	40.64	None	None	None	None	None	None	None	393.6199	9758.7142
27	standard	warmup	45.12	None	None	None	None	None	None	None	391.8923	10150.6149
28	standard	warmup	42.9	None	None	None	None	None	None	None	391.4341	10542.0574
29	standard	warmup	41.5	None	None	None	None	None	None	None	381.6103	10923.6764
30	standard	warmup	44.15	None	None	None	None	None	None	None	384.6690	11308.3541
31	standard	warmup	44.36	None	None	None	None	None	None	None	385.3634	11693.7261
32	standard	warmup	41.52	None	None	None	None	None	None	None	385.2006	12078.9369
33	standard	warmup	43.29	None	None	None	None	None	None	None	382.9742	12461.9212
34	standard	warmup	45.07	None	None	None	None	None	None	None	385.2592	12847.1889
35	standard	warmup	44.62	None	None	None	None	None	None	None	386.6940	13233.8930
36	standard	warmup	46.73	None	None	None	None	None	None	None	385.7945	13619.6961
37	standard	warmup	45.78	None	None	None	None	None	None	None	385.9451	14005.6513
38	standard	warmup	46.66	None	None	None	None	None	None	None	384.3338	14389.9951
39	standard	warmup	44.24	None	None	None	None	None	None	None	373.6131	14763.6167
40	standard	warmup	45.2	None	None	None	None	None	None	None	368.4400	15132.0640
41	standard	warmup	46.95	None	None	None	None	None	None	None	366.6707	15498.7421
42	standard	warmup	43.11	None	None	None	None	None	None	None	370.2732	15869.0237
43	standard	warmup	43.79	None	None	None	None	None	None	None	368.8947	16237.9272
44	standard	warmup	45.33	None	None	None	None	None	None	None	366.7988	16604.7345
45	standard	warmup	43.56	None	None	None	None	None	None	None	368.6047	16973.3481
46	standard	warmup	48.28	None	None	None	None	None	None	None	370.3861	17343.7429
47	standard	warmup	43.79	None	None	None	None	None	None	None	366.2607	17710.0116
48	standard	warmup	45.63	None	None	None	None	None	None	None	369.6007	18079.6197
49	standard	warmup	47.18	None	None	None	None	None	None	None	362.0546	18441.6912
50	standard	warmup	47.55	None	None	None	None	None	None	None	362.7559	18804.4547
51	standard	warmup	46.35	None	None	None	None	None	None	None	361.2943	19165.7583
52	standard	warmup	47.26	None	None	None	None	None	None	None	362.3922	19528.1580
53	standard	warmup	44.66	None	None	None	None	None	None	None	360.8789	19889.0464
54	standard	warmup	45.45	None	None	None	None	None	None	None	361.8386	20250.8956
55	standard	warmup	46.76	None	None	None	None	None	None	None	361.2158	20612.1206
56	standard	warmup	45.31	None	None	None	None	None	None	None	359.0280	20971.1577
57	standard	warmup	45.97	None	None	None	None	None	None	None	363.5523	21334.7195
58	standard	warmup	44.16	None	None	None	None	None	None	None	356.4055	21691.1340
59	standard	warmup	42.91	None	None	None	None	None	None	None	401.5674	22092.7159
