epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	11.35	None	None	None	None	None	None	None	160.2672	160.2737
1	standard	warmup	40.53	None	None	None	None	None	None	None	150.5575	310.8425
2	standard	warmup	86.22	None	None	None	None	None	None	None	152.6924	463.5437
3	standard	warmup	90.59	None	None	None	None	None	None	None	153.2397	616.7909
4	standard	warmup	92.2	None	None	None	None	None	None	None	148.5928	765.3913
5	standard	warmup	94.44	None	None	None	None	None	None	None	152.2319	917.6404
6	standard	warmup	94.85	None	None	None	None	None	None	None	150.9858	1068.6413
7	standard	warmup	94.9	None	None	None	None	None	None	None	149.9631	1218.6147
8	standard	warmup	91.56	None	None	None	None	None	None	None	152.8645	1371.4897
9	standard	warmup	90.33	None	None	None	None	None	None	None	152.6348	1524.1366
10	standard	warmup	85.43	None	None	None	None	None	None	None	150.7064	1674.8533
11	standard	warmup	80.37	None	None	None	None	None	None	None	150.1230	1824.9869
12	standard	warmup	78.05	None	None	None	None	None	None	None	150.4683	1975.4676
13	standard	warmup	76.5	None	None	None	None	None	None	None	150.2549	2125.7332
14	standard	warmup	75.48	None	None	None	None	None	None	None	148.8750	2274.6201
15	standard	warmup	75.6	None	None	None	None	None	None	None	150.6240	2425.2597
16	standard	warmup	74.16	None	None	None	None	None	None	None	153.1292	2578.4029
17	standard	warmup	72.65	None	None	None	None	None	None	None	148.6827	2727.0976
18	standard	warmup	72.27	None	None	None	None	None	None	None	150.1463	2877.2542
19	standard	warmup	72.39	None	None	None	None	None	None	None	152.7550	3030.0194
20	standard	warmup	71.55	None	None	None	None	None	None	None	147.1190	3177.1480
21	standard	warmup	71.39	None	None	None	None	None	None	None	149.9673	3327.1291
22	standard	warmup	70.89	None	None	None	None	None	None	None	149.1175	3476.2544
23	standard	warmup	70.81	None	None	None	None	None	None	None	151.4390	3627.7033
24	standard	warmup	70.08	None	None	None	None	None	None	None	150.4285	3778.1394
25	standard	warmup	70.67	None	None	None	None	None	None	None	149.2668	3927.4158
26	standard	warmup	69.37	None	None	None	None	None	None	None	149.4794	4076.9021
27	standard	warmup	68.93	None	None	None	None	None	None	None	151.4829	4228.3922
28	standard	warmup	69.32	None	None	None	None	None	None	None	150.8856	4379.2853
29	standard	warmup	69.58	None	None	None	None	None	None	None	150.5886	4529.8807
30	standard	warmup	68.88	None	None	None	None	None	None	None	147.8086	4677.6986
31	standard	warmup	68.0	None	None	None	None	None	None	None	150.5615	4828.2684
32	standard	warmup	66.81	None	None	None	None	None	None	None	150.3461	4978.6211
33	standard	warmup	67.33	None	None	None	None	None	None	None	148.9136	5127.5457
34	standard	warmup	67.52	None	None	None	None	None	None	None	150.3955	5277.9497
35	standard	warmup	66.88	None	None	None	None	None	None	None	148.7952	5426.7532
36	standard	warmup	66.88	None	None	None	None	None	None	None	148.9134	5575.6747
37	standard	warmup	66.06	None	None	None	None	None	None	None	149.7630	5725.4462
38	standard	warmup	65.79	None	None	None	None	None	None	None	149.2719	5874.7261
39	standard	warmup	65.75	None	None	None	None	None	None	None	149.5719	6024.3066
40	standard	warmup	65.69	None	None	None	None	None	None	None	153.3077	6177.6725
41	standard	warmup	65.57	None	None	None	None	None	None	None	151.4903	6329.1711
42	standard	warmup	65.41	None	None	None	None	None	None	None	149.4179	6478.6032
43	standard	warmup	65.18	None	None	None	None	None	None	None	149.3753	6627.9882
44	standard	warmup	64.94	None	None	None	None	None	None	None	150.5254	6778.5222
45	standard	warmup	63.99	None	None	None	None	None	None	None	151.3299	6929.8606
46	standard	warmup	64.38	None	None	None	None	None	None	None	150.0873	7079.9571
47	standard	warmup	64.36	None	None	None	None	None	None	None	150.6901	7230.6554
48	standard	warmup	64.44	None	None	None	None	None	None	None	149.9234	7380.5871
49	standard	warmup	62.84	None	None	None	None	None	None	None	150.1549	7530.7531
50	standard	warmup	63.61	None	None	None	None	None	None	None	148.6429	7679.4055
51	standard	warmup	63.48	None	None	None	None	None	None	None	151.2826	7830.6962
52	standard	warmup	63.85	None	None	None	None	None	None	None	150.2551	7980.9616
53	standard	warmup	63.84	None	None	None	None	None	None	None	152.0493	8133.0197
54	standard	warmup	64.3	None	None	None	None	None	None	None	149.6160	8282.6452
55	standard	warmup	63.22	None	None	None	None	None	None	None	149.6519	8432.3042
56	standard	warmup	64.6	None	None	None	None	None	None	None	149.5269	8581.8383
57	standard	warmup	63.33	None	None	None	None	None	None	None	152.0008	8733.8465
