========================================================================================================================
Training started at: 2026-04-09 09:49:00
Result directory: results/fl_mnist/fedcda/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0
Result txt file : results/fl_mnist/fedcda/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_mnist_20260409-094900-733938_pid1489602.txt
Result log file : results/fl_mnist/fedcda/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_mnist_20260409-094900-733938_pid1489602.log
------------------------------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedCDA history size: 3
FedCDA batch num: 3
FedCDA warmup round: 30
FedCDA L: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=9.740 | RoundTime=151.47s | TotalTime=151.47s | Method=fedcda
[Round 002/100] Phase=standard | Stage=warmup | Acc=65.580 | RoundTime=150.55s | TotalTime=302.02s | Method=fedcda
[Round 003/100] Phase=standard | Stage=warmup | Acc=86.600 | RoundTime=150.89s | TotalTime=452.92s | Method=fedcda
[Round 004/100] Phase=standard | Stage=warmup | Acc=94.560 | RoundTime=150.29s | TotalTime=603.22s | Method=fedcda
[Round 005/100] Phase=standard | Stage=warmup | Acc=96.750 | RoundTime=153.36s | TotalTime=756.59s | Method=fedcda
[Round 006/100] Phase=standard | Stage=warmup | Acc=95.880 | RoundTime=150.36s | TotalTime=906.95s | Method=fedcda
[Round 007/100] Phase=standard | Stage=warmup | Acc=89.800 | RoundTime=150.41s | TotalTime=1057.37s | Method=fedcda
[Round 008/100] Phase=standard | Stage=warmup | Acc=93.800 | RoundTime=150.77s | TotalTime=1208.15s | Method=fedcda
[Round 009/100] Phase=standard | Stage=warmup | Acc=88.820 | RoundTime=151.31s | TotalTime=1359.46s | Method=fedcda
[Round 010/100] Phase=standard | Stage=warmup | Acc=84.620 | RoundTime=151.02s | TotalTime=1510.49s | Method=fedcda
[Round 011/100] Phase=standard | Stage=warmup | Acc=81.290 | RoundTime=151.08s | TotalTime=1661.58s | Method=fedcda
[Round 012/100] Phase=standard | Stage=warmup | Acc=61.900 | RoundTime=150.47s | TotalTime=1812.06s | Method=fedcda
[Round 013/100] Phase=standard | Stage=warmup | Acc=64.540 | RoundTime=150.40s | TotalTime=1962.47s | Method=fedcda
[Round 014/100] Phase=standard | Stage=warmup | Acc=46.420 | RoundTime=151.66s | TotalTime=2114.13s | Method=fedcda
[Round 015/100] Phase=standard | Stage=warmup | Acc=73.270 | RoundTime=150.29s | TotalTime=2264.43s | Method=fedcda
[Round 016/100] Phase=standard | Stage=warmup | Acc=68.550 | RoundTime=152.90s | TotalTime=2417.35s | Method=fedcda
[Round 017/100] Phase=standard | Stage=warmup | Acc=44.720 | RoundTime=150.86s | TotalTime=2568.21s | Method=fedcda
[Round 018/100] Phase=standard | Stage=warmup | Acc=70.090 | RoundTime=150.43s | TotalTime=2718.66s | Method=fedcda
[Round 019/100] Phase=standard | Stage=warmup | Acc=71.280 | RoundTime=151.05s | TotalTime=2869.71s | Method=fedcda
[Round 020/100] Phase=standard | Stage=warmup | Acc=68.140 | RoundTime=152.26s | TotalTime=3021.98s | Method=fedcda
[Round 021/100] Phase=standard | Stage=warmup | Acc=67.040 | RoundTime=150.64s | TotalTime=3172.63s | Method=fedcda
[Round 022/100] Phase=standard | Stage=warmup | Acc=67.520 | RoundTime=153.46s | TotalTime=3326.10s | Method=fedcda
[Round 023/100] Phase=standard | Stage=warmup | Acc=67.510 | RoundTime=150.01s | TotalTime=3476.12s | Method=fedcda
[Round 024/100] Phase=standard | Stage=warmup | Acc=65.200 | RoundTime=150.88s | TotalTime=3627.01s | Method=fedcda
[Round 025/100] Phase=standard | Stage=warmup | Acc=67.360 | RoundTime=151.12s | TotalTime=3778.13s | Method=fedcda
[Round 026/100] Phase=standard | Stage=warmup | Acc=67.500 | RoundTime=151.02s | TotalTime=3929.16s | Method=fedcda
[Round 027/100] Phase=standard | Stage=warmup | Acc=66.850 | RoundTime=150.86s | TotalTime=4080.03s | Method=fedcda
[Round 028/100] Phase=standard | Stage=warmup | Acc=67.880 | RoundTime=151.29s | TotalTime=4231.33s | Method=fedcda
[Round 029/100] Phase=standard | Stage=warmup | Acc=66.130 | RoundTime=149.69s | TotalTime=4381.02s | Method=fedcda
[Round 030/100] Phase=standard | Stage=warmup | Acc=62.280 | RoundTime=149.73s | TotalTime=4530.76s | Method=fedcda
[Round 031/100] Phase=standard | Stage=warmup | Acc=64.630 | RoundTime=153.94s | TotalTime=4684.71s | Method=fedcda
[Round 032/100] Phase=standard | Stage=warmup | Acc=71.260 | RoundTime=153.40s | TotalTime=4838.11s | Method=fedcda
