epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	10.0	None	None	None	None	None	None	None	149.2234	149.2386
1	standard	warmup	11.1	None	None	None	None	None	None	None	161.4872	310.7365
2	standard	warmup	22.99	None	None	None	None	None	None	None	162.8881	473.6337
3	standard	warmup	32.22	None	None	None	None	None	None	None	158.6808	632.3238
4	standard	warmup	34.52	None	None	None	None	None	None	None	161.8482	794.1826
5	standard	warmup	40.37	None	None	None	None	None	None	None	159.4247	953.6177
6	standard	warmup	41.24	None	None	None	None	None	None	None	159.0495	1112.6778
7	standard	warmup	43.31	None	None	None	None	None	None	None	160.5259	1273.2143
8	standard	warmup	45.08	None	None	None	None	None	None	None	161.6799	1434.9042
9	standard	warmup	45.99	None	None	None	None	None	None	None	161.8154	1596.7290
10	standard	warmup	49.21	None	None	None	None	None	None	None	161.4305	1758.1688
11	standard	warmup	49.22	None	None	None	None	None	None	None	162.0809	1920.2605
12	standard	warmup	49.97	None	None	None	None	None	None	None	161.1528	2081.4240
13	standard	warmup	51.03	None	None	None	None	None	None	None	162.8443	2244.2789
14	standard	warmup	51.44	None	None	None	None	None	None	None	162.3861	2406.6755
15	standard	warmup	52.07	None	None	None	None	None	None	None	162.0636	2568.7482
16	standard	warmup	52.13	None	None	None	None	None	None	None	161.3167	2730.0725
17	standard	warmup	52.3	None	None	None	None	None	None	None	161.1617	2891.2411
18	standard	warmup	52.88	None	None	None	None	None	None	None	163.2353	3054.4828
19	standard	warmup	54.36	None	None	None	None	None	None	None	162.8423	3217.3329
20	standard	warmup	54.38	None	None	None	None	None	None	None	162.3988	3379.7384
21	standard	warmup	54.01	None	None	None	None	None	None	None	161.6591	3541.4039
