epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	11.35	None	None	None	None	None	None	None	151.4612	151.4675
1	warmup	warmup	82.22	None	None	None	None	None	None	None	149.0428	300.5246
2	warmup	warmup	96.54	None	None	None	None	None	None	None	149.8889	450.4214
3	warmup	warmup	97.72	None	None	None	None	None	None	None	148.7896	599.2190
4	warmup	warmup	98.31	None	None	None	None	None	None	None	149.0326	748.2593
5	warmup	warmup	98.25	None	None	None	None	None	None	None	148.3467	896.6150
6	warmup	warmup	97.87	None	None	None	None	None	None	None	147.9123	1044.5351
7	warmup	warmup	97.24	None	None	None	None	None	None	None	149.0034	1193.5465
8	warmup	warmup	95.86	None	None	None	None	None	None	None	149.1687	1342.7233
9	warmup	warmup	93.56	None	None	None	None	None	None	None	147.9083	1490.6392
10	warmup	warmup	90.82	None	None	None	None	None	None	None	148.8789	1639.5263
11	warmup	warmup	89.47	None	None	None	None	None	None	None	150.0412	1789.5757
12	warmup	warmup	87.14	None	None	None	None	None	None	None	150.7612	1940.3460
13	warmup	warmup	85.97	None	None	None	None	None	None	None	149.8996	2090.2535
14	warmup	warmup	84.3	None	None	None	None	None	None	None	148.9159	2239.1771
15	warmup	warmup	82.71	None	None	None	None	None	None	None	148.1750	2387.3601
16	warmup	warmup	82.39	None	None	None	None	None	None	None	149.6520	2537.0186
17	warmup	warmup	81.46	None	None	None	None	None	None	None	148.7738	2685.7992
18	warmup	warmup	81.37	None	None	None	None	None	None	None	148.6384	2834.4457
19	warmup	warmup	80.92	None	None	None	None	None	None	None	226.8105	3061.2641
20	stage_1	0	84.21	55.496	55.496	99.893	99.467	19.893	90.0	0.962	144.2143	3205.4869
21	stage_1	0	83.96	55.496	55.496	99.893	99.467	19.893	90.0	0.962	142.0035	3347.4985
22	stage_1	0	83.95	55.496	55.496	99.893	99.467	19.893	90.0	0.962	141.0908	3488.5990
23	stage_1	0	83.13	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.1891	3628.7963
24	stage_1	0	83.12	55.496	55.496	99.893	99.467	19.893	90.0	0.962	141.0196	3769.8240
25	stage_1	0	82.74	55.496	55.496	99.893	99.467	19.893	90.0	0.962	139.8447	3909.6771
26	stage_1	0	82.32	55.496	55.496	99.893	99.467	19.893	90.0	0.962	141.1790	4050.8640
27	stage_1	0	81.58	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.6636	4191.5357
28	stage_1	0	81.25	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.9233	4332.4704
29	stage_1	0	81.54	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.9708	4473.4492
30	stage_1	0	81.2	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.7582	4614.2158
31	stage_1	0	80.39	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.8891	4755.1133
32	stage_1	0	80.17	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.5511	4895.6736
33	stage_1	0	79.81	55.496	55.496	99.893	99.467	19.893	90.0	0.962	139.4560	5035.1378
34	stage_1	0	79.68	55.496	55.496	99.893	99.467	19.893	90.0	0.962	141.8442	5176.9902
35	stage_1	0	78.34	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.8055	5317.8039
36	stage_1	0	78.24	55.496	55.496	99.893	99.467	19.893	90.0	0.962	142.0882	5459.9009
37	stage_1	0	78.37	55.496	55.496	99.893	99.467	19.893	90.0	0.962	139.9042	5599.8133
38	stage_1	0	77.75	55.496	55.496	99.893	99.467	19.893	90.0	0.962	220.2260	5820.0476
39	stage_2	1	84.95	66.202	66.202	92.683	87.806	52.683	70.0	0.983	113.2724	5933.3291
40	stage_2	1	82.1	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.3334	6047.6710
41	stage_2	1	81.29	66.202	66.202	92.683	87.806	52.683	70.0	0.983	113.2160	6160.8951
42	stage_2	1	81.72	66.202	66.202	92.683	87.806	52.683	70.0	0.983	115.4012	6276.3050
43	stage_2	1	81.83	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.5635	6390.8768
44	stage_2	1	82.07	66.202	66.202	92.683	87.806	52.683	70.0	0.983	115.6637	6506.5489
45	stage_2	1	81.44	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.5767	6621.1340
46	stage_2	1	81.28	66.202	66.202	92.683	87.806	52.683	70.0	0.983	113.0069	6734.1494
47	stage_2	1	81.39	66.202	66.202	92.683	87.806	52.683	70.0	0.983	113.4855	6847.6432
48	stage_2	1	81.06	66.202	66.202	92.683	87.806	52.683	70.0	0.983	112.9640	6960.6168
49	stage_2	1	81.26	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.9527	7075.5793
50	stage_2	1	81.65	66.202	66.202	92.683	87.806	52.683	70.0	0.983	115.3695	7190.9579
51	stage_2	1	82.53	66.202	66.202	92.683	87.806	52.683	70.0	0.983	113.5582	7304.5246
52	stage_2	1	81.64	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.4261	7418.9578
53	stage_2	1	81.95	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.4336	7533.3986
54	stage_2	1	81.91	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.4904	7647.8964
55	stage_2	1	82.12	66.202	66.202	92.683	87.806	52.683	70.0	0.983	113.9662	7761.8699
56	stage_2	1	82.56	66.202	66.202	92.683	87.806	52.683	70.0	0.983	117.3317	7879.2094
57	stage_2	1	82.69	66.202	66.202	92.683	87.806	52.683	70.0	0.983	188.9664	8068.1835
58	stage_3	2	83.22	69.781	69.781	83.737	79.671	63.737	60.0	0.997	103.0774	8171.2684
