epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	11.35	None	None	None	None	None	None	None	151.4612	151.4675
1	warmup	warmup	82.22	None	None	None	None	None	None	None	149.0428	300.5246
2	warmup	warmup	96.54	None	None	None	None	None	None	None	149.8889	450.4214
3	warmup	warmup	97.72	None	None	None	None	None	None	None	148.7896	599.2190
4	warmup	warmup	98.31	None	None	None	None	None	None	None	149.0326	748.2593
5	warmup	warmup	98.25	None	None	None	None	None	None	None	148.3467	896.6150
6	warmup	warmup	97.87	None	None	None	None	None	None	None	147.9123	1044.5351
7	warmup	warmup	97.24	None	None	None	None	None	None	None	149.0034	1193.5465
8	warmup	warmup	95.86	None	None	None	None	None	None	None	149.1687	1342.7233
9	warmup	warmup	93.56	None	None	None	None	None	None	None	147.9083	1490.6392
10	warmup	warmup	90.82	None	None	None	None	None	None	None	148.8789	1639.5263
11	warmup	warmup	89.47	None	None	None	None	None	None	None	150.0412	1789.5757
12	warmup	warmup	87.14	None	None	None	None	None	None	None	150.7612	1940.3460
13	warmup	warmup	85.97	None	None	None	None	None	None	None	149.8996	2090.2535
14	warmup	warmup	84.3	None	None	None	None	None	None	None	148.9159	2239.1771
15	warmup	warmup	82.71	None	None	None	None	None	None	None	148.1750	2387.3601
16	warmup	warmup	82.39	None	None	None	None	None	None	None	149.6520	2537.0186
17	warmup	warmup	81.46	None	None	None	None	None	None	None	148.7738	2685.7992
18	warmup	warmup	81.37	None	None	None	None	None	None	None	148.6384	2834.4457
19	warmup	warmup	80.92	None	None	None	None	None	None	None	226.8105	3061.2641
20	stage_1	0	84.21	55.496	55.496	99.893	99.467	19.893	90.0	0.962	144.2143	3205.4869
21	stage_1	0	83.96	55.496	55.496	99.893	99.467	19.893	90.0	0.962	142.0035	3347.4985
22	stage_1	0	83.95	55.496	55.496	99.893	99.467	19.893	90.0	0.962	141.0908	3488.5990
23	stage_1	0	83.13	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.1891	3628.7963
24	stage_1	0	83.12	55.496	55.496	99.893	99.467	19.893	90.0	0.962	141.0196	3769.8240
25	stage_1	0	82.74	55.496	55.496	99.893	99.467	19.893	90.0	0.962	139.8447	3909.6771
26	stage_1	0	82.32	55.496	55.496	99.893	99.467	19.893	90.0	0.962	141.1790	4050.8640
27	stage_1	0	81.58	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.6636	4191.5357
28	stage_1	0	81.25	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.9233	4332.4704
29	stage_1	0	81.54	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.9708	4473.4492
30	stage_1	0	81.2	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.7582	4614.2158
31	stage_1	0	80.39	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.8891	4755.1133
32	stage_1	0	80.17	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.5511	4895.6736
33	stage_1	0	79.81	55.496	55.496	99.893	99.467	19.893	90.0	0.962	139.4560	5035.1378
34	stage_1	0	79.68	55.496	55.496	99.893	99.467	19.893	90.0	0.962	141.8442	5176.9902
35	stage_1	0	78.34	55.496	55.496	99.893	99.467	19.893	90.0	0.962	140.8055	5317.8039
36	stage_1	0	78.24	55.496	55.496	99.893	99.467	19.893	90.0	0.962	142.0882	5459.9009
37	stage_1	0	78.37	55.496	55.496	99.893	99.467	19.893	90.0	0.962	139.9042	5599.8133
38	stage_1	0	77.75	55.496	55.496	99.893	99.467	19.893	90.0	0.962	220.2260	5820.0476
39	stage_2	1	84.95	66.202	66.202	92.683	87.806	52.683	70.0	0.983	113.2724	5933.3291
40	stage_2	1	82.1	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.3334	6047.6710
41	stage_2	1	81.29	66.202	66.202	92.683	87.806	52.683	70.0	0.983	113.2160	6160.8951
42	stage_2	1	81.72	66.202	66.202	92.683	87.806	52.683	70.0	0.983	115.4012	6276.3050
43	stage_2	1	81.83	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.5635	6390.8768
44	stage_2	1	82.07	66.202	66.202	92.683	87.806	52.683	70.0	0.983	115.6637	6506.5489
45	stage_2	1	81.44	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.5767	6621.1340
46	stage_2	1	81.28	66.202	66.202	92.683	87.806	52.683	70.0	0.983	113.0069	6734.1494
47	stage_2	1	81.39	66.202	66.202	92.683	87.806	52.683	70.0	0.983	113.4855	6847.6432
48	stage_2	1	81.06	66.202	66.202	92.683	87.806	52.683	70.0	0.983	112.9640	6960.6168
49	stage_2	1	81.26	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.9527	7075.5793
50	stage_2	1	81.65	66.202	66.202	92.683	87.806	52.683	70.0	0.983	115.3695	7190.9579
51	stage_2	1	82.53	66.202	66.202	92.683	87.806	52.683	70.0	0.983	113.5582	7304.5246
52	stage_2	1	81.64	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.4261	7418.9578
53	stage_2	1	81.95	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.4336	7533.3986
54	stage_2	1	81.91	66.202	66.202	92.683	87.806	52.683	70.0	0.983	114.4904	7647.8964
55	stage_2	1	82.12	66.202	66.202	92.683	87.806	52.683	70.0	0.983	113.9662	7761.8699
56	stage_2	1	82.56	66.202	66.202	92.683	87.806	52.683	70.0	0.983	117.3317	7879.2094
57	stage_2	1	82.69	66.202	66.202	92.683	87.806	52.683	70.0	0.983	188.9664	8068.1835
58	stage_3	2	83.22	69.781	69.781	83.737	79.671	63.737	60.0	0.997	103.0774	8171.2684
59	stage_3	2	83.83	69.781	69.781	83.737	79.671	63.737	60.0	0.997	102.5310	8273.8067
60	stage_3	2	85.63	69.781	69.781	83.737	79.671	63.737	60.0	0.997	102.5724	8376.3863
61	stage_3	2	84.71	69.781	69.781	83.737	79.671	63.737	60.0	0.997	102.1571	8478.5508
62	stage_3	2	84.93	69.781	69.781	83.737	79.671	63.737	60.0	0.997	102.9699	8581.5280
63	stage_3	2	84.33	69.781	69.781	83.737	79.671	63.737	60.0	0.997	103.6831	8685.2197
64	stage_3	2	84.12	69.781	69.781	83.737	79.671	63.737	60.0	0.997	103.7801	8789.0097
65	stage_3	2	84.23	69.781	69.781	83.737	79.671	63.737	60.0	0.997	102.8332	8891.8514
66	stage_3	2	84.47	69.781	69.781	83.737	79.671	63.737	60.0	0.997	102.9425	8994.8066
67	stage_3	2	84.53	69.781	69.781	83.737	79.671	63.737	60.0	0.997	103.7570	9098.5724
68	stage_3	2	84.9	69.781	69.781	83.737	79.671	63.737	60.0	0.997	104.6173	9203.2012
69	stage_3	2	84.85	69.781	69.781	83.737	79.671	63.737	60.0	0.997	103.3471	9306.5581
70	stage_3	2	84.86	69.781	69.781	83.737	79.671	63.737	60.0	0.997	105.2377	9411.8072
71	stage_3	2	84.89	69.781	69.781	83.737	79.671	63.737	60.0	0.997	104.3913	9516.2075
72	stage_3	2	84.88	69.781	69.781	83.737	79.671	63.737	60.0	0.997	102.2373	9618.4532
73	stage_3	2	84.87	69.781	69.781	83.737	79.671	63.737	60.0	0.997	101.9986	9720.4603
74	stage_3	2	85.32	69.781	69.781	83.737	79.671	63.737	60.0	0.997	104.1137	9824.5827
75	stage_3	2	85.51	69.781	69.781	83.737	79.671	63.737	60.0	0.997	102.4282	9927.0194
76	stage_3	2	84.94	69.781	69.781	83.737	79.671	63.737	60.0	0.997	175.9911	10103.0199
77	stage_4	3	85.7	74.573	74.573	74.573	74.573	74.573	50.0	0.998	92.0767	10195.1052
78	stage_4	3	86.27	74.573	74.573	74.573	74.573	74.573	50.0	0.998	92.7871	10287.9008
79	stage_4	3	85.63	74.573	74.573	74.573	74.573	74.573	50.0	0.998	91.4217	10379.3312
80	stage_4	3	87.41	74.573	74.573	74.573	74.573	74.573	50.0	0.998	92.1627	10471.5025
81	stage_4	3	86.86	74.573	74.573	74.573	74.573	74.573	50.0	0.998	91.8289	10563.3400
82	stage_4	3	86.4	74.573	74.573	74.573	74.573	74.573	50.0	0.998	92.5604	10655.9091
83	stage_4	3	86.44	74.573	74.573	74.573	74.573	74.573	50.0	0.998	92.1972	10748.1148
84	stage_4	3	86.45	74.573	74.573	74.573	74.573	74.573	50.0	0.998	92.0779	10840.2011
85	stage_4	3	86.49	74.573	74.573	74.573	74.573	74.573	50.0	0.998	94.5331	10934.7429
86	stage_4	3	86.91	74.573	74.573	74.573	74.573	74.573	50.0	0.998	93.7603	11028.5130
87	stage_4	3	86.88	74.573	74.573	74.573	74.573	74.573	50.0	0.998	92.0288	11120.5504
88	stage_4	3	87.16	74.573	74.573	74.573	74.573	74.573	50.0	0.998	93.2893	11213.8498
89	stage_4	3	87.15	74.573	74.573	74.573	74.573	74.573	50.0	0.998	93.1519	11307.0102
90	stage_4	3	87.33	74.573	74.573	74.573	74.573	74.573	50.0	0.998	92.8670	11399.8859
91	stage_4	3	87.39	74.573	74.573	74.573	74.573	74.573	50.0	0.998	92.3498	11492.2443
92	stage_4	3	87.31	74.573	74.573	74.573	74.573	74.573	50.0	0.998	93.2487	11585.5033
93	stage_4	3	87.48	74.573	74.573	74.573	74.573	74.573	50.0	0.998	92.3099	11677.8215
94	stage_4	3	87.46	74.573	74.573	74.573	74.573	74.573	50.0	0.998	92.2248	11770.0572
95	stage_4	3	87.54	74.573	74.573	74.573	74.573	74.573	50.0	0.998	84.1936	11854.2597
