epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	11.35	None	None	None	None	None	None	None	150.8125	150.8192
1	warmup	warmup	80.78	None	None	None	None	None	None	None	149.5546	300.3869
2	warmup	warmup	96.33	None	None	None	None	None	None	None	147.9962	448.3923
3	warmup	warmup	97.91	None	None	None	None	None	None	None	147.8943	596.2973
4	warmup	warmup	98.26	None	None	None	None	None	None	None	148.7265	745.0357
5	warmup	warmup	98.01	None	None	None	None	None	None	None	147.0127	892.0597
6	warmup	warmup	97.81	None	None	None	None	None	None	None	149.4175	1041.4879
7	warmup	warmup	97.01	None	None	None	None	None	None	None	147.8419	1189.3399
8	warmup	warmup	95.25	None	None	None	None	None	None	None	148.6910	1338.0427
9	warmup	warmup	92.44	None	None	None	None	None	None	None	147.7959	1485.8489
10	warmup	warmup	89.78	None	None	None	None	None	None	None	149.1030	1634.9621
11	warmup	warmup	87.35	None	None	None	None	None	None	None	148.5979	1783.5714
12	warmup	warmup	84.31	None	None	None	None	None	None	None	148.7032	1932.2848
13	warmup	warmup	83.64	None	None	None	None	None	None	None	147.9639	2080.2592
14	warmup	warmup	82.07	None	None	None	None	None	None	None	148.9322	2229.2030
15	warmup	warmup	80.5	None	None	None	None	None	None	None	148.2627	2377.4765
16	warmup	warmup	80.16	None	None	None	None	None	None	None	148.7986	2526.2860
17	warmup	warmup	79.53	None	None	None	None	None	None	None	149.5863	2675.8786
18	warmup	warmup	78.68	None	None	None	None	None	None	None	148.2082	2824.0935
19	warmup	warmup	78.03	None	None	None	None	None	None	None	185.5796	3009.6810
20	stage_1	0	81.72	55.194	55.194	99.35	96.75	19.35	90.0	0.961	139.5867	3149.2766
21	stage_1	0	81.45	55.194	55.194	99.35	96.75	19.35	90.0	0.961	141.6717	3290.9563
22	stage_1	0	80.67	55.194	55.194	99.35	96.75	19.35	90.0	0.961	142.0089	3432.9740
23	stage_1	0	80.41	55.194	55.194	99.35	96.75	19.35	90.0	0.961	140.2352	3573.2198
24	stage_1	0	79.9	55.194	55.194	99.35	96.75	19.35	90.0	0.961	140.4230	3713.6538
25	stage_1	0	79.8	55.194	55.194	99.35	96.75	19.35	90.0	0.961	139.9283	3853.5929
26	stage_1	0	79.75	55.194	55.194	99.35	96.75	19.35	90.0	0.961	139.9700	3993.5746
27	stage_1	0	79.98	55.194	55.194	99.35	96.75	19.35	90.0	0.961	141.1264	4134.7130
28	stage_1	0	79.73	55.194	55.194	99.35	96.75	19.35	90.0	0.961	139.3056	4274.0299
29	stage_1	0	78.24	55.194	55.194	99.35	96.75	19.35	90.0	0.961	140.2583	4414.2964
30	stage_1	0	77.96	55.194	55.194	99.35	96.75	19.35	90.0	0.961	139.6248	4553.9291
31	stage_1	0	78.38	55.194	55.194	99.35	96.75	19.35	90.0	0.961	140.7400	4694.6770
32	stage_1	0	77.54	55.194	55.194	99.35	96.75	19.35	90.0	0.961	139.9902	4834.6752
33	stage_1	0	76.92	55.194	55.194	99.35	96.75	19.35	90.0	0.961	139.0044	4973.6879
34	stage_1	0	77.05	55.194	55.194	99.35	96.75	19.35	90.0	0.961	140.3333	5114.0293
35	stage_1	0	76.04	55.194	55.194	99.35	96.75	19.35	90.0	0.961	141.0511	5255.0888
36	stage_1	0	75.48	55.194	55.194	99.35	96.75	19.35	90.0	0.961	139.9000	5394.9975
37	stage_1	0	74.95	55.194	55.194	99.35	96.75	19.35	90.0	0.961	140.3668	5535.3725
38	stage_1	0	75.94	55.194	55.194	99.35	96.75	19.35	90.0	0.961	169.5631	5704.9438
39	stage_2	1	83.22	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.9180	5817.8703
40	stage_2	1	79.61	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.0717	5929.9506
41	stage_2	1	78.14	63.933	63.933	89.507	82.511	49.507	70.0	0.98	114.2294	6044.1880
42	stage_2	1	79.26	63.933	63.933	89.507	82.511	49.507	70.0	0.98	113.6567	6157.8530
43	stage_2	1	80.35	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.9766	6270.8392
