========================================================================================================================
Training started at: 2026-04-09 16:45:05
Result directory: results/fl_mnist/feddenoise_v3/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_wr-20_sr-19_ts-4,3,2,1_tss-random_tsim-full_model_cosine_wm-full_model_dr-0.15_drs-0.1,0.3,0.4,0.5
Result txt file : results/fl_mnist/feddenoise_v3/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_wr-20_sr-19_ts-4,3,2,1_tss-random_tsim-full_model_cosine_wm-full_model_dr-0.15_drs-0.1,0.3,0.4,0.5/feddenoise_v3_fl_mnist_20260409-164505-316050_pid857372.txt
Result log file : results/fl_mnist/feddenoise_v3/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_wr-20_sr-19_ts-4,3,2,1_tss-random_tsim-full_model_cosine_wm-full_model_dr-0.15_drs-0.1,0.3,0.4,0.5/feddenoise_v3_fl_mnist_20260409-164505-316050_pid857372.log
------------------------------------------------------------------------------------------------------------------------
Model: feddenoise_v3
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 96
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
Warmup round: 20
Stage round: 19
Teacher schedule: 4,3,2,1
Teacher select strategy: random
Teacher similarity: full_model_cosine
Teacher score mode: teacher_mean
Warmup mode: full_model
Drop rate: 0.15
Drop rate schedule: 0.1,0.3,0.4,0.5
Exclude self teacher: True
========================================================================================================================
[Round 001/096] Phase=warmup | Stage=warmup | Acc=11.350 | RoundTime=150.81s | TotalTime=150.82s | Method=feddenoise_v3
[Round 002/096] Phase=warmup | Stage=warmup | Acc=80.780 | RoundTime=149.55s | TotalTime=300.39s | Method=feddenoise_v3
[Round 003/096] Phase=warmup | Stage=warmup | Acc=96.330 | RoundTime=148.00s | TotalTime=448.39s | Method=feddenoise_v3
[Round 004/096] Phase=warmup | Stage=warmup | Acc=97.910 | RoundTime=147.89s | TotalTime=596.30s | Method=feddenoise_v3
[Round 005/096] Phase=warmup | Stage=warmup | Acc=98.260 | RoundTime=148.73s | TotalTime=745.04s | Method=feddenoise_v3
[Round 006/096] Phase=warmup | Stage=warmup | Acc=98.010 | RoundTime=147.01s | TotalTime=892.06s | Method=feddenoise_v3
[Round 007/096] Phase=warmup | Stage=warmup | Acc=97.810 | RoundTime=149.42s | TotalTime=1041.49s | Method=feddenoise_v3
[Round 008/096] Phase=warmup | Stage=warmup | Acc=97.010 | RoundTime=147.84s | TotalTime=1189.34s | Method=feddenoise_v3
[Round 009/096] Phase=warmup | Stage=warmup | Acc=95.250 | RoundTime=148.69s | TotalTime=1338.04s | Method=feddenoise_v3
[Round 010/096] Phase=warmup | Stage=warmup | Acc=92.440 | RoundTime=147.80s | TotalTime=1485.85s | Method=feddenoise_v3
[Round 011/096] Phase=warmup | Stage=warmup | Acc=89.780 | RoundTime=149.10s | TotalTime=1634.96s | Method=feddenoise_v3
[Round 012/096] Phase=warmup | Stage=warmup | Acc=87.350 | RoundTime=148.60s | TotalTime=1783.57s | Method=feddenoise_v3
[Round 013/096] Phase=warmup | Stage=warmup | Acc=84.310 | RoundTime=148.70s | TotalTime=1932.28s | Method=feddenoise_v3
[Round 014/096] Phase=warmup | Stage=warmup | Acc=83.640 | RoundTime=147.96s | TotalTime=2080.26s | Method=feddenoise_v3
[Round 015/096] Phase=warmup | Stage=warmup | Acc=82.070 | RoundTime=148.93s | TotalTime=2229.20s | Method=feddenoise_v3
[Round 016/096] Phase=warmup | Stage=warmup | Acc=80.500 | RoundTime=148.26s | TotalTime=2377.48s | Method=feddenoise_v3
[Round 017/096] Phase=warmup | Stage=warmup | Acc=80.160 | RoundTime=148.80s | TotalTime=2526.29s | Method=feddenoise_v3
[Round 018/096] Phase=warmup | Stage=warmup | Acc=79.530 | RoundTime=149.59s | TotalTime=2675.88s | Method=feddenoise_v3
[Round 019/096] Phase=warmup | Stage=warmup | Acc=78.680 | RoundTime=148.21s | TotalTime=2824.09s | Method=feddenoise_v3
[Round 020/096] Phase=warmup | Stage=warmup | Acc=78.030 | RoundTime=185.58s | TotalTime=3009.68s | Method=feddenoise_v3
[Round 021/096] Phase=stage_1 | Stage=0 | Acc=81.720 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=139.59s | TotalTime=3149.28s | Method=feddenoise_v3
[Round 022/096] Phase=stage_1 | Stage=0 | Acc=81.450 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=141.67s | TotalTime=3290.96s | Method=feddenoise_v3
[Round 023/096] Phase=stage_1 | Stage=0 | Acc=80.670 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=142.01s | TotalTime=3432.97s | Method=feddenoise_v3
[Round 024/096] Phase=stage_1 | Stage=0 | Acc=80.410 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=140.24s | TotalTime=3573.22s | Method=feddenoise_v3
[Round 025/096] Phase=stage_1 | Stage=0 | Acc=79.900 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=140.42s | TotalTime=3713.65s | Method=feddenoise_v3
[Round 026/096] Phase=stage_1 | Stage=0 | Acc=79.800 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=139.93s | TotalTime=3853.59s | Method=feddenoise_v3
[Round 027/096] Phase=stage_1 | Stage=0 | Acc=79.750 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=139.97s | TotalTime=3993.57s | Method=feddenoise_v3
[Round 028/096] Phase=stage_1 | Stage=0 | Acc=79.980 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=141.13s | TotalTime=4134.71s | Method=feddenoise_v3
[Round 029/096] Phase=stage_1 | Stage=0 | Acc=79.730 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=139.31s | TotalTime=4274.03s | Method=feddenoise_v3
[Round 030/096] Phase=stage_1 | Stage=0 | Acc=78.240 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=140.26s | TotalTime=4414.30s | Method=feddenoise_v3
[Round 031/096] Phase=stage_1 | Stage=0 | Acc=77.960 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=139.62s | TotalTime=4553.93s | Method=feddenoise_v3
[Round 032/096] Phase=stage_1 | Stage=0 | Acc=78.380 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=140.74s | TotalTime=4694.68s | Method=feddenoise_v3
[Round 033/096] Phase=stage_1 | Stage=0 | Acc=77.540 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=139.99s | TotalTime=4834.68s | Method=feddenoise_v3
[Round 034/096] Phase=stage_1 | Stage=0 | Acc=76.920 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=139.00s | TotalTime=4973.69s | Method=feddenoise_v3
[Round 035/096] Phase=stage_1 | Stage=0 | Acc=77.050 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=140.33s | TotalTime=5114.03s | Method=feddenoise_v3
[Round 036/096] Phase=stage_1 | Stage=0 | Acc=76.040 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=141.05s | TotalTime=5255.09s | Method=feddenoise_v3
[Round 037/096] Phase=stage_1 | Stage=0 | Acc=75.480 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=139.90s | TotalTime=5395.00s | Method=feddenoise_v3
[Round 038/096] Phase=stage_1 | Stage=0 | Acc=74.950 | StagePure=55.194 | CPrec=55.194 | CRec=99.350 | NPrec=96.750 | NRec=19.350 | Keep=90.000 | TSim=0.961 | RoundTime=140.37s | TotalTime=5535.37s | Method=feddenoise_v3
