epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	10.47	None	None	None	None	None	None	None	161.0700	161.0772
1	standard	warmup	21.46	None	None	None	None	None	None	None	160.8801	321.9664
2	standard	warmup	32.42	None	None	None	None	None	None	None	163.6196	485.5939
3	standard	warmup	39.84	None	None	None	None	None	None	None	161.5372	647.1425
4	standard	warmup	43.43	None	None	None	None	None	None	None	162.5080	809.6618
5	standard	warmup	48.06	None	None	None	None	None	None	None	163.0137	972.6861
6	standard	warmup	49.93	None	None	None	None	None	None	None	161.1561	1133.8504
7	standard	warmup	53.07	None	None	None	None	None	None	None	160.3563	1294.2144
8	standard	warmup	52.62	None	None	None	None	None	None	None	161.8367	1456.0590
9	standard	warmup	55.51	None	None	None	None	None	None	None	161.2963	1617.3633
10	standard	warmup	58.27	None	None	None	None	None	None	None	161.4951	1778.8678
11	standard	warmup	58.9	None	None	None	None	None	None	None	162.0924	1940.9708
12	standard	warmup	60.29	None	None	None	None	None	None	None	161.8818	2102.8631
13	standard	warmup	61.41	None	None	None	None	None	None	None	162.0664	2264.9400
14	standard	warmup	63.34	None	None	None	None	None	None	None	159.9916	2424.9425
15	standard	warmup	63.83	None	None	None	None	None	None	None	161.8407	2586.7925
16	standard	warmup	63.39	None	None	None	None	None	None	None	160.9693	2747.7684
17	standard	warmup	65.43	None	None	None	None	None	None	None	162.0543	2909.8293
18	standard	warmup	66.03	None	None	None	None	None	None	None	160.6654	3070.5014
19	standard	warmup	66.51	None	None	None	None	None	None	None	161.7806	3232.2897
20	standard	warmup	66.44	None	None	None	None	None	None	None	161.6848	3393.9812
