epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	10.0	None	None	None	None	None	None	None	210.3432	210.3523
1	standard	warmup	19.51	None	None	None	None	None	None	None	216.4719	426.8317
2	standard	warmup	31.38	None	None	None	None	None	None	None	218.9782	645.8171
3	standard	warmup	39.6	None	None	None	None	None	None	None	218.8761	864.6994
4	standard	warmup	44.17	None	None	None	None	None	None	None	218.8773	1083.5828
5	standard	warmup	47.5	None	None	None	None	None	None	None	221.5325	1305.1232
6	standard	warmup	49.57	None	None	None	None	None	None	None	218.5649	1523.7033
7	standard	warmup	52.9	None	None	None	None	None	None	None	220.2452	1743.9627
8	standard	warmup	52.01	None	None	None	None	None	None	None	221.1200	1965.0900
9	standard	warmup	55.59	None	None	None	None	None	None	None	219.3741	2184.4746
10	standard	warmup	58.52	None	None	None	None	None	None	None	218.7216	2403.2077
11	standard	warmup	59.27	None	None	None	None	None	None	None	218.7587	2621.9767
12	standard	warmup	59.95	None	None	None	None	None	None	None	217.1180	2839.1081
13	standard	warmup	61.78	None	None	None	None	None	None	None	219.2649	3058.3833
14	standard	warmup	63.23	None	None	None	None	None	None	None	219.2434	3277.6381
15	standard	warmup	64.39	None	None	None	None	None	None	None	220.1282	3497.7779
16	standard	warmup	63.22	None	None	None	None	None	None	None	218.3194	3716.1090
17	standard	warmup	65.6	None	None	None	None	None	None	None	218.7026	3934.8303
18	standard	warmup	66.21	None	None	None	None	None	None	None	218.7615	4153.6021
19	standard	warmup	66.05	None	None	None	None	None	None	None	220.7420	4374.3542
20	standard	warmup	66.83	None	None	None	None	None	None	None	218.4493	4592.8137
21	standard	warmup	67.5	None	None	None	None	None	None	None	218.5396	4811.3638
22	standard	warmup	68.36	None	None	None	None	None	None	None	218.6108	5029.9851
23	standard	warmup	67.4	None	None	None	None	None	None	None	217.6105	5247.6072
