epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	19.59	None	None	None	None	None	None	None	236.2152	236.2219
1	standard	warmup	48.53	None	None	None	None	None	None	None	235.9860	472.2181
2	standard	warmup	70.41	None	None	None	None	None	None	None	236.2694	708.4965
3	standard	warmup	75.77	None	None	None	None	None	None	None	236.8841	945.3908
4	standard	warmup	78.28	None	None	None	None	None	None	None	236.1294	1181.5292
5	standard	warmup	77.97	None	None	None	None	None	None	None	235.6547	1417.1930
6	standard	warmup	75.13	None	None	None	None	None	None	None	237.8995	1655.1030
7	standard	warmup	69.6	None	None	None	None	None	None	None	236.6990	1891.8123
8	standard	warmup	64.86	None	None	None	None	None	None	None	236.4665	2128.2905
9	standard	warmup	61.71	None	None	None	None	None	None	None	234.9229	2363.2235
10	standard	warmup	58.65	None	None	None	None	None	None	None	236.6821	2599.9170
11	standard	warmup	57.76	None	None	None	None	None	None	None	235.9394	2835.8655
12	standard	warmup	56.02	None	None	None	None	None	None	None	237.0125	3072.8884
13	standard	warmup	56.38	None	None	None	None	None	None	None	235.6472	3308.5447
14	standard	warmup	55.08	None	None	None	None	None	None	None	234.7559	3543.3111
15	standard	warmup	54.05	None	None	None	None	None	None	None	237.5730	3780.8952
16	standard	warmup	53.11	None	None	None	None	None	None	None	235.8154	4016.7208
17	standard	warmup	52.57	None	None	None	None	None	None	None	237.2735	4254.0037
18	standard	warmup	52.6	None	None	None	None	None	None	None	236.8428	4490.8554
19	standard	warmup	52.51	None	None	None	None	None	None	None	234.8541	4725.7185
20	standard	warmup	51.96	None	None	None	None	None	None	None	236.1837	4961.9123
21	standard	warmup	52.06	None	None	None	None	None	None	None	236.2839	5198.2063
22	standard	warmup	51.81	None	None	None	None	None	None	None	237.9290	5436.1418
23	standard	warmup	51.62	None	None	None	None	None	None	None	235.6102	5671.7585
24	standard	warmup	50.92	None	None	None	None	None	None	None	234.5914	5906.3610
25	standard	warmup	50.68	None	None	None	None	None	None	None	235.8515	6142.2191
26	standard	warmup	50.12	None	None	None	None	None	None	None	233.5906	6375.8166
27	standard	warmup	50.48	None	None	None	None	None	None	None	235.4546	6611.2779
28	standard	warmup	50.41	None	None	None	None	None	None	None	237.3026	6848.5910
29	standard	warmup	49.7	None	None	None	None	None	None	None	236.3054	7084.9071
30	standard	warmup	49.21	None	None	None	None	None	None	None	236.8713	7321.7889
31	standard	warmup	48.56	None	None	None	None	None	None	None	234.5390	7556.3388
32	standard	warmup	48.3	None	None	None	None	None	None	None	236.3790	7792.7286
33	standard	warmup	47.76	None	None	None	None	None	None	None	234.9754	8027.7152
34	standard	warmup	47.91	None	None	None	None	None	None	None	236.8286	8264.5533
35	standard	warmup	47.66	None	None	None	None	None	None	None	238.7496	8503.3124
36	standard	warmup	47.53	None	None	None	None	None	None	None	239.8109	8743.1343
37	standard	warmup	47.39	None	None	None	None	None	None	None	233.7770	8976.9244
38	standard	warmup	47.43	None	None	None	None	None	None	None	236.3611	9213.2953
39	standard	warmup	47.17	None	None	None	None	None	None	None	235.4519	9448.7580
40	standard	warmup	46.58	None	None	None	None	None	None	None	234.0091	9682.7781
41	standard	warmup	46.69	None	None	None	None	None	None	None	238.1337	9920.9226
42	standard	warmup	47.19	None	None	None	None	None	None	None	236.9451	10157.8772
43	standard	warmup	47.43	None	None	None	None	None	None	None	236.9212	10394.8080
44	standard	warmup	46.37	None	None	None	None	None	None	None	238.9431	10633.7609
45	standard	warmup	46.45	None	None	None	None	None	None	None	235.6359	10869.4063
46	standard	warmup	46.04	None	None	None	None	None	None	None	236.3081	11105.7243
47	standard	warmup	45.77	None	None	None	None	None	None	None	235.6488	11341.3827
48	standard	warmup	45.71	None	None	None	None	None	None	None	235.1833	11576.5766
49	standard	warmup	46.11	None	None	None	None	None	None	None	234.1766	11810.7649
50	standard	warmup	46.27	None	None	None	None	None	None	None	236.6421	12047.4183
51	standard	warmup	45.21	None	None	None	None	None	None	None	235.9435	12283.3715
52	standard	warmup	45.04	None	None	None	None	None	None	None	237.6469	12521.0288
53	standard	warmup	45.86	None	None	None	None	None	None	None	237.6659	12758.7043
54	standard	warmup	45.57	None	None	None	None	None	None	None	236.9220	12995.6359
55	standard	warmup	45.7	None	None	None	None	None	None	None	237.5674	13233.2131
56	standard	warmup	45.94	None	None	None	None	None	None	None	235.1949	13468.4181
57	standard	warmup	45.3	None	None	None	None	None	None	None	235.6351	13704.0647
58	standard	warmup	45.05	None	None	None	None	None	None	None	235.3491	13939.4238
59	standard	warmup	45.57	None	None	None	None	None	None	None	237.0588	14176.4923
60	standard	warmup	45.84	None	None	None	None	None	None	None	236.9132	14413.4167
61	standard	warmup	45.65	None	None	None	None	None	None	None	237.5992	14651.0256
62	standard	warmup	45.85	None	None	None	None	None	None	None	236.4784	14887.5137
63	standard	warmup	45.37	None	None	None	None	None	None	None	237.1525	15124.6792
64	standard	warmup	44.66	None	None	None	None	None	None	None	235.8980	15360.5896
65	standard	warmup	45.02	None	None	None	None	None	None	None	235.6486	15596.2494
66	standard	warmup	46.04	None	None	None	None	None	None	None	236.3391	15832.5986
67	standard	warmup	45.76	None	None	None	None	None	None	None	236.6723	16069.2832
68	standard	warmup	45.5	None	None	None	None	None	None	None	237.1155	16306.4096
69	standard	warmup	45.61	None	None	None	None	None	None	None	239.3516	16545.7706
70	standard	warmup	44.23	None	None	None	None	None	None	None	238.4566	16784.2369
71	standard	warmup	45.52	None	None	None	None	None	None	None	236.7841	17021.0333
72	standard	warmup	45.84	None	None	None	None	None	None	None	236.9945	17258.0373
73	standard	warmup	45.01	None	None	None	None	None	None	None	235.6476	17493.6943
74	standard	warmup	45.21	None	None	None	None	None	None	None	235.0170	17728.7237
75	standard	warmup	45.53	None	None	None	None	None	None	None	236.1431	17964.8769
76	standard	warmup	45.88	None	None	None	None	None	None	None	235.2387	18200.1333
77	standard	warmup	46.36	None	None	None	None	None	None	None	236.0779	18436.2218
78	standard	warmup	45.25	None	None	None	None	None	None	None	235.6598	18671.8912
79	standard	warmup	46.0	None	None	None	None	None	None	None	234.7239	18906.6249
80	standard	warmup	45.54	None	None	None	None	None	None	None	235.4884	19142.1241
81	standard	warmup	44.98	None	None	None	None	None	None	None	235.6367	19377.7717
82	standard	warmup	46.21	None	None	None	None	None	None	None	236.6340	19614.4137
83	standard	warmup	45.35	None	None	None	None	None	None	None	234.7612	19849.1822
84	standard	warmup	46.04	None	None	None	None	None	None	None	234.2772	20083.4705
85	standard	warmup	46.02	None	None	None	None	None	None	None	235.1942	20318.6748
86	standard	warmup	45.37	None	None	None	None	None	None	None	237.0902	20555.7743
87	standard	warmup	46.4	None	None	None	None	None	None	None	236.3428	20792.1269
88	standard	warmup	46.36	None	None	None	None	None	None	None	238.1116	21030.2490
89	standard	warmup	46.24	None	None	None	None	None	None	None	236.4340	21266.6932
90	standard	warmup	46.48	None	None	None	None	None	None	None	236.1895	21502.8926
91	standard	warmup	46.5	None	None	None	None	None	None	None	236.5269	21739.4324
92	standard	warmup	46.72	None	None	None	None	None	None	None	234.8261	21974.2682
93	standard	warmup	46.3	None	None	None	None	None	None	None	236.3893	22210.6673
94	standard	warmup	46.67	None	None	None	None	None	None	None	236.9402	22447.6196
95	standard	warmup	46.18	None	None	None	None	None	None	None	236.6684	22684.2992
96	standard	warmup	46.24	None	None	None	None	None	None	None	237.8779	22922.1869
97	standard	warmup	46.48	None	None	None	None	None	None	None	237.1682	23159.3651
98	standard	warmup	47.15	None	None	None	None	None	None	None	236.1131	23395.4894
99	standard	warmup	47.14	None	None	None	None	None	None	None	233.5846	23629.0843
