epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	15.94	None	None	None	None	None	None	None	156.7794	156.7860
1	warmup	warmup	19.63	None	None	None	None	None	None	None	185.4020	342.1998
2	warmup	warmup	39.03	None	None	None	None	None	None	None	188.9988	531.2066
3	warmup	warmup	46.31	None	None	None	None	None	None	None	186.3717	717.5859
4	warmup	warmup	53.55	None	None	None	None	None	None	None	185.3610	902.9553
5	warmup	warmup	54.9	None	None	None	None	None	None	None	185.4468	1088.4152
6	warmup	warmup	53.67	None	None	None	None	None	None	None	187.0966	1275.5198
7	warmup	warmup	48.92	None	None	None	None	None	None	None	186.2423	1461.7698
8	warmup	warmup	42.62	None	None	None	None	None	None	None	185.6123	1647.3899
9	warmup	warmup	34.15	None	None	None	None	None	None	None	185.8446	1833.2424
10	warmup	warmup	32.02	None	None	None	None	None	None	None	185.9541	2019.2043
11	warmup	warmup	28.96	None	None	None	None	None	None	None	186.9352	2206.1500
12	warmup	warmup	28.78	None	None	None	None	None	None	None	185.4205	2391.5796
13	warmup	warmup	27.41	None	None	None	None	None	None	None	186.1837	2577.7725
14	warmup	warmup	26.94	None	None	None	None	None	None	None	185.0284	2762.8102
15	warmup	warmup	25.94	None	None	None	None	None	None	None	185.3909	2948.2104
16	warmup	warmup	26.66	None	None	None	None	None	None	None	185.6394	3133.8604
17	warmup	warmup	26.36	None	None	None	None	None	None	None	185.3716	3319.2439
18	warmup	warmup	26.48	None	None	None	None	None	None	None	186.7207	3505.9765
19	warmup	warmup	26.09	None	None	None	None	None	None	None	234.4008	3740.3878
20	stage_1	0	27.67	49.399	49.399	88.908	44.57	8.92	89.994	0.954	172.3670	3912.7658
21	stage_1	0	27.19	49.399	49.399	88.908	44.57	8.92	89.994	0.954	174.2337	4087.0102
22	stage_1	0	26.72	49.399	49.399	88.908	44.57	8.92	89.994	0.954	175.0474	4262.0695
23	stage_1	0	27.07	49.399	49.399	88.908	44.57	8.92	89.994	0.954	174.1037	4436.1814
24	stage_1	0	26.82	49.399	49.399	88.908	44.57	8.92	89.994	0.954	175.4431	4611.6330
25	stage_1	0	26.32	49.399	49.399	88.908	44.57	8.92	89.994	0.954	174.3072	4785.9510
26	stage_1	0	26.45	49.399	49.399	88.908	44.57	8.92	89.994	0.954	174.5864	4960.5482
27	stage_1	0	27.2	49.399	49.399	88.908	44.57	8.92	89.994	0.954	176.7176	5137.2730
28	stage_1	0	26.24	49.399	49.399	88.908	44.57	8.92	89.994	0.954	175.4424	5312.7275
29	stage_1	0	26.19	49.399	49.399	88.908	44.57	8.92	89.994	0.954	175.3003	5488.0359
30	stage_1	0	26.25	49.399	49.399	88.908	44.57	8.92	89.994	0.954	174.0354	5662.0821
31	stage_1	0	26.59	49.399	49.399	88.908	44.57	8.92	89.994	0.954	174.8255	5836.9161
32	stage_1	0	26.62	49.399	49.399	88.908	44.57	8.92	89.994	0.954	177.5843	6014.5112
33	stage_1	0	26.56	49.399	49.399	88.908	44.57	8.92	89.994	0.954	177.6321	6192.1513
34	stage_1	0	25.73	49.399	49.399	88.908	44.57	8.92	89.994	0.954	174.2781	6366.4378
35	stage_1	0	25.76	49.399	49.399	88.908	44.57	8.92	89.994	0.954	175.8183	6542.2655
36	stage_1	0	25.31	49.399	49.399	88.908	44.57	8.92	89.994	0.954	175.5826	6717.8564
37	stage_1	0	25.28	49.399	49.399	88.908	44.57	8.92	89.994	0.954	176.6217	6894.4864
38	stage_1	0	25.35	49.399	49.399	88.908	44.57	8.92	89.994	0.954	211.1852	7105.6798
39	stage_2	1	25.29	42.739	42.739	59.828	33.053	19.835	69.996	0.978	138.4641	7244.1531
40	stage_2	1	24.29	42.739	42.739	59.828	33.053	19.835	69.996	0.978	141.2960	7385.4573
41	stage_2	1	24.58	42.739	42.739	59.828	33.053	19.835	69.996	0.978	140.9674	7526.4344
42	stage_2	1	24.92	42.739	42.739	59.828	33.053	19.835	69.996	0.978	142.3805	7668.8230
43	stage_2	1	24.92	42.739	42.739	59.828	33.053	19.835	69.996	0.978	141.8342	7810.6654
44	stage_2	1	26.2	42.739	42.739	59.828	33.053	19.835	69.996	0.978	142.3688	7953.0422
45	stage_2	1	25.49	42.739	42.739	59.828	33.053	19.835	69.996	0.978	140.4965	8093.5467
46	stage_2	1	25.18	42.739	42.739	59.828	33.053	19.835	69.996	0.978	142.8830	8236.4367
47	stage_2	1	24.63	42.739	42.739	59.828	33.053	19.835	69.996	0.978	141.6167	8378.0606
48	stage_2	1	24.89	42.739	42.739	59.828	33.053	19.835	69.996	0.978	142.6354	8520.7040
49	stage_2	1	25.3	42.739	42.739	59.828	33.053	19.835	69.996	0.978	141.4323	8662.1433
50	stage_2	1	25.03	42.739	42.739	59.828	33.053	19.835	69.996	0.978	141.1889	8803.3392
51	stage_2	1	26.17	42.739	42.739	59.828	33.053	19.835	69.996	0.978	141.8122	8945.1622
52	stage_2	1	25.77	42.739	42.739	59.828	33.053	19.835	69.996	0.978	141.4930	9086.6724
53	stage_2	1	26.06	42.739	42.739	59.828	33.053	19.835	69.996	0.978	142.5205	9229.2013
54	stage_2	1	25.1	42.739	42.739	59.828	33.053	19.835	69.996	0.978	141.4541	9370.6636
55	stage_2	1	25.87	42.739	42.739	59.828	33.053	19.835	69.996	0.978	141.9683	9512.6400
56	stage_2	1	25.73	42.739	42.739	59.828	33.053	19.835	69.996	0.978	141.0637	9653.7137
57	stage_2	1	25.41	42.739	42.739	59.828	33.053	19.835	69.996	0.978	168.1277	9821.8497
58	stage_3	2	25.2	37.668	37.668	45.195	31.501	25.206	59.994	0.992	125.6384	9947.4966
59	stage_3	2	25.05	37.668	37.668	45.195	31.501	25.206	59.994	0.992	130.4926	10077.9976
60	stage_3	2	25.38	37.668	37.668	45.195	31.501	25.206	59.994	0.992	127.6152	10205.6218
61	stage_3	2	25.73	37.668	37.668	45.195	31.501	25.206	59.994	0.992	127.4047	10333.0350
62	stage_3	2	25.85	37.668	37.668	45.195	31.501	25.206	59.994	0.992	129.1153	10462.1585
63	stage_3	2	25.74	37.668	37.668	45.195	31.501	25.206	59.994	0.992	128.3991	10590.5662
64	stage_3	2	26.21	37.668	37.668	45.195	31.501	25.206	59.994	0.992	127.2665	10717.8411
65	stage_3	2	26.36	37.668	37.668	45.195	31.501	25.206	59.994	0.992	128.2541	10846.1035
66	stage_3	2	26.4	37.668	37.668	45.195	31.501	25.206	59.994	0.992	129.1379	10975.2500
67	stage_3	2	26.87	37.668	37.668	45.195	31.501	25.206	59.994	0.992	127.6188	11102.8769
68	stage_3	2	26.59	37.668	37.668	45.195	31.501	25.206	59.994	0.992	127.5363	11230.4217
69	stage_3	2	26.68	37.668	37.668	45.195	31.501	25.206	59.994	0.992	127.7496	11358.1905
70	stage_3	2	26.73	37.668	37.668	45.195	31.501	25.206	59.994	0.992	129.5847	11487.7889
71	stage_3	2	26.5	37.668	37.668	45.195	31.501	25.206	59.994	0.992	128.5998	11616.4068
72	stage_3	2	26.23	37.668	37.668	45.195	31.501	25.206	59.994	0.992	127.0052	11743.4242
73	stage_3	2	26.39	37.668	37.668	45.195	31.501	25.206	59.994	0.992	126.4150	11869.8504
74	stage_3	2	26.73	37.668	37.668	45.195	31.501	25.206	59.994	0.992	129.7750	11999.6337
75	stage_3	2	26.19	37.668	37.668	45.195	31.501	25.206	59.994	0.992	128.0969	12127.7394
76	stage_3	2	26.44	37.668	37.668	45.195	31.501	25.206	59.994	0.992	143.9405	12271.6888
77	stage_4	3	25.2	31.665	31.665	31.663	31.663	31.665	49.998	0.996	109.9804	12381.6777
78	stage_4	3	24.96	31.665	31.665	31.663	31.663	31.665	49.998	0.996	115.1905	12496.8766
79	stage_4	3	24.98	31.665	31.665	31.663	31.663	31.665	49.998	0.996	114.3056	12611.1906
80	stage_4	3	25.06	31.665	31.665	31.663	31.663	31.665	49.998	0.996	114.9790	12726.1780
81	stage_4	3	24.97	31.665	31.665	31.663	31.663	31.665	49.998	0.996	115.7527	12841.9390
82	stage_4	3	25.5	31.665	31.665	31.663	31.663	31.665	49.998	0.996	115.4068	12957.3542
83	stage_4	3	25.73	31.665	31.665	31.663	31.663	31.665	49.998	0.996	113.9960	13071.3588
84	stage_4	3	26.14	31.665	31.665	31.663	31.663	31.665	49.998	0.996	118.9318	13190.3002
85	stage_4	3	25.75	31.665	31.665	31.663	31.663	31.665	49.998	0.996	115.0955	13305.4043
86	stage_4	3	25.86	31.665	31.665	31.663	31.663	31.665	49.998	0.996	115.0152	13420.4277
87	stage_4	3	26.39	31.665	31.665	31.663	31.663	31.665	49.998	0.996	117.2217	13537.6580
88	stage_4	3	26.62	31.665	31.665	31.663	31.663	31.665	49.998	0.996	115.7268	13653.3932
89	stage_4	3	26.54	31.665	31.665	31.663	31.663	31.665	49.998	0.996	115.1286	13768.5303
90	stage_4	3	26.79	31.665	31.665	31.663	31.663	31.665	49.998	0.996	114.1157	13882.6532
91	stage_4	3	26.42	31.665	31.665	31.663	31.663	31.665	49.998	0.996	114.3765	13997.0367
92	stage_4	3	26.18	31.665	31.665	31.663	31.663	31.665	49.998	0.996	115.7814	14112.8254
93	stage_4	3	26.48	31.665	31.665	31.663	31.663	31.665	49.998	0.996	117.5720	14230.4046
94	stage_4	3	26.7	31.665	31.665	31.663	31.663	31.665	49.998	0.996	115.5840	14345.9958
95	stage_4	3	26.42	31.665	31.665	31.663	31.663	31.665	49.998	0.996	99.2920	14445.2956
