epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	1.0	None	None	None	None	None	None	None	120.0341	120.0423
1	warmup	warmup	1.38	None	None	None	None	None	None	None	125.5301	245.5821
2	warmup	warmup	4.31	None	None	None	None	None	None	None	126.1920	371.7824
3	warmup	warmup	6.17	None	None	None	None	None	None	None	126.8499	498.6403
4	warmup	warmup	8.04	None	None	None	None	None	None	None	127.5994	626.2480
5	warmup	warmup	10.44	None	None	None	None	None	None	None	127.0924	753.3487
6	warmup	warmup	11.52	None	None	None	None	None	None	None	126.6774	880.0346
7	warmup	warmup	12.32	None	None	None	None	None	None	None	125.5593	1005.6048
8	warmup	warmup	12.95	None	None	None	None	None	None	None	127.2299	1132.8429
9	warmup	warmup	14.36	None	None	None	None	None	None	None	125.5131	1258.3642
10	warmup	warmup	15.68	None	None	None	None	None	None	None	126.3170	1384.6892
11	warmup	warmup	16.62	None	None	None	None	None	None	None	124.9541	1509.6516
12	warmup	warmup	17.53	None	None	None	None	None	None	None	128.0441	1637.7038
13	warmup	warmup	18.9	None	None	None	None	None	None	None	124.9730	1762.6849
14	warmup	warmup	19.36	None	None	None	None	None	None	None	125.8203	1888.5162
15	warmup	warmup	19.6	None	None	None	None	None	None	None	127.4958	2016.0201
16	warmup	warmup	20.98	None	None	None	None	None	None	None	126.7905	2142.8186
17	warmup	warmup	21.7	None	None	None	None	None	None	None	124.9936	2267.8203
18	warmup	warmup	21.88	None	None	None	None	None	None	None	127.6962	2395.5245
19	warmup	warmup	22.19	None	None	None	None	None	None	None	157.6469	2553.1804
20	stage_1	0	21.95	50.038	50.038	90.068	50.34	10.068	90.0	0.986	117.1958	2670.3848
21	stage_1	0	22.62	50.038	50.038	90.068	50.34	10.068	90.0	0.986	118.0831	2788.4792
22	stage_1	0	23.13	50.038	50.038	90.068	50.34	10.068	90.0	0.986	118.7427	2907.2318
23	stage_1	0	22.64	50.038	50.038	90.068	50.34	10.068	90.0	0.986	117.7109	3024.9513
24	stage_1	0	23.77	50.038	50.038	90.068	50.34	10.068	90.0	0.986	117.5085	3142.4683
25	stage_1	0	24.25	50.038	50.038	90.068	50.34	10.068	90.0	0.986	117.6293	3260.1061
26	stage_1	0	24.57	50.038	50.038	90.068	50.34	10.068	90.0	0.986	118.1357	3378.2503
27	stage_1	0	24.69	50.038	50.038	90.068	50.34	10.068	90.0	0.986	117.4640	3495.7213
28	stage_1	0	24.34	50.038	50.038	90.068	50.34	10.068	90.0	0.986	117.9085	3613.6385
29	stage_1	0	24.25	50.038	50.038	90.068	50.34	10.068	90.0	0.986	117.8335	3731.4792
30	stage_1	0	25.0	50.038	50.038	90.068	50.34	10.068	90.0	0.986	119.2633	3850.7513
