========================================================================================================================
Training started at: 2026-04-09 22:36:46
Result directory: results/fl_mnist/fedprox/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_mu-0.01
Result txt file : results/fl_mnist/fedprox/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_mu-0.01/fedprox_fl_mnist_20260409-223646-548351_pid2189204.txt
Result log file : results/fl_mnist/fedprox/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_mu-0.01/fedprox_fl_mnist_20260409-223646-548351_pid2189204.log
------------------------------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedProx mu: 0.01
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=11.350 | RoundTime=229.51s | TotalTime=229.51s | Method=fedprox
[Round 002/100] Phase=standard | Stage=warmup | Acc=54.360 | RoundTime=225.87s | TotalTime=455.40s | Method=fedprox
[Round 003/100] Phase=standard | Stage=warmup | Acc=84.700 | RoundTime=227.95s | TotalTime=683.36s | Method=fedprox
[Round 004/100] Phase=standard | Stage=warmup | Acc=92.530 | RoundTime=226.40s | TotalTime=909.77s | Method=fedprox
[Round 005/100] Phase=standard | Stage=warmup | Acc=92.830 | RoundTime=229.39s | TotalTime=1139.18s | Method=fedprox
[Round 006/100] Phase=standard | Stage=warmup | Acc=95.470 | RoundTime=229.18s | TotalTime=1368.37s | Method=fedprox
[Round 007/100] Phase=standard | Stage=warmup | Acc=96.080 | RoundTime=228.28s | TotalTime=1596.66s | Method=fedprox
[Round 008/100] Phase=standard | Stage=warmup | Acc=95.510 | RoundTime=229.26s | TotalTime=1825.93s | Method=fedprox
[Round 009/100] Phase=standard | Stage=warmup | Acc=95.430 | RoundTime=227.43s | TotalTime=2053.37s | Method=fedprox
[Round 010/100] Phase=standard | Stage=warmup | Acc=93.580 | RoundTime=228.28s | TotalTime=2281.68s | Method=fedprox
[Round 011/100] Phase=standard | Stage=warmup | Acc=90.670 | RoundTime=228.26s | TotalTime=2509.94s | Method=fedprox
[Round 012/100] Phase=standard | Stage=warmup | Acc=85.520 | RoundTime=226.13s | TotalTime=2736.08s | Method=fedprox
[Round 013/100] Phase=standard | Stage=warmup | Acc=82.460 | RoundTime=227.77s | TotalTime=2963.86s | Method=fedprox
[Round 014/100] Phase=standard | Stage=warmup | Acc=79.910 | RoundTime=228.00s | TotalTime=3191.87s | Method=fedprox
[Round 015/100] Phase=standard | Stage=warmup | Acc=76.340 | RoundTime=227.49s | TotalTime=3419.36s | Method=fedprox
[Round 016/100] Phase=standard | Stage=warmup | Acc=74.830 | RoundTime=232.12s | TotalTime=3651.50s | Method=fedprox
[Round 017/100] Phase=standard | Stage=warmup | Acc=73.640 | RoundTime=229.17s | TotalTime=3880.67s | Method=fedprox
[Round 018/100] Phase=standard | Stage=warmup | Acc=72.290 | RoundTime=229.69s | TotalTime=4110.38s | Method=fedprox
[Round 019/100] Phase=standard | Stage=warmup | Acc=72.360 | RoundTime=228.91s | TotalTime=4339.30s | Method=fedprox
[Round 020/100] Phase=standard | Stage=warmup | Acc=71.320 | RoundTime=227.94s | TotalTime=4567.24s | Method=fedprox
[Round 021/100] Phase=standard | Stage=warmup | Acc=70.630 | RoundTime=221.89s | TotalTime=4789.14s | Method=fedprox
[Round 022/100] Phase=standard | Stage=warmup | Acc=69.810 | RoundTime=222.80s | TotalTime=5011.95s | Method=fedprox
[Round 023/100] Phase=standard | Stage=warmup | Acc=70.070 | RoundTime=229.09s | TotalTime=5241.04s | Method=fedprox
[Round 024/100] Phase=standard | Stage=warmup | Acc=69.510 | RoundTime=230.00s | TotalTime=5471.05s | Method=fedprox
[Round 025/100] Phase=standard | Stage=warmup | Acc=69.490 | RoundTime=227.71s | TotalTime=5698.77s | Method=fedprox
[Round 026/100] Phase=standard | Stage=warmup | Acc=70.250 | RoundTime=223.45s | TotalTime=5922.24s | Method=fedprox
[Round 027/100] Phase=standard | Stage=warmup | Acc=69.930 | RoundTime=226.23s | TotalTime=6148.48s | Method=fedprox
[Round 028/100] Phase=standard | Stage=warmup | Acc=69.230 | RoundTime=226.25s | TotalTime=6374.74s | Method=fedprox
[Round 029/100] Phase=standard | Stage=warmup | Acc=69.200 | RoundTime=227.06s | TotalTime=6601.81s | Method=fedprox
[Round 030/100] Phase=standard | Stage=warmup | Acc=69.190 | RoundTime=228.48s | TotalTime=6830.30s | Method=fedprox
[Round 031/100] Phase=standard | Stage=warmup | Acc=68.620 | RoundTime=227.30s | TotalTime=7057.60s | Method=fedprox
[Round 032/100] Phase=standard | Stage=warmup | Acc=68.180 | RoundTime=226.73s | TotalTime=7284.34s | Method=fedprox
