epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	11.35	None	None	None	None	None	None	None	229.5083	229.5146
1	standard	warmup	54.36	None	None	None	None	None	None	None	225.8726	455.3989
2	standard	warmup	84.7	None	None	None	None	None	None	None	227.9526	683.3620
3	standard	warmup	92.53	None	None	None	None	None	None	None	226.4025	909.7748
4	standard	warmup	92.83	None	None	None	None	None	None	None	229.3946	1139.1797
5	standard	warmup	95.47	None	None	None	None	None	None	None	229.1849	1368.3735
6	standard	warmup	96.08	None	None	None	None	None	None	None	228.2766	1596.6648
7	standard	warmup	95.51	None	None	None	None	None	None	None	229.2552	1825.9304
8	standard	warmup	95.43	None	None	None	None	None	None	None	227.4284	2053.3722
9	standard	warmup	93.58	None	None	None	None	None	None	None	228.2807	2281.6750
10	standard	warmup	90.67	None	None	None	None	None	None	None	228.2557	2509.9409
11	standard	warmup	85.52	None	None	None	None	None	None	None	226.1256	2736.0767
12	standard	warmup	82.46	None	None	None	None	None	None	None	227.7745	2963.8602
13	standard	warmup	79.91	None	None	None	None	None	None	None	227.9956	3191.8662
14	standard	warmup	76.34	None	None	None	None	None	None	None	227.4875	3419.3626
15	standard	warmup	74.83	None	None	None	None	None	None	None	232.1246	3651.4973
16	standard	warmup	73.64	None	None	None	None	None	None	None	229.1677	3880.6742
17	standard	warmup	72.29	None	None	None	None	None	None	None	229.6923	4110.3771
18	standard	warmup	72.36	None	None	None	None	None	None	None	228.9136	4339.3002
19	standard	warmup	71.32	None	None	None	None	None	None	None	227.9358	4567.2428
20	standard	warmup	70.63	None	None	None	None	None	None	None	221.8936	4789.1427
21	standard	warmup	69.81	None	None	None	None	None	None	None	222.8037	5011.9527
22	standard	warmup	70.07	None	None	None	None	None	None	None	229.0850	5241.0441
23	standard	warmup	69.51	None	None	None	None	None	None	None	230.0031	5471.0534
24	standard	warmup	69.49	None	None	None	None	None	None	None	227.7122	5698.7719
25	standard	warmup	70.25	None	None	None	None	None	None	None	223.4532	5922.2351
26	standard	warmup	69.93	None	None	None	None	None	None	None	226.2335	6148.4783
27	standard	warmup	69.23	None	None	None	None	None	None	None	226.2536	6374.7401
28	standard	warmup	69.2	None	None	None	None	None	None	None	227.0572	6601.8053
29	standard	warmup	69.19	None	None	None	None	None	None	None	228.4844	6830.2975
30	standard	warmup	68.62	None	None	None	None	None	None	None	227.2999	7057.6042
31	standard	warmup	68.18	None	None	None	None	None	None	None	226.7275	7284.3384
