epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	1.0	None	None	None	None	None	None	None	129.3997	129.4068
1	warmup	warmup	1.39	None	None	None	None	None	None	None	128.8732	258.2901
2	warmup	warmup	6.46	None	None	None	None	None	None	None	127.5246	385.8231
3	warmup	warmup	9.26	None	None	None	None	None	None	None	125.8636	511.6953
4	warmup	warmup	12.62	None	None	None	None	None	None	None	126.2514	637.9551
5	warmup	warmup	12.99	None	None	None	None	None	None	None	126.4941	764.4573
6	warmup	warmup	14.79	None	None	None	None	None	None	None	126.4728	890.9383
7	warmup	warmup	16.01	None	None	None	None	None	None	None	125.8610	1016.8076
8	warmup	warmup	16.12	None	None	None	None	None	None	None	126.9139	1143.7298
9	warmup	warmup	18.83	None	None	None	None	None	None	None	126.2099	1269.9481
10	warmup	warmup	19.76	None	None	None	None	None	None	None	127.6968	1397.6548
11	warmup	warmup	20.01	None	None	None	None	None	None	None	125.9920	1523.6552
12	warmup	warmup	22.03	None	None	None	None	None	None	None	127.3661	1651.0298
13	warmup	warmup	22.84	None	None	None	None	None	None	None	126.3532	1777.3922
14	warmup	warmup	22.96	None	None	None	None	None	None	None	126.6259	1904.0260
15	warmup	warmup	24.53	None	None	None	None	None	None	None	129.0128	2033.0473
16	warmup	warmup	24.96	None	None	None	None	None	None	None	126.0957	2159.1528
17	warmup	warmup	24.98	None	None	None	None	None	None	None	128.0441	2287.2066
18	warmup	warmup	25.43	None	None	None	None	None	None	None	126.2566	2413.4716
19	warmup	warmup	26.79	None	None	None	None	None	None	None	190.5332	2604.0143
20	stage_1	0	26.73	50.151	50.151	90.272	51.36	10.272	90.0	0.989	120.3146	2724.3378
21	stage_1	0	27.18	50.151	50.151	90.272	51.36	10.272	90.0	0.989	119.6102	2843.9568
22	stage_1	0	28.02	50.151	50.151	90.272	51.36	10.272	90.0	0.989	120.8148	2964.7816
23	stage_1	0	28.28	50.151	50.151	90.272	51.36	10.272	90.0	0.989	122.0540	3086.8445
24	stage_1	0	28.35	50.151	50.151	90.272	51.36	10.272	90.0	0.989	120.1940	3207.0529
25	stage_1	0	27.76	50.151	50.151	90.272	51.36	10.272	90.0	0.989	119.6354	3326.6972
26	stage_1	0	28.24	50.151	50.151	90.272	51.36	10.272	90.0	0.989	120.3084	3447.0145
