epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	19.59	None	None	None	None	None	None	None	177.0142	177.0204
1	standard	warmup	26.24	None	None	None	None	None	None	None	186.6619	363.6928
2	standard	warmup	40.62	None	None	None	None	None	None	None	184.7422	548.4475
3	standard	warmup	51.75	None	None	None	None	None	None	None	185.2726	733.7294
4	standard	warmup	55.16	None	None	None	None	None	None	None	186.8362	920.5743
5	standard	warmup	55.48	None	None	None	None	None	None	None	187.7831	1108.3686
6	standard	warmup	51.45	None	None	None	None	None	None	None	184.7241	1293.1022
7	standard	warmup	46.38	None	None	None	None	None	None	None	186.5380	1479.6491
8	standard	warmup	38.44	None	None	None	None	None	None	None	186.7578	1666.4163
9	standard	warmup	33.06	None	None	None	None	None	None	None	185.5385	1851.9643
10	standard	warmup	29.42	None	None	None	None	None	None	None	186.9049	2038.8809
11	standard	warmup	28.1	None	None	None	None	None	None	None	187.4607	2226.3512
12	standard	warmup	26.59	None	None	None	None	None	None	None	187.5305	2413.8907
13	standard	warmup	26.92	None	None	None	None	None	None	None	187.6025	2601.5031
14	standard	warmup	25.98	None	None	None	None	None	None	None	185.8649	2787.3795
15	standard	warmup	25.36	None	None	None	None	None	None	None	186.3387	2973.7401
16	standard	warmup	25.67	None	None	None	None	None	None	None	186.5337	3160.2833
17	standard	warmup	25.38	None	None	None	None	None	None	None	187.3549	3347.6477
18	standard	warmup	24.48	None	None	None	None	None	None	None	185.8500	3533.5074
19	standard	warmup	24.84	None	None	None	None	None	None	None	184.9303	3718.4469
20	standard	warmup	25.47	None	None	None	None	None	None	None	187.1118	3905.5694
