epoch	acc	pure	round_time_sec	total_time_sec
0	10.9	70.0	47.2754	47.2755
1	10.23	70.0	46.0587	93.3347
2	18.37	70.0	45.9979	139.3329
3	23.24	70.0	44.8045	184.1378
4	26.34	70.0	45.8909	230.0289
5	27.51	70.0	44.5192	274.5484
6	32.87	70.0	46.5773	321.1260
7	28.71	70.0	46.1670	367.2934
8	34.54	70.0	45.1397	412.4335
9	28.45	70.0	46.0135	458.4473
10	25.5	78.254	57.2761	515.7237
11	26.56	79.4	56.0524	571.7764
12	25.41	74.232	57.4205	629.1973
13	25.87	78.964	55.7833	684.9809
14	28.98	73.225	57.5248	742.5060
15	30.1	73.318	57.3274	799.8338
16	27.98	76.675	60.0720	859.9061
17	28.1	77.021	57.0361	916.9424
18	29.74	74.068	58.4067	975.3495
19	31.98	78.118	58.3081	1033.6578
20	34.33	77.418	60.5470	1094.2051
21	31.69	78.9	58.9001	1153.1057
22	35.96	75.154	59.3445	1212.4506
23	36.61	80.368	58.2649	1270.7158
24	37.15	79.061	59.8294	1330.5456
25	29.43	78.979	59.5003	1390.0462
26	33.66	78.832	57.5956	1447.6422
27	35.63	77.436	56.6370	1504.2794
28	31.74	78.8	59.7978	1564.0775
29	33.01	82.436	59.6072	1623.6851
30	35.49	82.057	59.5845	1683.2699
31	38.99	81.661	60.7956	1744.0657
32	37.24	78.557	60.1261	1804.1921
33	36.58	80.132	59.7989	1863.9913
34	35.45	80.461	59.4777	1923.4693
35	35.59	83.618	57.3386	1980.8082
36	36.08	83.05	61.1547	2041.9631
