epoch	acc	pure	round_time_sec	total_time_sec
0	13.62	70.008	46.6374	46.6376
1	10.0	69.988	44.0317	90.6695
2	17.55	70.009	45.3575	136.0272
3	22.07	69.983	44.5593	180.5869
4	29.29	69.98	45.2545	225.8417
5	30.47	69.995	45.4197	271.2617
6	29.43	69.995	45.7043	316.9663
7	33.47	69.995	44.7922	361.7587
8	31.03	69.991	44.9631	406.7221
9	29.15	69.985	44.6362	451.3586
10	25.46	68.331	56.9902	508.3490
11	22.56	70.069	55.1442	563.4935
12	25.79	72.911	55.7335	619.2273
13	22.46	68.639	59.1325	678.3600
14	25.12	75.058	55.1473	733.5076
15	28.09	67.883	54.5841	788.0920
16	24.52	74.449	57.5281	845.6206
17	27.79	70.478	56.4410	902.0619
18	28.25	78.423	54.9104	956.9726
19	23.44	75.51	58.0295	1015.0023
20	25.95	75.995	58.2115	1073.2143
21	30.68	74.166	56.8990	1130.1135
22	25.65	78.21	58.1714	1188.2853
23	29.86	77.681	56.3622	1244.6478
