====================================================================================================
Training started at: 2026-03-17 08:25:26
Result directory: results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.45
Result txt file : results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.45/feddenoise_fl_cifar10_20260317-082526-590650_pid2942520.txt
Result log file : results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.45/feddenoise_fl_cifar10_20260317-082526-590650_pid2942520.log
----------------------------------------------------------------------------------------------------
Model: feddenoise
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 50
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.45
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.900 | Pure=70.000 | RoundTime=47.28s | TotalTime=47.28s | Method=feddenoise
[Round 002/100] Acc=10.230 | Pure=70.000 | RoundTime=46.06s | TotalTime=93.33s | Method=feddenoise
[Round 003/100] Acc=18.370 | Pure=70.000 | RoundTime=46.00s | TotalTime=139.33s | Method=feddenoise
[Round 004/100] Acc=23.240 | Pure=70.000 | RoundTime=44.80s | TotalTime=184.14s | Method=feddenoise
[Round 005/100] Acc=26.340 | Pure=70.000 | RoundTime=45.89s | TotalTime=230.03s | Method=feddenoise
[Round 006/100] Acc=27.510 | Pure=70.000 | RoundTime=44.52s | TotalTime=274.55s | Method=feddenoise
[Round 007/100] Acc=32.870 | Pure=70.000 | RoundTime=46.58s | TotalTime=321.13s | Method=feddenoise
[Round 008/100] Acc=28.710 | Pure=70.000 | RoundTime=46.17s | TotalTime=367.29s | Method=feddenoise
[Round 009/100] Acc=34.540 | Pure=70.000 | RoundTime=45.14s | TotalTime=412.43s | Method=feddenoise
[Round 010/100] Acc=28.450 | Pure=70.000 | RoundTime=46.01s | TotalTime=458.45s | Method=feddenoise
[Round 011/100] Acc=25.500 | Pure=78.254 | RoundTime=57.28s | TotalTime=515.72s | Method=feddenoise
[Round 012/100] Acc=26.560 | Pure=79.400 | RoundTime=56.05s | TotalTime=571.78s | Method=feddenoise
[Round 013/100] Acc=25.410 | Pure=74.232 | RoundTime=57.42s | TotalTime=629.20s | Method=feddenoise
[Round 014/100] Acc=25.870 | Pure=78.964 | RoundTime=55.78s | TotalTime=684.98s | Method=feddenoise
[Round 015/100] Acc=28.980 | Pure=73.225 | RoundTime=57.52s | TotalTime=742.51s | Method=feddenoise
[Round 016/100] Acc=30.100 | Pure=73.318 | RoundTime=57.33s | TotalTime=799.83s | Method=feddenoise
[Round 017/100] Acc=27.980 | Pure=76.675 | RoundTime=60.07s | TotalTime=859.91s | Method=feddenoise
[Round 018/100] Acc=28.100 | Pure=77.021 | RoundTime=57.04s | TotalTime=916.94s | Method=feddenoise
[Round 019/100] Acc=29.740 | Pure=74.068 | RoundTime=58.41s | TotalTime=975.35s | Method=feddenoise
[Round 020/100] Acc=31.980 | Pure=78.118 | RoundTime=58.31s | TotalTime=1033.66s | Method=feddenoise
[Round 021/100] Acc=34.330 | Pure=77.418 | RoundTime=60.55s | TotalTime=1094.21s | Method=feddenoise
[Round 022/100] Acc=31.690 | Pure=78.900 | RoundTime=58.90s | TotalTime=1153.11s | Method=feddenoise
[Round 023/100] Acc=35.960 | Pure=75.154 | RoundTime=59.34s | TotalTime=1212.45s | Method=feddenoise
[Round 024/100] Acc=36.610 | Pure=80.368 | RoundTime=58.26s | TotalTime=1270.72s | Method=feddenoise
[Round 025/100] Acc=37.150 | Pure=79.061 | RoundTime=59.83s | TotalTime=1330.55s | Method=feddenoise
[Round 026/100] Acc=29.430 | Pure=78.979 | RoundTime=59.50s | TotalTime=1390.05s | Method=feddenoise
[Round 027/100] Acc=33.660 | Pure=78.832 | RoundTime=57.60s | TotalTime=1447.64s | Method=feddenoise
[Round 028/100] Acc=35.630 | Pure=77.436 | RoundTime=56.64s | TotalTime=1504.28s | Method=feddenoise
[Round 029/100] Acc=31.740 | Pure=78.800 | RoundTime=59.80s | TotalTime=1564.08s | Method=feddenoise
[Round 030/100] Acc=33.010 | Pure=82.436 | RoundTime=59.61s | TotalTime=1623.69s | Method=feddenoise
[Round 031/100] Acc=35.490 | Pure=82.057 | RoundTime=59.58s | TotalTime=1683.27s | Method=feddenoise
[Round 032/100] Acc=38.990 | Pure=81.661 | RoundTime=60.80s | TotalTime=1744.07s | Method=feddenoise
[Round 033/100] Acc=37.240 | Pure=78.557 | RoundTime=60.13s | TotalTime=1804.19s | Method=feddenoise
[Round 034/100] Acc=36.580 | Pure=80.132 | RoundTime=59.80s | TotalTime=1863.99s | Method=feddenoise
[Round 035/100] Acc=35.450 | Pure=80.461 | RoundTime=59.48s | TotalTime=1923.47s | Method=feddenoise
[Round 036/100] Acc=35.590 | Pure=83.618 | RoundTime=57.34s | TotalTime=1980.81s | Method=feddenoise
[Round 037/100] Acc=36.080 | Pure=83.050 | RoundTime=61.15s | TotalTime=2041.96s | Method=feddenoise
