epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	69.991	45.8371	45.8372
1	18.32	70.016	44.9331	90.7706
2	15.4	70.012	45.0823	135.8531
3	26.49	70.017	43.9881	179.8415
4	30.3	70.006	45.3394	225.1812
5	28.18	69.969	45.2672	270.4487
6	32.56	70.027	45.3701	315.8191
7	30.44	69.975	44.5868	360.4062
8	28.3	69.993	44.3174	404.7240
9	32.87	70.016	46.2498	450.9741
10	28.72	82.229	56.6790	507.6535
11	27.9	79.351	60.2482	567.9020
12	27.89	80.55	56.3249	624.2273
13	31.14	82.182	53.7285	677.9562
14	27.04	75.865	56.8477	734.8042
15	30.74	76.693	54.0285	788.8331
16	30.9	77.098	56.3454	845.1787
