epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	70.0	44.3641	44.3643
1	10.38	70.0	42.4927	86.8575
2	14.81	70.0	43.3972	130.2551
3	23.24	70.0	42.7770	173.0325
4	29.23	70.0	45.0500	218.0828
5	30.94	70.0	44.9855	263.0685
6	28.24	70.0	44.5978	307.6666
7	29.99	70.0	45.1420	352.8091
8	31.66	70.0	44.8679	397.6773
9	35.88	70.0	45.7522	443.4297
10	18.13	76.139	57.8043	501.2344
11	23.91	70.936	58.8249	560.0598
12	21.16	79.261	56.4559	616.5159
13	27.61	76.296	60.2497	676.7658
14	29.5	77.068	58.4083	735.1744
15	31.64	81.557	58.9725	794.1472
16	23.87	78.179	59.1703	853.3178
17	32.08	75.743	56.2471	909.5652
18	29.69	81.421	61.2172	970.7827
19	22.78	81.689	59.5197	1030.3027
20	29.8	80.571	57.5137	1087.8167
21	33.62	78.029	55.5575	1143.3745
22	35.42	74.279	61.3154	1204.6904
23	34.65	75.175	55.9237	1260.6145
24	26.59	79.357	59.8051	1320.4199
25	35.29	78.111	56.7224	1377.1427
26	31.77	80.804	58.5319	1435.6750
27	33.53	74.668	57.7944	1493.4696
