epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	10.28	None	None	None	None	None	None	None	151.8792	151.8856
1	standard	warmup	9.74	None	None	None	None	None	None	None	149.8688	301.7606
2	standard	warmup	50.93	None	None	None	None	None	None	None	148.7001	450.4676
3	standard	warmup	69.59	None	None	None	None	None	None	None	150.2266	600.7006
4	standard	warmup	81.41	None	None	None	None	None	None	None	147.5585	748.3006
5	standard	warmup	74.06	None	None	None	None	None	None	None	150.7613	899.1547
6	standard	warmup	68.09	None	None	None	None	None	None	None	149.9464	1049.1076
7	standard	warmup	66.53	None	None	None	None	None	None	None	148.7849	1197.8986
8	standard	warmup	76.45	None	None	None	None	None	None	None	150.3107	1348.2190
9	standard	warmup	50.87	None	None	None	None	None	None	None	151.6659	1499.8946
10	standard	warmup	49.61	None	None	None	None	None	None	None	148.9322	1648.8363
11	standard	warmup	46.7	None	None	None	None	None	None	None	151.3498	1800.1948
12	standard	warmup	49.04	None	None	None	None	None	None	None	151.8705	1952.0748
13	standard	warmup	39.11	None	None	None	None	None	None	None	148.5418	2100.6260
14	standard	warmup	47.07	None	None	None	None	None	None	None	150.0907	2250.7256
15	standard	warmup	34.03	None	None	None	None	None	None	None	151.9194	2402.6553
16	standard	warmup	35.28	None	None	None	None	None	None	None	149.1705	2551.8764
17	standard	warmup	48.63	None	None	None	None	None	None	None	149.6325	2701.5253
18	standard	warmup	46.33	None	None	None	None	None	None	None	150.0553	2851.6142
19	standard	warmup	39.53	None	None	None	None	None	None	None	148.0858	2999.7154
20	standard	warmup	45.57	None	None	None	None	None	None	None	149.4080	3149.1354
21	standard	warmup	40.33	None	None	None	None	None	None	None	151.5444	3300.6910
22	standard	warmup	44.25	None	None	None	None	None	None	None	149.6621	3450.3642
23	standard	warmup	44.6	None	None	None	None	None	None	None	148.4269	3598.8017
24	standard	warmup	48.9	None	None	None	None	None	None	None	151.6429	3750.4557
25	standard	warmup	41.78	None	None	None	None	None	None	None	149.5041	3899.9711
26	standard	warmup	41.6	None	None	None	None	None	None	None	149.3839	4049.3667
27	standard	warmup	49.09	None	None	None	None	None	None	None	149.7571	4199.1366
28	standard	warmup	48.5	None	None	None	None	None	None	None	147.8085	4346.9525
29	standard	warmup	43.36	None	None	None	None	None	None	None	149.9322	4496.8920
30	standard	warmup	49.4	None	None	None	None	None	None	None	173.1343	4670.0330
31	standard	warmup	42.16	None	None	None	None	None	None	None	158.2981	4828.3378
