epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	70.0	47.1495	47.1497
1	19.23	70.0	45.5983	92.7482
2	15.78	70.0	46.7110	139.4595
3	23.3	70.0	44.7202	184.1800
4	21.43	70.0	43.7918	227.9721
5	25.54	70.0	44.3962	272.3686
6	31.43	70.0	46.9393	319.3083
7	35.87	70.0	46.2189	365.5289
8	31.61	70.0	44.9132	410.4423
9	33.73	70.0	45.2244	455.6669
10	30.05	83.457	57.5579	513.2252
11	33.82	81.639	57.0194	570.2450
12	36.67	84.426	58.2000	628.4452
13	33.22	87.217	56.0912	684.5367
14	34.28	83.743	58.7534	743.2904
15	33.41	89.104	58.7902	802.0808
16	33.98	82.704	59.0196	861.1008
17	39.86	82.317	58.7986	919.8997
18	35.9	78.543	59.4159	979.3159
19	36.96	83.226	58.1817	1037.4979
20	33.93	78.017	60.2568	1097.7551
21	35.09	82.822	59.3716	1157.1272
22	35.26	80.209	57.9130	1215.0405
23	36.93	80.291	58.3718	1273.4125
24	34.71	81.687	59.2790	1332.6918
25	34.94	79.291	59.5149	1392.2072
26	37.35	81.678	56.8434	1449.0509
27	37.62	80.0	57.2082	1506.2594
28	37.96	80.909	58.9935	1565.2532
29	36.23	80.161	58.5654	1623.8190
30	33.67	84.939	58.3308	1682.1501
31	39.46	86.196	59.9364	1742.0867
32	37.05	87.913	59.7397	1801.8268
33	40.29	80.53	58.2293	1860.0566
34	37.53	86.13	58.0747	1918.1316
35	40.28	84.143	56.9766	1975.1085
36	44.0	82.048	60.2586	2035.3674
